  ---------- Measurements R0 at 100.0 [mA]  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
-0.03179      0.13301       0.1648      0.02769    0.11966    0.09196     1.79201     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11889    0.0912     1.80617     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11912    0.09143     1.80582     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11958    0.09189     1.79516     1274     1266
-0.03179      0.13339       0.16518      0.02769    0.11951    0.09181     1.79914     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11958    0.09189     1.79516     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11905    0.09135     1.80733     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11928    0.09158     1.80197     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.1192    0.09151     1.80431     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.1192    0.09151     1.80014     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11882    0.09112     1.80852     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11928    0.09158     1.80197     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11889    0.0912     1.80784     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11951    0.09181     1.79582     1274     1266
-0.03179      0.13339       0.16518      0.02769    0.11943    0.09174     1.80064     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11966    0.09196     1.7945     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11928    0.09158     1.80031     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11912    0.09143     1.80331     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.1192    0.09151     1.80431     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11928    0.09158     1.80114     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.1192    0.09151     1.80264     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.1192    0.09151     1.80431     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11889    0.0912     1.807     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11958    0.09189     1.79682     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11935    0.09166     1.79964     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.1192    0.09151     1.80431     1274     1266
-0.03179      0.13355       0.16534      0.02769    0.1192    0.09151     1.80681     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11912    0.09143     1.80498     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11897    0.09128     1.80716     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11928    0.09158     1.80281     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11905    0.09135     1.80566     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11935    0.09166     1.80047     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11897    0.09128     1.80549     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11928    0.09158     1.79948     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11928    0.09158     1.80114     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11912    0.09143     1.80415     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11928    0.09158     1.80031     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11943    0.09174     1.79648     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11943    0.09174     1.79814     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11882    0.09112     1.80852     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11912    0.09143     1.80415     1274     1266
-0.03179      0.13278       0.16457      0.02769    0.11867    0.09097     1.80903     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.1192    0.09151     1.80431     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11897    0.09128     1.80633     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11912    0.09143     1.80331     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11867    0.09097     1.81323     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.1192    0.09151     1.80181     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11951    0.09181     1.79416     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.1192    0.09151     1.80431     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11912    0.09143     1.80415     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11951    0.09181     1.79748     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11912    0.09143     1.80331     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11897    0.09128     1.80716     1274     1266
-0.03179      0.13339       0.16518      0.02769    0.11897    0.09128     1.80967     1274     1266
-0.03179      0.13355       0.16534      0.02769    0.11836    0.09067     1.82354     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11912    0.09143     1.80248     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11958    0.09189     1.79516     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11905    0.09135     1.80398     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11859    0.0909     1.81307     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11928    0.09158     1.80197     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11935    0.09166     1.79881     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11935    0.09166     1.80047     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11943    0.09174     1.79648     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11905    0.09135     1.80566     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11935    0.09166     1.80131     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.1192    0.09151     1.80181     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11874    0.09105     1.81087     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11912    0.09143     1.80582     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11874    0.09105     1.81255     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11905    0.09135     1.80649     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11943    0.09174     1.79981     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11867    0.09097     1.81323     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11973    0.09204     1.79052     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11928    0.09158     1.79948     1274     1266
-0.03179      0.13339       0.16518      0.02769    0.11951    0.09181     1.79914     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11943    0.09174     1.79981     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11928    0.09158     1.80197     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11905    0.09135     1.80482     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11935    0.09166     1.79964     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.1192    0.09151     1.80181     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.1192    0.09151     1.80348     1274     1266
-0.03179      0.13339       0.16518      0.02769    0.11851    0.09082     1.8188     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11889    0.0912     1.80951     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11958    0.09189     1.79516     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11943    0.09174     1.79898     1274     1266
-0.03179      0.13355       0.16534      0.02769    0.11943    0.09174     1.8023     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11951    0.09181     1.79582     1274     1266
-0.03179      0.13347       0.16526      0.02769    0.11882    0.09112     1.81354     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11882    0.09112     1.81019     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11935    0.09166     1.79798     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11943    0.09174     1.79814     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.1192    0.09151     1.80431     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11928    0.09158     1.80197     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11951    0.09181     1.79665     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11905    0.09135     1.80482     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11874    0.09105     1.81339     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11973    0.09204     1.79218     1274     1266
-0.03179      0.13347       0.16526      0.02769    0.11935    0.09166     1.80297     1274     1266
-0.03179      0.13347       0.16526      0.02769    0.1192    0.09151     1.80598     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11882    0.09112     1.80935     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11912    0.09143     1.80582     1274     1266
-0.03179      0.13294       0.16472      0.02769    0.11943    0.09174     1.79565     1274     1266
-0.03179      0.13347       0.16526      0.02769    0.11951    0.09181     1.79998     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11905    0.09135     1.80733     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.1192    0.09151     1.80264     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11897    0.09128     1.80884     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11882    0.09112     1.81019     1274     1266
-0.03179      0.13347       0.16526      0.02769    0.11928    0.09158     1.80447     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11912    0.09143     1.80498     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.12004    0.09235     1.78708     1274     1266
-0.03179      0.13339       0.16518      0.02769    0.1192    0.09151     1.80515     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11905    0.09135     1.80733     1274     1266
-0.03179      0.13347       0.16526      0.02769    0.11935    0.09166     1.80297     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11958    0.09189     1.79682     1274     1266
-0.03179      0.13339       0.16518      0.02769    0.11943    0.09174     1.80064     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11844    0.09074     1.81949     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11958    0.09189     1.79599     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11928    0.09158     1.80281     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11889    0.0912     1.81035     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11928    0.09158     1.80114     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11958    0.09189     1.79682     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11943    0.09174     1.79898     1274     1266
-0.03179      0.13324       0.16503      0.02769    0.11905    0.09135     1.80649     1274     1266
-0.03179      0.13339       0.16518      0.02769    0.11966    0.09196     1.79616     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11905    0.09135     1.80733     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11905    0.09135     1.80733     1274     1266
-0.03179      0.13339       0.16518      0.02769    0.11935    0.09166     1.80214     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11935    0.09166     1.79798     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11882    0.09112     1.81019     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11859    0.0909     1.81307     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11905    0.09135     1.80566     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11966    0.09196     1.79284     1274     1266
-0.03179      0.13309       0.16488      0.02769    0.11912    0.09143     1.80331     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11889    0.0912     1.80868     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11905    0.09135     1.80733     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11912    0.09143     1.80582     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11897    0.09128     1.80884     1274     1266
-0.03179      0.13339       0.16518      0.02769    0.11912    0.09143     1.80665     1274     1266
-0.03179      0.13339       0.16518      0.02769    0.11905    0.09135     1.80816     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11989    0.09219     1.78921     1274     1266
-0.03179      0.13317       0.16495      0.02769    0.11935    0.09166     1.79964     1274     1266
-0.03179      0.13347       0.16526      0.02769    0.11912    0.09143     1.80749     1274     1266
-0.03179      0.13301       0.1648      0.02769    0.11928    0.09158     1.79948     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.1192    0.09151     1.80431     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11897    0.09128     1.80884     1274     1266
-0.03179      0.13332       0.16511      0.02769    0.11897    0.09128     1.80884     1274     1266
