  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00296      -0.01351       -0.01646      -0.01944    -0.00496    0.01447     -1.13744     1270     1276
0.00296      -0.01328       -0.01624      -0.01944    -0.00595    0.01348     -1.20415     1270     1276
0.00296      -0.01374       -0.01669      -0.01944    -0.00572    0.01371     -1.21744     1270     1276
0.00296      -0.0132       -0.01616      -0.01944    -0.00549    0.01394     -1.15913     1270     1276
0.00296      -0.01343       -0.01639      -0.01944    -0.00549    0.01394     -1.17555     1270     1276
0.00296      -0.01374       -0.01669      -0.01944    -0.00687    0.01257     -1.32833     1270     1276
0.00296      -0.01343       -0.01639      -0.01944    -0.00611    0.01333     -1.22939     1270     1276
0.00296      -0.01343       -0.01639      -0.01944    -0.00611    0.01333     -1.22939     1270     1276
0.00296      -0.01343       -0.01639      -0.01944    -0.00542    0.01402     -1.16915     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00511    0.01432     -1.15489     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00633    0.0131     -1.26252     1270     1276
0.00296      -0.01381       -0.01677      -0.01944    -0.00557    0.01386     -1.20954     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00588    0.01356     -1.21989     1270     1276
0.00296      -0.01366       -0.01662      -0.01944    -0.00557    0.01386     -1.19854     1270     1276
0.00296      -0.01381       -0.01677      -0.01944    -0.00534    0.01409     -1.1899     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00626    0.01318     -1.25521     1270     1276
0.00296      -0.01381       -0.01677      -0.01944    -0.00496    0.01447     -1.15853     1270     1276
0.00296      -0.01335       -0.01631      -0.01944    -0.00565    0.01379     -1.18303     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00626    0.01318     -1.25521     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00549    0.01394     -1.1865     1270     1276
0.00296      -0.01374       -0.01669      -0.01944    -0.00641    0.01303     -1.28164     1270     1276
0.00296      -0.01381       -0.01677      -0.01944    -0.00633    0.0131     -1.28     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00656    0.01287     -1.28498     1270     1276
0.00296      -0.01335       -0.01631      -0.01944    -0.00565    0.01379     -1.18303     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00603    0.01341     -1.23378     1270     1276
0.00296      -0.01374       -0.01669      -0.01944    -0.00588    0.01356     -1.23115     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00603    0.01341     -1.23378     1270     1276
0.00296      -0.01366       -0.01662      -0.01944    -0.00549    0.01394     -1.19198     1270     1276
0.00296      -0.01366       -0.01662      -0.01944    -0.00527    0.01417     -1.17272     1270     1276
0.00296      -0.01328       -0.01624      -0.01944    -0.00595    0.01348     -1.20415     1270     1276
0.00296      -0.01374       -0.01669      -0.01944    -0.00664    0.0128     -1.30457     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00511    0.01432     -1.15489     1270     1276
0.00296      -0.01366       -0.01662      -0.01944    -0.00603    0.01341     -1.23947     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00481    0.01463     -1.13079     1270     1276
0.00296      -0.01366       -0.01662      -0.01944    -0.00534    0.01409     -1.17907     1270     1276
0.00296      -0.01343       -0.01639      -0.01944    -0.00534    0.01409     -1.16282     1270     1276
0.00296      -0.01366       -0.01662      -0.01944    -0.00519    0.01425     -1.16643     1270     1276
0.00296      -0.01351       -0.01646      -0.01944    -0.00557    0.01386     -1.18753     1270     1276
0.00296      -0.0132       -0.01616      -0.01944    -0.0058    0.01364     -1.18508     1270     1276
0.00296      -0.01366       -0.01662      -0.01944    -0.00595    0.01348     -1.23245     1270     1276
0.00296      -0.01381       -0.01677      -0.01944    -0.00549    0.01394     -1.20292     1270     1276
0.00296      -0.01381       -0.01677      -0.01944    -0.00633    0.0131     -1.28     1270     1276
0.00296      -0.01343       -0.01639      -0.01944    -0.00611    0.01333     -1.22939     1270     1276
0.00296      -0.01343       -0.01639      -0.01944    -0.00687    0.01257     -1.30404     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00618    0.01325     -1.24798     1270     1276
0.00296      -0.01366       -0.01662      -0.01944    -0.00527    0.01417     -1.17272     1270     1276
0.00296      -0.01366       -0.01662      -0.01944    -0.00717    0.01226     -1.35518     1270     1276
0.00296      -0.01374       -0.01669      -0.01944    -0.00534    0.01409     -1.18448     1270     1276
0.00296      -0.01366       -0.01662      -0.01944    -0.00679    0.01264     -1.31428     1270     1276
0.00296      -0.01335       -0.01631      -0.01944    -0.00595    0.01348     -1.20981     1270     1276
0.00296      -0.0132       -0.01616      -0.01944    -0.00641    0.01303     -1.24063     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00626    0.01318     -1.25521     1270     1276
0.00296      -0.01366       -0.01662      -0.01944    -0.00519    0.01425     -1.16643     1270     1276
0.00296      -0.01343       -0.01639      -0.01944    -0.00633    0.0131     -1.25087     1270     1276
0.00296      -0.01343       -0.01639      -0.01944    -0.00488    0.01455     -1.12623     1270     1276
0.00296      -0.01343       -0.01639      -0.01944    -0.00572    0.01371     -1.19518     1270     1276
0.00296      -0.01335       -0.01631      -0.01944    -0.00588    0.01356     -1.20301     1270     1276
0.00296      -0.01366       -0.01662      -0.01944    -0.00656    0.01287     -1.29091     1270     1276
0.00296      -0.01381       -0.01677      -0.01944    -0.00626    0.01318     -1.27259     1270     1276
0.00296      -0.01343       -0.01639      -0.01944    -0.00641    0.01303     -1.2582     1270     1276
0.00296      -0.01335       -0.01631      -0.01944    -0.00588    0.01356     -1.20301     1270     1276
0.00296      -0.01351       -0.01646      -0.01944    -0.00664    0.0128     -1.28668     1270     1276
0.00296      -0.01374       -0.01669      -0.01944    -0.00595    0.01348     -1.23811     1270     1276
0.00296      -0.01343       -0.01639      -0.01944    -0.00588    0.01356     -1.20863     1270     1276
0.00296      -0.01343       -0.01639      -0.01944    -0.00595    0.01348     -1.21547     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00588    0.01356     -1.21989     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00542    0.01402     -1.18004     1270     1276
0.00296      -0.01351       -0.01646      -0.01944    -0.00557    0.01386     -1.18753     1270     1276
0.00296      -0.01351       -0.01646      -0.01944    -0.00603    0.01341     -1.22809     1270     1276
0.00296      -0.01366       -0.01662      -0.01944    -0.00611    0.01333     -1.24657     1270     1276
0.00296      -0.01351       -0.01646      -0.01944    -0.00588    0.01356     -1.21426     1270     1276
0.00296      -0.01381       -0.01677      -0.01944    -0.00527    0.01417     -1.18349     1270     1276
0.00296      -0.01343       -0.01639      -0.01944    -0.00672    0.01272     -1.2884     1270     1276
0.00296      -0.01358       -0.01654      -0.01944    -0.00603    0.01341     -1.23378     1270     1276
0.00296      -0.01351       -0.01646      -0.01944    -0.00649    0.01295     -1.27151     1270     1276
0.00296      -0.05128       -0.05424      -0.01944    0.25702    0.27646     -0.19619     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25397    0.2734     -0.19615     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25893    0.27836     -0.1943     1270     1276
0.00296      -0.05136       -0.05432      -0.01944    0.2587    0.27813     -0.19528     1270     1276
0.00296      -0.05037       -0.05332      -0.01944    0.25435    0.27379     -0.19476     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25694    0.27638     -0.1957     1270     1276
0.00296      -0.05029       -0.05325      -0.01944    0.25343    0.27287     -0.19514     1270     1276
0.00296      -0.05037       -0.05332      -0.01944    0.25359    0.27302     -0.19531     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25382    0.27325     -0.19626     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25664    0.27607     -0.19508     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25343    0.27287     -0.1957     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.2542    0.27363     -0.19599     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25305    0.27249     -0.19653     1270     1276
0.00296      -0.05037       -0.05332      -0.01944    0.25214    0.27157     -0.19635     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25672    0.27615     -0.19475     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25412    0.27356     -0.19604     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.2542    0.27363     -0.19599     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.2571    0.27653     -0.19504     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25504    0.27447     -0.1965     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25221    0.27165     -0.19798     1270     1276
0.00296      -0.05006       -0.05302      -0.01944    0.2516    0.27104     -0.19561     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25725    0.27668     -0.19576     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25549    0.27493     -0.1959     1270     1276
0.00296      -0.05029       -0.05325      -0.01944    0.25282    0.27226     -0.19558     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25305    0.27249     -0.19625     1270     1276
0.00296      -0.05006       -0.05302      -0.01944    0.24962    0.26905     -0.19705     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25519    0.27462     -0.19584     1270     1276
0.00296      -0.05014       -0.05309      -0.01944    0.24992    0.26936     -0.19711     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25549    0.27493     -0.19617     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25244    0.27188     -0.19641     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25649    0.27592     -0.19519     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25504    0.27447     -0.19567     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25519    0.27462     -0.19472     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25313    0.27256     -0.19732     1270     1276
0.00296      -0.04983       -0.05279      -0.01944    0.25053    0.26997     -0.19554     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25092    0.27035     -0.19752     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25565    0.27508     -0.19634     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25404    0.27348     -0.19638     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.2558    0.27524     -0.19651     1270     1276
0.00296      -0.04998       -0.05294      -0.01944    0.25031    0.26974     -0.19627     1270     1276
0.00296      -0.05037       -0.05332      -0.01944    0.25267    0.27211     -0.19597     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25496    0.2744     -0.19572     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25374    0.27317     -0.19604     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25412    0.27356     -0.19576     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25359    0.27302     -0.19559     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25466    0.27409     -0.19594     1270     1276
0.00296      -0.05006       -0.05302      -0.01944    0.24954    0.26898     -0.19711     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25313    0.27256     -0.19704     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25305    0.27249     -0.19653     1270     1276
0.00296      -0.05136       -0.05432      -0.01944    0.25748    0.27691     -0.19615     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25755    0.27699     -0.19527     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25496    0.2744     -0.196     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25397    0.2734     -0.19587     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25572    0.27516     -0.19546     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25244    0.27188     -0.19725     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25237    0.2718     -0.19703     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25336    0.27279     -0.19687     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25549    0.27493     -0.19617     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25061    0.27005     -0.19774     1270     1276
0.00296      -0.05128       -0.05424      -0.01944    0.25786    0.2773     -0.1956     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25305    0.27249     -0.19765     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25305    0.27249     -0.19597     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25328    0.27272     -0.19637     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25641    0.27585     -0.19635     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25458    0.27401     -0.19599     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25404    0.27348     -0.19554     1270     1276
0.00296      -0.05037       -0.05332      -0.01944    0.25168    0.27111     -0.19668     1270     1276
0.00296      -0.05136       -0.05432      -0.01944    0.25801    0.27745     -0.19577     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25466    0.27409     -0.1951     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25504    0.27447     -0.1965     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.2542    0.27363     -0.19571     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25565    0.27508     -0.19523     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25412    0.27356     -0.19548     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25221    0.27165     -0.19742     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25351    0.27295     -0.19704     1270     1276
0.00296      -0.05143       -0.05439      -0.01944    0.25702    0.27646     -0.19675     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25336    0.27279     -0.19603     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25351    0.27295     -0.19648     1270     1276
0.00296      -0.05136       -0.05432      -0.01944    0.25801    0.27745     -0.19577     1270     1276
0.00296      -0.05166       -0.05462      -0.01944    0.25725    0.27668     -0.19741     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25557    0.27501     -0.19667     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25305    0.27249     -0.19709     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25359    0.27302     -0.19726     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25717    0.27661     -0.19581     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25343    0.27287     -0.19682     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25313    0.27256     -0.19704     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25534    0.27478     -0.19712     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25343    0.27287     -0.19765     1270     1276
0.00296      -0.05021       -0.05317      -0.01944    0.25313    0.27256     -0.19508     1270     1276
0.00296      -0.05128       -0.05424      -0.01944    0.25603    0.27546     -0.1969     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25679    0.27623     -0.19553     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.2529    0.27234     -0.19692     1270     1276
0.00296      -0.04998       -0.05294      -0.01944    0.24969    0.26913     -0.19671     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25198    0.27142     -0.19759     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25694    0.27638     -0.19487     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.2545    0.27394     -0.19633     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.2529    0.27234     -0.19692     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25252    0.27195     -0.19776     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25694    0.27638     -0.19597     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25549    0.27493     -0.19645     1270     1276
0.00296      -0.05136       -0.05432      -0.01944    0.25725    0.27668     -0.19631     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25336    0.27279     -0.19575     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25519    0.27462     -0.19584     1270     1276
0.00296      -0.05029       -0.05325      -0.01944    0.25366    0.2731     -0.19497     1270     1276
0.00296      -0.05021       -0.05317      -0.01944    0.24985    0.26928     -0.19745     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25389    0.27333     -0.19649     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25435    0.27379     -0.19644     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.2558    0.27524     -0.19623     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25733    0.27676     -0.19515     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25542    0.27485     -0.19512     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25641    0.27585     -0.1958     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.2545    0.27394     -0.19633     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25549    0.27493     -0.19562     1270     1276
0.00296      -0.05029       -0.05325      -0.01944    0.25298    0.27241     -0.19547     1270     1276
0.00296      -0.05136       -0.05432      -0.01944    0.25733    0.27676     -0.19625     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25305    0.27249     -0.19625     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.2529    0.27234     -0.19608     1270     1276
0.00296      -0.05014       -0.05309      -0.01944    0.25137    0.27081     -0.19606     1270     1276
0.00296      -0.05128       -0.05424      -0.01944    0.25603    0.27546     -0.1969     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25496    0.2744     -0.19628     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.2542    0.27363     -0.1971     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25305    0.27249     -0.19765     1270     1276
0.00296      -0.05136       -0.05432      -0.01944    0.25656    0.276     -0.1968     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25519    0.27462     -0.19472     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25069    0.27012     -0.19769     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25633    0.27577     -0.19558     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25458    0.27401     -0.19683     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25412    0.27356     -0.1966     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25588    0.27531     -0.19673     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25549    0.27493     -0.19645     1270     1276
0.00296      -0.05128       -0.05424      -0.01944    0.25725    0.27668     -0.19603     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25374    0.27317     -0.1966     1270     1276
0.00296      -0.05021       -0.05317      -0.01944    0.25153    0.27096     -0.19623     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25321    0.27264     -0.19586     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.2545    0.27394     -0.19605     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25412    0.27356     -0.19632     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25466    0.27409     -0.19594     1270     1276
0.00296      -0.05128       -0.05424      -0.01944    0.25733    0.27676     -0.19598     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25458    0.27401     -0.19627     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.2542    0.27363     -0.19738     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25336    0.27279     -0.19631     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25458    0.27401     -0.19683     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25389    0.27333     -0.19677     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25618    0.27562     -0.19624     1270     1276
0.00296      -0.05029       -0.05325      -0.01944    0.25229    0.27172     -0.19596     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25511    0.27455     -0.197     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25427    0.27371     -0.19649     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25473    0.27417     -0.19644     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25611    0.27554     -0.19546     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25466    0.27409     -0.19733     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25694    0.27638     -0.19542     1270     1276
0.00296      -0.05014       -0.05309      -0.01944    0.25221    0.27165     -0.19545     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25435    0.27379     -0.19616     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25359    0.27302     -0.19587     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25626    0.27569     -0.19508     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25359    0.27302     -0.19671     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25359    0.27302     -0.19699     1270     1276
0.00296      -0.05143       -0.05439      -0.01944    0.25931    0.27875     -0.19513     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25221    0.27165     -0.19658     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25221    0.27165     -0.19742     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25336    0.27279     -0.19659     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.2542    0.27363     -0.19738     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25595    0.27539     -0.19502     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25435    0.27379     -0.1956     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25733    0.27676     -0.19543     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25412    0.27356     -0.19632     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25679    0.27623     -0.19525     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25374    0.27317     -0.19548     1270     1276
0.00296      -0.05052       -0.05348      -0.01944    0.25267    0.27211     -0.19653     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25763    0.27707     -0.19521     1270     1276
0.00296      -0.05128       -0.05424      -0.01944    0.25717    0.27661     -0.19609     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25443    0.27386     -0.19694     1270     1276
0.00296      -0.05166       -0.05462      -0.01944    0.25855    0.27798     -0.19649     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25328    0.27272     -0.19665     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25641    0.27585     -0.19608     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25259    0.27203     -0.1963     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.2529    0.27234     -0.19608     1270     1276
0.00296      -0.05128       -0.05424      -0.01944    0.25641    0.27585     -0.19663     1270     1276
0.00296      -0.05121       -0.05416      -0.01944    0.25664    0.27607     -0.19619     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25313    0.27256     -0.19592     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25298    0.27241     -0.19743     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25549    0.27493     -0.19479     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.2529    0.27234     -0.19608     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25389    0.27333     -0.19704     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25496    0.2744     -0.19544     1270     1276
0.00296      -0.05067       -0.05363      -0.01944    0.25488    0.27432     -0.1955     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25412    0.27356     -0.19632     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25649    0.27592     -0.19547     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.25504    0.27447     -0.19678     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25542    0.27485     -0.19678     1270     1276
0.00296      -0.05098       -0.05393      -0.01944    0.25466    0.27409     -0.19677     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25275    0.27218     -0.19619     1270     1276
0.00296      -0.05044       -0.0534      -0.01944    0.25313    0.27256     -0.19592     1270     1276
0.00296      -0.05075       -0.0537      -0.01944    0.25427    0.27371     -0.19621     1270     1276
0.00296      -0.05143       -0.05439      -0.01944    0.25801    0.27745     -0.19604     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25466    0.27409     -0.19622     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.25389    0.27333     -0.19704     1270     1276
0.00296      -0.05082       -0.05378      -0.01944    0.25389    0.27333     -0.19677     1270     1276
0.00296      -0.05105       -0.05401      -0.01944    0.2558    0.27524     -0.19623     1270     1276
0.00296      -0.05113       -0.05409      -0.01944    0.25679    0.27623     -0.1958     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25259    0.27203     -0.19686     1270     1276
0.00296      -0.05143       -0.05439      -0.01944    0.25618    0.27562     -0.19735     1270     1276
0.00296      -0.0509       -0.05386      -0.01944    0.2545    0.27394     -0.19661     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25412    0.27356     -0.19576     1270     1276
0.00296      -0.0506       -0.05355      -0.01944    0.25473    0.27417     -0.19533     1270     1276
