  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00229      -0.01374       -0.01603      -0.01948    -0.00588    0.0136     -1.1783     1248     1253
0.00229      -0.01351       -0.0158      -0.01948    -0.00633    0.01314     -1.20193     1248     1253
0.00229      -0.01343       -0.01572      -0.01948    -0.00649    0.01299     -1.21017     1248     1253
0.00229      -0.01366       -0.01595      -0.01948    -0.00672    0.01276     -1.24982     1248     1253
0.00229      -0.01328       -0.01557      -0.01948    -0.00664    0.01284     -1.21267     1248     1253
0.00229      -0.01374       -0.01603      -0.01948    -0.00649    0.01299     -1.23367     1248     1253
0.00229      -0.01335       -0.01565      -0.01948    -0.00702    0.01246     -1.25594     1248     1253
0.00229      -0.01389       -0.01618      -0.01948    -0.00763    0.01185     -1.36576     1248     1253
0.00229      -0.01335       -0.01565      -0.01948    -0.00649    0.01299     -1.2043     1248     1253
0.00229      -0.01358       -0.01587      -0.01948    -0.00649    0.01299     -1.22192     1248     1253
0.00229      -0.01885       -0.02114      -0.01948    0.03571    0.05519     -0.38303     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.0351    0.05458     -0.36634     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03503    0.05451     -0.36685     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03556    0.05504     -0.36468     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.0364    0.05588     -0.3592     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03556    0.05504     -0.36468     1248     1253
0.00229      -0.01755       -0.01984      -0.01948    0.03701    0.05649     -0.35126     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03655    0.05603     -0.35958     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03503    0.05451     -0.36825     1248     1253
0.00229      -0.01748       -0.01977      -0.01948    0.03617    0.05565     -0.35519     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03602    0.0555     -0.36167     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.0361    0.05557     -0.35843     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03617    0.05565     -0.35931     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03686    0.05634     -0.35763     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03526    0.05473     -0.36811     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03686    0.05634     -0.35628     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03686    0.05634     -0.35357     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03625    0.05573     -0.36018     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03602    0.0555     -0.36304     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03541    0.05489     -0.36569     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03739    0.05687     -0.35159     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03549    0.05496     -0.36518     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03632    0.0558     -0.35969     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03541    0.05489     -0.36291     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03632    0.0558     -0.35969     1249     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03678    0.05626     -0.35676     1249     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03495    0.05443     -0.36877     1249     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03533    0.05481     -0.3662     1249     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03694    0.05641     -0.35309     1249     1253
0.00229      -0.0177       -0.02      -0.01948    0.0364    0.05588     -0.35783     1249     1253
0.00229      -0.0177       -0.02      -0.01948    0.03594    0.05542     -0.36079     1249     1253
0.00229      -0.0177       -0.02      -0.01948    0.03503    0.05451     -0.36685     1249     1253
0.00229      -0.01755       -0.01984      -0.01948    0.0377    0.05718     -0.34705     1249     1253
0.00229      -0.01778       -0.02007      -0.01948    0.0351    0.05458     -0.36774     1249     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03556    0.05504     -0.3619     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03716    0.05664     -0.35571     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03709    0.05657     -0.35349     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03564    0.05512     -0.36279     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03724    0.05672     -0.35523     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.0361    0.05557     -0.35843     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03648    0.05596     -0.35871     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03526    0.05473     -0.36532     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03533    0.05481     -0.3662     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03648    0.05596     -0.35735     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03625    0.05573     -0.35881     1248     1253
0.00229      -0.01755       -0.01984      -0.01948    0.03526    0.05473     -0.36253     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03564    0.05512     -0.3614     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03602    0.0555     -0.36167     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03518    0.05466     -0.36722     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03663    0.05611     -0.35773     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03571    0.05519     -0.36229     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03419    0.05367     -0.37259     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03678    0.05626     -0.35812     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03549    0.05496     -0.3638     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03526    0.05473     -0.36392     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03564    0.05512     -0.36279     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03663    0.05611     -0.35637     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03632    0.0558     -0.36106     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03686    0.05634     -0.35493     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03617    0.05565     -0.36068     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03503    0.05451     -0.36685     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03587    0.05534     -0.36267     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.0351    0.05458     -0.36494     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03709    0.05657     -0.35619     1249     1253
0.00229      -0.0177       -0.02      -0.01948    0.03571    0.05519     -0.36229     1249     1253
0.00229      -0.01763       -0.01992      -0.01948    0.0351    0.05458     -0.36494     1249     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03716    0.05664     -0.35436     1249     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03503    0.05451     -0.36965     1249     1253
0.00229      -0.0177       -0.02      -0.01948    0.03487    0.05435     -0.36788     1249     1253
0.00229      -0.0177       -0.02      -0.01948    0.03739    0.05687     -0.35159     1249     1253
0.00229      -0.01755       -0.01984      -0.01948    0.03564    0.05512     -0.36002     1249     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03503    0.05451     -0.36825     1249     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03663    0.05611     -0.35501     1249     1253
0.00229      -0.0177       -0.02      -0.01948    0.03556    0.05504     -0.36329     1249     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03587    0.05534     -0.36267     1249     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03678    0.05626     -0.35812     1249     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03678    0.05626     -0.35676     1249     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03709    0.05657     -0.35484     1249     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03434    0.05382     -0.37012     1249     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03709    0.05657     -0.35619     1249     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03602    0.0555     -0.36167     1249     1253
0.00229      -0.0177       -0.02      -0.01948    0.0351    0.05458     -0.36634     1249     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03526    0.05473     -0.36811     1249     1253
0.00229      -0.0177       -0.02      -0.01948    0.03495    0.05443     -0.36737     1249     1253
0.00229      -0.0177       -0.02      -0.01948    0.03617    0.05565     -0.35931     1249     1253
0.00229      -0.0177       -0.02      -0.01948    0.03625    0.05573     -0.35881     1249     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03602    0.0555     -0.36304     1249     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03671    0.05618     -0.35725     1249     1253
0.00229      -0.0177       -0.02      -0.01948    0.03556    0.05504     -0.36329     1249     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03579    0.05527     -0.36041     1249     1253
0.00229      -0.01793       -0.02022      -0.01948    0.0361    0.05557     -0.36392     1249     1253
0.00229      -0.0177       -0.02      -0.01948    0.0364    0.05588     -0.35783     1249     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03594    0.05542     -0.36217     1249     1253
0.00229      -0.01748       -0.01977      -0.01948    0.03533    0.05481     -0.36063     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03747    0.05695     -0.34978     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03655    0.05603     -0.35822     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03678    0.05626     -0.35541     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.0351    0.05458     -0.36634     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03678    0.05626     -0.35676     1248     1253
0.00229      -0.01793       -0.02022      -0.01948    0.03625    0.05573     -0.36292     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03709    0.05657     -0.35484     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03571    0.05519     -0.36229     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03526    0.05473     -0.36392     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.0364    0.05588     -0.3592     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03571    0.05519     -0.36505     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03602    0.0555     -0.35892     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.0348    0.05428     -0.3684     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03617    0.05565     -0.35931     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.0361    0.05557     -0.3598     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03602    0.0555     -0.36029     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03457    0.05405     -0.37137     1248     1253
0.00229      -0.01755       -0.01984      -0.01948    0.03556    0.05504     -0.36052     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03701    0.05649     -0.35532     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03701    0.05649     -0.35397     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03549    0.05496     -0.36657     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03579    0.05527     -0.36455     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03663    0.05611     -0.35909     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03503    0.05451     -0.36825     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03686    0.05634     -0.35763     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03549    0.05496     -0.36241     1248     1253
0.00229      -0.01793       -0.02022      -0.01948    0.03648    0.05596     -0.36144     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03755    0.05702     -0.34931     1248     1253
0.00229      -0.01755       -0.01984      -0.01948    0.03625    0.05573     -0.35607     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03686    0.05634     -0.35763     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03625    0.05573     -0.36018     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03487    0.05435     -0.36648     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03594    0.05542     -0.36217     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03526    0.05473     -0.36532     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03579    0.05527     -0.36317     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03564    0.05512     -0.3614     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03556    0.05504     -0.36468     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.0377    0.05718     -0.34971     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03671    0.05618     -0.35861     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03694    0.05641     -0.3558     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03663    0.05611     -0.35909     1248     1253
0.00229      -0.01755       -0.01984      -0.01948    0.03518    0.05466     -0.36303     1248     1253
0.00229      -0.01755       -0.01984      -0.01948    0.03663    0.05611     -0.35365     1248     1253
0.00229      -0.01893       -0.02122      -0.01948    0.03655    0.05603     -0.37865     1248     1253
0.00229      -0.01755       -0.01984      -0.01948    0.0361    0.05557     -0.35705     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03625    0.05573     -0.35881     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03648    0.05596     -0.36007     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03541    0.05489     -0.3643     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03556    0.05504     -0.36329     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03533    0.05481     -0.36481     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03716    0.05664     -0.35436     1248     1253
0.00229      -0.0174       -0.01969      -0.01948    0.03419    0.05367     -0.3669     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03671    0.05618     -0.35725     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03686    0.05634     -0.35628     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03579    0.05527     -0.36317     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03793    0.05741     -0.35098     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03625    0.05573     -0.36155     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.0361    0.05557     -0.3598     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03533    0.05481     -0.3662     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03701    0.05649     -0.35532     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03625    0.05573     -0.36155     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.0364    0.05588     -0.3592     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03655    0.05603     -0.35822     1248     1253
0.00229      -0.01755       -0.01984      -0.01948    0.03594    0.05542     -0.35804     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03549    0.05496     -0.36241     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03533    0.05481     -0.36342     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03739    0.05687     -0.35293     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03442    0.05389     -0.37242     1248     1253
0.00229      -0.01748       -0.01977      -0.01948    0.03602    0.0555     -0.35617     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03587    0.05534     -0.36267     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.0364    0.05588     -0.3592     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03449    0.05397     -0.36907     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03709    0.05657     -0.35349     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03755    0.05702     -0.35199     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03556    0.05504     -0.36329     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03648    0.05596     -0.35735     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03701    0.05649     -0.35532     1248     1253
0.00229      -0.01793       -0.02022      -0.01948    0.03571    0.05519     -0.36643     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03747    0.05695     -0.35112     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03541    0.05489     -0.36569     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03663    0.05611     -0.35909     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03526    0.05473     -0.36392     1248     1253
0.00229      -0.01755       -0.01984      -0.01948    0.0364    0.05588     -0.3551     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03632    0.0558     -0.35969     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03632    0.0558     -0.35696     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03625    0.05573     -0.36018     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.0364    0.05588     -0.36056     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03541    0.05489     -0.36291     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03587    0.05534     -0.36267     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03587    0.05534     -0.36267     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.0351    0.05458     -0.36634     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03632    0.0558     -0.35969     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03579    0.05527     -0.36179     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03594    0.05542     -0.36217     1248     1253
0.00229      -0.01748       -0.01977      -0.01948    0.03564    0.05512     -0.35863     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03564    0.05512     -0.36279     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03671    0.05618     -0.35589     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03694    0.05641     -0.3558     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03594    0.05542     -0.36217     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03442    0.05389     -0.37242     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03564    0.05512     -0.36279     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03495    0.05443     -0.36737     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03571    0.05519     -0.36229     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03556    0.05504     -0.3619     1248     1253
0.00229      -0.01778       -0.02007      -0.01948    0.03564    0.05512     -0.36417     1248     1253
0.00229      -0.01755       -0.01984      -0.01948    0.03556    0.05504     -0.36052     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03571    0.05519     -0.3609     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03518    0.05466     -0.36583     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03495    0.05443     -0.36737     1248     1253
0.00229      -0.01763       -0.01992      -0.01948    0.03518    0.05466     -0.36443     1248     1253
0.00229      -0.0177       -0.02      -0.01948    0.03632    0.0558     -0.35832     1248     1253
0.00229      -0.01786       -0.02015      -0.01948    0.03709    0.05657     -0.35619     1248     1253
