  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.0037      -0.01366       -0.01736      -0.0195    -0.00595    0.01355     -1.28156     1271     1277
0.0037      -0.01366       -0.01736      -0.0195    -0.00549    0.014     -1.23966     1271     1277
0.0037      -0.01343       -0.01713      -0.0195    -0.0058    0.0137     -1.25057     1271     1277
0.0037      -0.01351       -0.01721      -0.0195    -0.00504    0.01446     -1.18986     1271     1277
0.0037      -0.01366       -0.01736      -0.0195    -0.00557    0.01393     -1.24645     1271     1277
0.0037      -0.01343       -0.01713      -0.0195    -0.00527    0.01423     -1.20364     1271     1277
0.0037      -0.01358       -0.01728      -0.0195    -0.00481    0.01469     -1.17651     1271     1277
0.0037      -0.01358       -0.01728      -0.0195    -0.00572    0.01378     -1.25472     1271     1277
0.0037      -0.01374       -0.01744      -0.0195    -0.00504    0.01446     -1.20569     1271     1277
0.0037      -0.01351       -0.01721      -0.0195    -0.00458    0.01492     -1.15334     1271     1277
0.0037      -0.01351       -0.01721      -0.0195    -0.00542    0.01408     -1.2221     1271     1277
0.0037      -0.01366       -0.01736      -0.0195    -0.00481    0.01469     -1.1817     1271     1277
0.0037      -0.01351       -0.01721      -0.0195    -0.00633    0.01316     -1.30711     1271     1277
0.0037      -0.01351       -0.01721      -0.0195    -0.00549    0.014     -1.22876     1271     1277
0.0037      -0.01397       -0.01767      -0.0195    -0.00534    0.01416     -1.24786     1271     1277
0.0037      -0.01374       -0.01744      -0.0195    -0.00595    0.01355     -1.2872     1271     1277
0.0037      -0.01404       -0.01774      -0.0195    -0.00443    0.01507     -1.1771     1271     1277
0.0037      -0.01335       -0.01706      -0.0195    -0.00519    0.01431     -1.19188     1271     1277
0.0037      -0.01335       -0.01706      -0.0195    -0.00641    0.01309     -1.30307     1271     1277
0.0037      -0.01381       -0.01751      -0.0195    -0.00542    0.01408     -1.24378     1271     1277
0.0037      -0.01358       -0.01728      -0.0195    -0.00572    0.01378     -1.25472     1271     1277
0.0037      -0.01328       -0.01698      -0.0195    -0.00633    0.01316     -1.28972     1271     1277
0.0037      -0.01358       -0.01728      -0.0195    -0.00527    0.01423     -1.21436     1271     1277
0.0037      -0.01366       -0.01736      -0.0195    -0.00511    0.01439     -1.20678     1271     1277
0.0037      -0.01374       -0.01744      -0.0195    -0.00534    0.01416     -1.23169     1271     1277
0.0037      -0.01366       -0.01736      -0.0195    -0.00595    0.01355     -1.28156     1271     1277
0.0037      -0.01358       -0.01728      -0.0195    -0.00481    0.01469     -1.17651     1271     1277
0.0037      -0.01328       -0.01698      -0.0195    -0.00466    0.01484     -1.14385     1271     1277
0.0037      -0.01389       -0.01759      -0.0195    -0.00588    0.01362     -1.29119     1271     1277
0.0037      -0.01351       -0.01721      -0.0195    -0.00481    0.01469     -1.17132     1271     1277
0.0037      -0.01366       -0.01736      -0.0195    -0.00488    0.01461     -1.18788     1271     1277
0.0037      -0.01374       -0.01744      -0.0195    -0.00557    0.01393     -1.25193     1271     1277
0.0037      -0.01358       -0.01728      -0.0195    -0.0058    0.0137     -1.26171     1271     1277
0.0037      -0.01389       -0.01759      -0.0195    -0.00649    0.01301     -1.35177     1271     1277
0.0037      -0.01404       -0.01774      -0.0195    -0.00481    0.01469     -1.20768     1271     1277
0.0037      -0.01358       -0.01728      -0.0195    -0.00557    0.01393     -1.24097     1271     1277
0.0037      -0.01389       -0.01759      -0.0195    -0.00473    0.01477     -1.1911     1271     1277
0.0037      -0.01351       -0.01721      -0.0195    -0.00412    0.01538     -1.119     1271     1277
0.0037      -0.01351       -0.01721      -0.0195    -0.00504    0.01446     -1.18986     1271     1277
0.0037      -0.01374       -0.01744      -0.0195    -0.00588    0.01362     -1.27998     1271     1277
0.0037      -0.01374       -0.01744      -0.0195    -0.00496    0.01454     -1.19936     1271     1277
0.0037      -0.01335       -0.01706      -0.0195    -0.00542    0.01408     -1.21126     1271     1277
0.0037      -0.01358       -0.01728      -0.0195    -0.00672    0.01278     -1.3521     1271     1277
0.0037      -0.01366       -0.01736      -0.0195    -0.00481    0.01469     -1.1817     1271     1277
0.0037      -0.01328       -0.01698      -0.0195    -0.00519    0.01431     -1.18655     1271     1277
0.0037      -0.01343       -0.01713      -0.0195    -0.00542    0.01408     -1.21668     1271     1277
0.0037      -0.01351       -0.01721      -0.0195    -0.0058    0.0137     -1.25614     1271     1277
0.0037      -0.01351       -0.01721      -0.0195    -0.00488    0.01461     -1.17743     1271     1277
0.0037      -0.01351       -0.01721      -0.0195    -0.00488    0.01461     -1.17743     1271     1277
0.0037      -0.01366       -0.01736      -0.0195    -0.00435    0.01515     -1.14599     1271     1277
0.0037      -0.01389       -0.01759      -0.0195    -0.0058    0.0137     -1.284     1271     1277
0.0037      -0.01351       -0.01721      -0.0195    -0.00557    0.01393     -1.23549     1271     1277
0.0037      -0.01381       -0.01751      -0.0195    -0.00504    0.01446     -1.21097     1271     1277
0.0037      -0.01397       -0.01767      -0.0195    -0.00511    0.01439     -1.228     1271     1277
0.0037      -0.01381       -0.01751      -0.0195    -0.00534    0.01416     -1.23708     1271     1277
0.0037      -0.01389       -0.01759      -0.0195    -0.00565    0.01385     -1.26985     1271     1277
0.0037      -0.01397       -0.01767      -0.0195    -0.00435    0.01515     -1.16614     1271     1277
0.0037      -0.01335       -0.01706      -0.0195    -0.00549    0.014     -1.21786     1271     1277
0.0037      -0.01358       -0.01728      -0.0195    -0.00466    0.01484     -1.16441     1271     1277
0.0037      -0.01366       -0.01736      -0.0195    -0.00435    0.01515     -1.14599     1271     1277
0.0037      -0.01381       -0.01751      -0.0195    -0.00557    0.01393     -1.25741     1271     1277
0.0037      -0.01374       -0.01744      -0.0195    -0.00496    0.01454     -1.19936     1271     1277
0.0037      -0.01351       -0.01721      -0.0195    -0.00565    0.01385     -1.2423     1271     1277
0.0037      -0.01358       -0.01728      -0.0195    -0.00557    0.01393     -1.24097     1271     1277
0.0037      -0.01374       -0.01744      -0.0195    -0.00496    0.01454     -1.19936     1271     1277
0.0037      -0.01381       -0.01751      -0.0195    -0.00443    0.01507     -1.16192     1271     1277
0.0037      -0.01351       -0.01721      -0.0195    -0.00511    0.01439     -1.19617     1271     1277
0.0037      -0.01358       -0.01728      -0.0195    -0.00572    0.01378     -1.25472     1271     1277
0.0037      -0.01343       -0.01713      -0.0195    -0.00534    0.01416     -1.21012     1271     1277
0.0037      -0.01389       -0.01759      -0.0195    -0.00404    0.01545     -1.13817     1271     1277
0.0037      -0.01358       -0.01728      -0.0195    -0.00481    0.01469     -1.17651     1271     1277
0.0037      -0.01381       -0.01751      -0.0195    -0.00572    0.01378     -1.27134     1271     1277
0.0037      -0.01389       -0.01759      -0.0195    -0.00542    0.01408     -1.2492     1271     1277
0.0037      -0.01366       -0.01736      -0.0195    -0.00595    0.01355     -1.28156     1271     1277
0.0037      -0.01389       -0.01759      -0.0195    -0.00603    0.01347     -1.30582     1271     1277
0.0037      -0.01366       -0.01736      -0.0195    -0.00519    0.01431     -1.21322     1271     1277
0.0037      -0.01351       -0.01721      -0.0195    -0.00633    0.01316     -1.30711     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36622    0.38572     -0.18409     1271     1277
0.0037      -0.06654       -0.07024      -0.0195    0.36294    0.38244     -0.18368     1271     1277
0.0037      -0.06693       -0.07063      -0.0195    0.36248    0.38198     -0.18489     1271     1277
0.0037      -0.06693       -0.07063      -0.0195    0.36516    0.38465     -0.18361     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.36493    0.38443     -0.18412     1271     1277
0.0037      -0.0667       -0.0704      -0.0195    0.36363    0.38313     -0.18374     1271     1277
0.0037      -0.06693       -0.07063      -0.0195    0.3634    0.3829     -0.18445     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36416    0.38366     -0.18468     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36554    0.38504     -0.18462     1271     1277
0.0037      -0.06677       -0.07047      -0.0195    0.36203    0.38153     -0.18472     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36477    0.38427     -0.18479     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36775    0.38725     -0.18356     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36722    0.38671     -0.18382     1271     1277
0.0037      -0.06662       -0.07032      -0.0195    0.36058    0.38008     -0.18502     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36317    0.38267     -0.18516     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.36279    0.38229     -0.18515     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36447    0.38397     -0.18493     1271     1277
0.0037      -0.06677       -0.07047      -0.0195    0.36256    0.38206     -0.18446     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36531    0.38481     -0.18453     1271     1277
0.0037      -0.0667       -0.0704      -0.0195    0.36119    0.38069     -0.18492     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36393    0.38343     -0.18499     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36531    0.38481     -0.18453     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36516    0.38465     -0.1846     1271     1277
0.0037      -0.067       -0.0707      -0.0195    0.36523    0.38473     -0.18377     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36493    0.38443     -0.18491     1271     1277
0.0037      -0.0667       -0.0704      -0.0195    0.36111    0.38061     -0.18496     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36287    0.38236     -0.18531     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.365    0.3845     -0.18448     1271     1277
0.0037      -0.06662       -0.07032      -0.0195    0.3605    0.38     -0.18506     1271     1277
0.0037      -0.06685       -0.07055      -0.0195    0.36294    0.38244     -0.18447     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36386    0.38336     -0.18582     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36584    0.38534     -0.18467     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36332    0.38282     -0.18529     1271     1277
0.0037      -0.067       -0.0707      -0.0195    0.36264    0.38214     -0.18502     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36531    0.38481     -0.18473     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.36401    0.38351     -0.18456     1271     1277
0.0037      -0.067       -0.0707      -0.0195    0.36195    0.38145     -0.18535     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36447    0.38397     -0.18473     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36683    0.38633     -0.18439     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36424    0.38374     -0.18504     1271     1277
0.0037      -0.06654       -0.07024      -0.0195    0.35836    0.37786     -0.1859     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.36737    0.38687     -0.18473     1271     1277
0.0037      -0.06693       -0.07063      -0.0195    0.36264    0.38214     -0.18482     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36401    0.38351     -0.18515     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36371    0.3832     -0.1859     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.36783    0.38733     -0.18451     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.3634    0.3829     -0.18545     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36462    0.38412     -0.18506     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.3631    0.38259     -0.1856     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36248    0.38198     -0.18629     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36615    0.38565     -0.18492     1271     1277
0.0037      -0.06693       -0.07063      -0.0195    0.35981    0.37931     -0.1862     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36348    0.38298     -0.18541     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36722    0.38671     -0.18461     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36447    0.38397     -0.18553     1271     1277
0.0037      -0.06654       -0.07024      -0.0195    0.3573    0.37679     -0.18643     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36363    0.38313     -0.18554     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36409    0.38359     -0.18551     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36317    0.38267     -0.18556     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36149    0.38099     -0.18618     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.36271    0.38221     -0.18518     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36226    0.38175     -0.1856     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36455    0.38404     -0.18509     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36485    0.38435     -0.18455     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36584    0.38534     -0.18467     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36432    0.38381     -0.18501     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36607    0.38557     -0.18476     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.36142    0.38091     -0.18581     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36393    0.38343     -0.18499     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36416    0.38366     -0.18528     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36325    0.38275     -0.18552     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36416    0.38366     -0.18508     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36294    0.38244     -0.18607     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36485    0.38435     -0.18515     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36706    0.38656     -0.18428     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36103    0.38053     -0.1864     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.36165    0.38114     -0.1857     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36416    0.38366     -0.18548     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36264    0.38214     -0.18642     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36187    0.38137     -0.18579     1271     1277
0.0037      -0.06815       -0.07185      -0.0195    0.3679    0.3874     -0.18546     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36393    0.38343     -0.18519     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36401    0.38351     -0.18535     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36386    0.38336     -0.18563     1271     1277
0.0037      -0.06815       -0.07185      -0.0195    0.36638    0.38588     -0.18619     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36416    0.38366     -0.18568     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36248    0.38198     -0.18589     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36615    0.38565     -0.18452     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36561    0.38511     -0.18478     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.3647    0.3842     -0.18601     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36187    0.38137     -0.18639     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36508    0.38458     -0.18543     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36607    0.38557     -0.18515     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36653    0.38603     -0.18434     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36363    0.38313     -0.18534     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36462    0.38412     -0.18565     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36508    0.38458     -0.18504     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36447    0.38397     -0.18473     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36279    0.38229     -0.18614     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36409    0.38359     -0.18492     1271     1277
0.0037      -0.06807       -0.07177      -0.0195    0.36783    0.38733     -0.1853     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.36531    0.38481     -0.18572     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36485    0.38435     -0.18534     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.36409    0.38359     -0.18631     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.3634    0.3829     -0.18565     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36455    0.38404     -0.1849     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36416    0.38366     -0.18548     1271     1277
0.0037      -0.06784       -0.07154      -0.0195    0.36638    0.38588     -0.1854     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36233    0.38183     -0.18597     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36203    0.38153     -0.18612     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36294    0.38244     -0.18547     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36424    0.38374     -0.18564     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36348    0.38298     -0.18541     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36371    0.3832     -0.1851     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36279    0.38229     -0.18634     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36386    0.38336     -0.18543     1271     1277
0.0037      -0.0683       -0.072      -0.0195    0.36874    0.38824     -0.18545     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.3631    0.38259     -0.186     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36157    0.38107     -0.18654     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36378    0.38328     -0.18586     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36622    0.38572     -0.18468     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.3647    0.3842     -0.18522     1271     1277
0.0037      -0.06815       -0.07185      -0.0195    0.36813    0.38763     -0.18535     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.3647    0.3842     -0.18562     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36393    0.38343     -0.18519     1271     1277
0.0037      -0.06647       -0.07017      -0.0195    0.35867    0.37817     -0.18555     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36248    0.38198     -0.18589     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.3647    0.3842     -0.18582     1271     1277
0.0037      -0.06807       -0.07177      -0.0195    0.36798    0.38748     -0.18523     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.36477    0.38427     -0.18598     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36432    0.38381     -0.1854     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36432    0.38381     -0.1858     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36271    0.38221     -0.18598     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36187    0.38137     -0.18579     1271     1277
0.0037      -0.06815       -0.07185      -0.0195    0.36722    0.38671     -0.18579     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36554    0.38504     -0.18482     1271     1277
0.0037      -0.06807       -0.07177      -0.0195    0.36584    0.38534     -0.18625     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.3647    0.3842     -0.18562     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36554    0.38504     -0.18521     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36416    0.38366     -0.18588     1271     1277
0.0037      -0.06792       -0.07162      -0.0195    0.36485    0.38435     -0.18634     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.36447    0.38397     -0.18613     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36455    0.38404     -0.18569     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36416    0.38366     -0.18568     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36485    0.38435     -0.18574     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36348    0.38298     -0.18581     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36256    0.38206     -0.18586     1271     1277
0.0037      -0.06708       -0.07078      -0.0195    0.36065    0.38015     -0.18619     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36477    0.38427     -0.18518     1271     1277
0.0037      -0.06799       -0.07169      -0.0195    0.36828    0.38778     -0.18488     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36096    0.38046     -0.18684     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36447    0.38397     -0.18573     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36393    0.38343     -0.18559     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36256    0.38206     -0.18566     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36378    0.38328     -0.18526     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36363    0.38313     -0.18554     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36363    0.38313     -0.18594     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36332    0.38282     -0.18628     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36126    0.38076     -0.18609     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36424    0.38374     -0.18544     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36279    0.38229     -0.18574     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36248    0.38198     -0.18629     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36393    0.38343     -0.18599     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.3647    0.3842     -0.18522     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36149    0.38099     -0.18598     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.36302    0.38252     -0.18683     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36416    0.38366     -0.18548     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36203    0.38153     -0.18652     1271     1277
0.0037      -0.06784       -0.07154      -0.0195    0.36531    0.38481     -0.18592     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36317    0.38267     -0.18536     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36462    0.38412     -0.18565     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36531    0.38481     -0.18512     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.35943    0.37893     -0.18699     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36661    0.3861     -0.1847     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36355    0.38305     -0.18557     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36348    0.38298     -0.18561     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36355    0.38305     -0.18597     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36393    0.38343     -0.18579     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.3621    0.3816     -0.18648     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36745    0.38694     -0.1843     1271     1277
0.0037      -0.06807       -0.07177      -0.0195    0.36798    0.38748     -0.18523     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.36393    0.38343     -0.18638     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36371    0.3832     -0.1859     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36455    0.38404     -0.18529     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36401    0.38351     -0.18615     1271     1277
0.0037      -0.06716       -0.07086      -0.0195    0.36088    0.38038     -0.18628     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36485    0.38435     -0.18515     1271     1277
0.0037      -0.06815       -0.07185      -0.0195    0.36622    0.38572     -0.18627     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36424    0.38374     -0.18584     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36493    0.38443     -0.1857     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.36378    0.38328     -0.18526     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.3647    0.3842     -0.18542     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36439    0.38389     -0.18517     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.36447    0.38397     -0.18553     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36165    0.38114     -0.1861     1271     1277
0.0037      -0.06746       -0.07116      -0.0195    0.36424    0.38374     -0.18544     1271     1277
0.0037      -0.06738       -0.07108      -0.0195    0.36203    0.38153     -0.18632     1271     1277
0.0037      -0.06685       -0.07055      -0.0195    0.36027    0.37977     -0.18577     1271     1277
0.0037      -0.06731       -0.07101      -0.0195    0.3634    0.3829     -0.18545     1271     1277
0.0037      -0.06815       -0.07185      -0.0195    0.36783    0.38733     -0.1855     1271     1277
0.0037      -0.06754       -0.07124      -0.0195    0.3631    0.38259     -0.18619     1271     1277
0.0037      -0.06723       -0.07093      -0.0195    0.36187    0.38137     -0.18599     1271     1277
0.0037      -0.06777       -0.07147      -0.0195    0.36508    0.38458     -0.18583     1271     1277
0.0037      -0.06761       -0.07131      -0.0195    0.36577    0.38526     -0.1851     1271     1277
0.0037      -0.06769       -0.07139      -0.0195    0.36439    0.38389     -0.18596     1271     1277
