  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00224      -0.01335       -0.0156      -0.01922    -0.00672    0.0125     -1.24785     1262     1269
0.00224      -0.01328       -0.01552      -0.01922    -0.00618    0.01303     -1.19086     1262     1269
0.00224      -0.01381       -0.01606      -0.01922    -0.00626    0.01296     -1.23909     1262     1269
0.00224      -0.01335       -0.0156      -0.01922    -0.00603    0.01319     -1.18286     1262     1269
0.00224      -0.01328       -0.01552      -0.01922    -0.00611    0.01311     -1.18392     1262     1269
0.00224      -0.01343       -0.01568      -0.01922    -0.0071    0.01212     -1.29343     1262     1269
0.00224      -0.01297       -0.01522      -0.01922    -0.0074    0.01181     -1.2881     1262     1269
0.00224      -0.01366       -0.0159      -0.01922    -0.0071    0.01212     -1.31232     1261     1269
0.00224      -0.01313       -0.01537      -0.01922    -0.00786    0.01136     -1.35347     1261     1269
0.00224      -0.0129       -0.01514      -0.01922    -0.0071    0.01212     -1.24935     1261     1269
0.00224      -0.0132       -0.01545      -0.01922    -0.00649    0.01273     -1.21342     1261     1269
0.00224      -0.01351       -0.01575      -0.01922    -0.00664    0.01258     -1.25241     1261     1269
0.00224      -0.0132       -0.01545      -0.01922    -0.00748    0.01174     -1.31597     1261     1269
0.00224      -0.01358       -0.01583      -0.01922    -0.00633    0.01288     -1.22866     1261     1269
0.00224      -0.01335       -0.0156      -0.01922    -0.00641    0.01281     -1.2181     1261     1269
0.00224      -0.01328       -0.01552      -0.01922    -0.00633    0.01288     -1.20496     1261     1269
0.00224      -0.01335       -0.0156      -0.01922    -0.0071    0.01212     -1.28714     1261     1269
0.00224      -0.0132       -0.01545      -0.01922    -0.00649    0.01273     -1.21342     1261     1269
0.00224      -0.0132       -0.01545      -0.01922    -0.00611    0.01311     -1.1781     1261     1269
0.00224      -0.01335       -0.0156      -0.01922    -0.00687    0.01235     -1.26327     1261     1269
0.00224      -0.01366       -0.0159      -0.01922    -0.00656    0.01265     -1.25692     1261     1269
0.00224      -0.01358       -0.01583      -0.01922    -0.0058    0.01342     -1.17974     1261     1269
0.00224      -0.0132       -0.01545      -0.01922    -0.00641    0.01281     -1.20619     1261     1269
0.00224      -0.01328       -0.01552      -0.01922    -0.00656    0.01265     -1.22677     1261     1269
0.00224      -0.01343       -0.01568      -0.01922    -0.00565    0.01357     -1.15522     1261     1269
0.00224      -0.01374       -0.01598      -0.01922    -0.00496    0.01426     -1.12098     1261     1269
0.00224      -0.01351       -0.01575      -0.01922    -0.00633    0.01288     -1.22274     1261     1269
0.00224      -0.01313       -0.01537      -0.01922    -0.00672    0.0125     -1.22953     1261     1269
0.00224      -0.01351       -0.01575      -0.01922    -0.00595    0.01326     -1.18756     1261     1269
0.00224      -0.01343       -0.01568      -0.01922    -0.00679    0.01242     -1.26165     1261     1269
0.00224      -0.01328       -0.01552      -0.01922    -0.00649    0.01273     -1.21941     1261     1269
0.00224      -0.01328       -0.01552      -0.01922    -0.00626    0.01296     -1.19787     1261     1269
0.00224      -0.01328       -0.01552      -0.01922    -0.00687    0.01235     -1.25709     1261     1269
0.00224      -0.01351       -0.01575      -0.01922    -0.00572    0.01349     -1.16741     1261     1269
0.00224      -0.01313       -0.01537      -0.01922    -0.00603    0.01319     -1.1655     1261     1269
0.00224      -0.01328       -0.01552      -0.01922    -0.0071    0.01212     -1.28084     1261     1269
0.00224      -0.01374       -0.01598      -0.01922    -0.00549    0.01372     -1.16462     1261     1269
0.00224      -0.01335       -0.0156      -0.01922    -0.00687    0.01235     -1.26327     1261     1269
0.00224      -0.01351       -0.01575      -0.01922    -0.00687    0.01235     -1.27563     1261     1269
0.00224      -0.01328       -0.01552      -0.01922    -0.00504    0.01418     -1.09472     1261     1269
0.00224      -0.01343       -0.01568      -0.01922    -0.00733    0.01189     -1.31834     1261     1269
0.00224      -0.01343       -0.01568      -0.01922    -0.00633    0.01288     -1.21681     1261     1269
0.00224      -0.01328       -0.01552      -0.01922    -0.00649    0.01273     -1.21941     1261     1269
0.00224      -0.01351       -0.01575      -0.01922    -0.00611    0.01311     -1.20139     1261     1269
0.00224      -0.01328       -0.01552      -0.01922    -0.00664    0.01258     -1.23421     1261     1269
0.00224      -0.01358       -0.01583      -0.01922    -0.00649    0.01273     -1.24339     1261     1269
0.00224      -0.01381       -0.01606      -0.01922    -0.00633    0.01288     -1.24643     1261     1269
0.00224      -0.0129       -0.01514      -0.01922    -0.00641    0.01281     -1.18235     1261     1269
0.00224      -0.01335       -0.0156      -0.01922    -0.00694    0.01227     -1.27113     1261     1269
0.00224      -0.01381       -0.01606      -0.01922    -0.00702    0.0122     -1.31663     1261     1269
0.00224      -0.01313       -0.01537      -0.01922    -0.00725    0.01197     -1.28442     1261     1269
0.00224      -0.0129       -0.01514      -0.01922    -0.00672    0.0125     -1.21122     1261     1269
0.00224      -0.01366       -0.0159      -0.01922    -0.00618    0.01303     -1.22013     1261     1269
0.00224      -0.0132       -0.01545      -0.01922    -0.00649    0.01273     -1.21342     1261     1269
0.00224      -0.01351       -0.01575      -0.01922    -0.00633    0.01288     -1.22274     1261     1269
0.00224      -0.0132       -0.01545      -0.01922    -0.00672    0.0125     -1.23564     1261     1269
0.00224      -0.0132       -0.01545      -0.01922    -0.00649    0.01273     -1.21342     1261     1269
0.00224      -0.01328       -0.01552      -0.01922    -0.00664    0.01258     -1.23421     1261     1269
0.00224      -0.01343       -0.01568      -0.01922    -0.00633    0.01288     -1.21681     1261     1269
0.00224      -0.01358       -0.01583      -0.01922    -0.00527    0.01395     -1.13457     1261     1269
0.00224      -0.01335       -0.0156      -0.01922    -0.00595    0.01326     -1.17605     1261     1269
0.00224      -0.01328       -0.01552      -0.01922    -0.00641    0.01281     -1.21214     1261     1269
0.00224      -0.0132       -0.01545      -0.01922    -0.00641    0.01281     -1.20619     1261     1269
0.00224      -0.01351       -0.01575      -0.01922    -0.00626    0.01296     -1.21554     1261     1269
0.00224      -0.01343       -0.01568      -0.01922    -0.00611    0.01311     -1.19556     1261     1269
0.00224      -0.01343       -0.01568      -0.01922    -0.00717    0.01204     -1.30163     1261     1269
0.00224      -0.01328       -0.01552      -0.01922    -0.00672    0.0125     -1.24174     1261     1269
0.00224      -0.09799       -0.10023      -0.01922    0.289    0.30821     -0.3252     1261     1269
0.00224      -0.0973       -0.09954      -0.01922    0.28716    0.30638     -0.3249     1261     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28907    0.30829     -0.32586     1261     1269
0.00224      -0.09844       -0.10069      -0.01922    0.29075    0.30997     -0.32483     1261     1269
0.00224      -0.09875       -0.10099      -0.01922    0.29121    0.31043     -0.32534     1261     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28945    0.30867     -0.32521     1261     1269
0.00224      -0.09737       -0.09962      -0.01922    0.28694    0.30615     -0.32539     1261     1269
0.00224      -0.09692       -0.09916      -0.01922    0.28365    0.30287     -0.32741     1261     1269
0.00224      -0.0976       -0.09985      -0.01922    0.28823    0.30745     -0.32476     1261     1269
0.00224      -0.09791       -0.10015      -0.01922    0.28861    0.30783     -0.32535     1261     1269
0.00224      -0.09692       -0.09916      -0.01922    0.28472    0.30394     -0.32625     1261     1269
0.00224      -0.09768       -0.09992      -0.01922    0.288    0.30722     -0.32525     1261     1269
0.00224      -0.09745       -0.0997      -0.01922    0.28709    0.3063     -0.32548     1261     1269
0.00224      -0.0989       -0.10115      -0.01922    0.28846    0.30768     -0.32874     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28999    0.3092     -0.32539     1261     1269
0.00224      -0.09791       -0.10015      -0.01922    0.28755    0.30676     -0.32649     1261     1269
0.00224      -0.09737       -0.09962      -0.01922    0.28526    0.30447     -0.32719     1261     1269
0.00224      -0.09799       -0.10023      -0.01922    0.2877    0.30691     -0.32657     1261     1269
0.00224      -0.09844       -0.10069      -0.01922    0.2877    0.30691     -0.32806     1261     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28869    0.30791     -0.32577     1261     1269
0.00224      -0.09737       -0.09962      -0.01922    0.28747    0.30669     -0.32483     1261     1269
0.00224      -0.0973       -0.09954      -0.01922    0.28503    0.30424     -0.32718     1261     1269
0.00224      -0.09799       -0.10023      -0.01922    0.28777    0.30699     -0.32649     1261     1269
0.00224      -0.09844       -0.10069      -0.01922    0.28991    0.30913     -0.32572     1261     1269
0.00224      -0.09799       -0.10023      -0.01922    0.288    0.30722     -0.32625     1261     1269
0.00224      -0.09867       -0.10092      -0.01922    0.29075    0.30997     -0.32557     1261     1269
0.00224      -0.09844       -0.10069      -0.01922    0.28907    0.30829     -0.3266     1261     1269
0.00224      -0.09882       -0.10107      -0.01922    0.29083    0.31004     -0.32598     1261     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28869    0.30791     -0.32651     1261     1269
0.00224      -0.09852       -0.10076      -0.01922    0.29136    0.31058     -0.32444     1261     1269
0.00224      -0.09753       -0.09977      -0.01922    0.28602    0.30524     -0.32687     1261     1269
0.00224      -0.09737       -0.09962      -0.01922    0.28587    0.30508     -0.32653     1261     1269
0.00224      -0.09791       -0.10015      -0.01922    0.28655    0.30577     -0.32754     1261     1269
0.00224      -0.09913       -0.10137      -0.01922    0.29006    0.30928     -0.32778     1261     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28716    0.30638     -0.32739     1261     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28823    0.30745     -0.3265     1261     1269
0.00224      -0.09882       -0.10107      -0.01922    0.29075    0.30997     -0.32606     1261     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28999    0.3092     -0.32638     1261     1269
0.00224      -0.09707       -0.09931      -0.01922    0.28396    0.30318     -0.32758     1261     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28785    0.30707     -0.32815     1261     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28907    0.30829     -0.32734     1261     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28694    0.30615     -0.32764     1261     1269
0.00224      -0.09737       -0.09962      -0.01922    0.28419    0.3034     -0.32834     1261     1269
0.00224      -0.09799       -0.10023      -0.01922    0.28709    0.3063     -0.32722     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28839    0.3076     -0.32708     1261     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28671    0.30592     -0.32838     1261     1269
0.00224      -0.09768       -0.09992      -0.01922    0.28739    0.30661     -0.3259     1261     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28854    0.30775     -0.32618     1261     1269
0.00224      -0.0976       -0.09985      -0.01922    0.2861    0.30531     -0.32704     1261     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28854    0.30775     -0.32742     1261     1269
0.00224      -0.09921       -0.10145      -0.01922    0.29106    0.31027     -0.32697     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28953    0.30875     -0.32587     1261     1269
0.00224      -0.09844       -0.10069      -0.01922    0.28861    0.30783     -0.32709     1261     1269
0.00224      -0.09791       -0.10015      -0.01922    0.28632    0.30554     -0.32779     1261     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28678    0.306     -0.3283     1261     1269
0.00224      -0.09707       -0.09931      -0.01922    0.28487    0.30409     -0.32659     1261     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28869    0.30791     -0.32651     1261     1269
0.00224      -0.09776       -0.1      -0.01922    0.28655    0.30577     -0.32705     1261     1269
0.00224      -0.09707       -0.09931      -0.01922    0.28373    0.30295     -0.32783     1261     1269
0.00224      -0.09829       -0.10053      -0.01922    0.2864    0.30562     -0.32896     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28724    0.30646     -0.3283     1261     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28747    0.30669     -0.32756     1261     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28945    0.30867     -0.32645     1261     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28709    0.3063     -0.32747     1261     1269
0.00224      -0.09776       -0.1      -0.01922    0.28686    0.30608     -0.32672     1261     1269
0.00224      -0.09753       -0.09977      -0.01922    0.28648    0.30569     -0.32638     1261     1269
0.00224      -0.09676       -0.09901      -0.01922    0.28327    0.30249     -0.32731     1261     1269
0.00224      -0.09768       -0.09992      -0.01922    0.28617    0.30539     -0.3272     1261     1269
0.00224      -0.09905       -0.1013      -0.01922    0.29022    0.30943     -0.32737     1261     1269
0.00224      -0.09898       -0.10122      -0.01922    0.29243    0.31165     -0.3248     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28709    0.3063     -0.32847     1261     1269
0.00224      -0.09707       -0.09931      -0.01922    0.28594    0.30516     -0.32545     1261     1269
0.00224      -0.09791       -0.10015      -0.01922    0.2877    0.30691     -0.32632     1261     1269
0.00224      -0.0989       -0.10115      -0.01922    0.2909    0.31012     -0.32615     1261     1269
0.00224      -0.09936       -0.1016      -0.01922    0.29045    0.30966     -0.32811     1261     1269
0.00224      -0.0976       -0.09985      -0.01922    0.28632    0.30554     -0.32679     1261     1269
0.00224      -0.09974       -0.10198      -0.01922    0.29251    0.31172     -0.32717     1261     1269
0.00224      -0.09875       -0.10099      -0.01922    0.28884    0.30806     -0.32784     1261     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28724    0.30646     -0.32806     1261     1269
0.00224      -0.09905       -0.1013      -0.01922    0.2906    0.30981     -0.32696     1261     1269
0.00224      -0.0989       -0.10115      -0.01922    0.288    0.30722     -0.32923     1261     1269
0.00224      -0.09753       -0.09977      -0.01922    0.28526    0.30447     -0.32769     1261     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28617    0.30539     -0.3277     1261     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28907    0.30829     -0.32561     1261     1269
0.00224      -0.09745       -0.0997      -0.01922    0.28625    0.30546     -0.32637     1261     1269
0.00224      -0.0986       -0.10084      -0.01922    0.28854    0.30775     -0.32766     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28854    0.30775     -0.32692     1261     1269
0.00224      -0.09898       -0.10122      -0.01922    0.29022    0.30943     -0.32712     1261     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28793    0.30714     -0.32707     1261     1269
0.00224      -0.09799       -0.10023      -0.01922    0.28747    0.30669     -0.32682     1261     1269
0.00224      -0.09867       -0.10092      -0.01922    0.29129    0.3105     -0.32501     1261     1269
0.00224      -0.09898       -0.10122      -0.01922    0.2906    0.30981     -0.32672     1261     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28816    0.30737     -0.32832     1261     1269
0.00224      -0.09882       -0.10107      -0.01922    0.28816    0.30737     -0.32882     1261     1269
0.00224      -0.09921       -0.10145      -0.01922    0.29022    0.30943     -0.32786     1261     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28655    0.30577     -0.32804     1261     1269
0.00224      -0.09913       -0.10137      -0.01922    0.28831    0.30753     -0.32965     1261     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28732    0.30653     -0.32773     1261     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28915    0.30836     -0.32726     1261     1269
0.00224      -0.09776       -0.1      -0.01922    0.28724    0.30646     -0.32631     1261     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28663    0.30585     -0.32821     1261     1269
0.00224      -0.09905       -0.1013      -0.01922    0.28999    0.3092     -0.32761     1261     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28907    0.30829     -0.32561     1261     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28861    0.30783     -0.32783     1261     1269
0.00224      -0.09966       -0.10191      -0.01922    0.29067    0.30989     -0.32885     1261     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28861    0.30783     -0.32734     1261     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28701    0.30623     -0.32805     1261     1269
0.00224      -0.09707       -0.09931      -0.01922    0.28411    0.30333     -0.32741     1261     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28907    0.30829     -0.32685     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28907    0.30829     -0.32635     1261     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28831    0.30753     -0.32816     1261     1269
0.00224      -0.09745       -0.0997      -0.01922    0.2861    0.30531     -0.32654     1261     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28785    0.30707     -0.32815     1261     1269
0.00224      -0.09799       -0.10023      -0.01922    0.28564    0.30485     -0.32878     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28808    0.3073     -0.32741     1261     1269
0.00224      -0.09867       -0.10092      -0.01922    0.29052    0.30974     -0.32581     1261     1269
0.00224      -0.09791       -0.10015      -0.01922    0.28556    0.30478     -0.32861     1261     1269
0.00224      -0.09715       -0.09939      -0.01922    0.28426    0.30348     -0.3275     1261     1269
0.00224      -0.09905       -0.1013      -0.01922    0.28999    0.3092     -0.32761     1261     1269
0.00224      -0.09951       -0.10176      -0.01922    0.2922    0.31142     -0.32675     1261     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28854    0.30775     -0.32642     1261     1269
0.00224      -0.09814       -0.10038      -0.01922    0.2864    0.30562     -0.32846     1261     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28755    0.30676     -0.32698     1261     1269
0.00224      -0.0976       -0.09985      -0.01922    0.28655    0.30577     -0.32655     1261     1269
0.00224      -0.0989       -0.10115      -0.01922    0.29113    0.31035     -0.32591     1261     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28694    0.30615     -0.32764     1261     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28732    0.30653     -0.32797     1261     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28724    0.30646     -0.3293     1261     1269
0.00224      -0.09715       -0.09939      -0.01922    0.28388    0.3031     -0.32791     1261     1269
0.00224      -0.09745       -0.0997      -0.01922    0.2848    0.30401     -0.32793     1261     1269
0.00224      -0.09882       -0.10107      -0.01922    0.28922    0.30844     -0.32768     1261     1269
0.00224      -0.0973       -0.09954      -0.01922    0.28381    0.30302     -0.3285     1261     1269
0.00224      -0.09875       -0.10099      -0.01922    0.28907    0.30829     -0.32759     1261     1269
0.00224      -0.0986       -0.10084      -0.01922    0.28884    0.30806     -0.32734     1261     1269
0.00224      -0.09844       -0.10069      -0.01922    0.28884    0.30806     -0.32684     1261     1269
0.00224      -0.09821       -0.10046      -0.01922    0.28724    0.30646     -0.32781     1261     1269
0.00224      -0.09799       -0.10023      -0.01922    0.28739    0.30661     -0.3269     1261     1269
0.00224      -0.09768       -0.09992      -0.01922    0.28579    0.30501     -0.32761     1261     1269
0.00224      -0.09799       -0.10023      -0.01922    0.28716    0.30638     -0.32714     1261     1269
0.00224      -0.09776       -0.1      -0.01922    0.28587    0.30508     -0.32778     1261     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28724    0.30646     -0.32656     1261     1269
0.00224      -0.09882       -0.10107      -0.01922    0.29067    0.30989     -0.32614     1261     1269
0.00224      -0.0986       -0.10084      -0.01922    0.28785    0.30707     -0.3284     1261     1269
0.00224      -0.09799       -0.10023      -0.01922    0.28777    0.30699     -0.32649     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.2877    0.30691     -0.32782     1261     1269
0.00224      -0.09959       -0.10183      -0.01922    0.2906    0.30981     -0.32869     1261     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28984    0.30905     -0.32654     1261     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28617    0.30539     -0.3287     1261     1269
0.00224      -0.09905       -0.1013      -0.01922    0.28892    0.30814     -0.32875     1261     1269
0.00224      -0.09844       -0.10069      -0.01922    0.28892    0.30814     -0.32676     1261     1269
0.00224      -0.0976       -0.09985      -0.01922    0.28671    0.30592     -0.32638     1261     1269
0.00224      -0.0986       -0.10084      -0.01922    0.28747    0.30669     -0.32881     1261     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28785    0.30707     -0.32591     1261     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28793    0.30714     -0.32807     1261     1269
0.00224      -0.0976       -0.09985      -0.01922    0.2851    0.30432     -0.3281     1261     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28755    0.30676     -0.32698     1261     1269
0.00224      -0.09753       -0.09977      -0.01922    0.28594    0.30516     -0.32695     1261     1269
0.00224      -0.09776       -0.1      -0.01922    0.28663    0.30585     -0.32696     1261     1269
0.00224      -0.09753       -0.09977      -0.01922    0.28533    0.30455     -0.32761     1261     1269
0.00224      -0.0989       -0.10115      -0.01922    0.28945    0.30867     -0.32768     1261     1269
0.00224      -0.09799       -0.10023      -0.01922    0.28625    0.30546     -0.32812     1261     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28724    0.30646     -0.32806     1261     1269
0.00224      -0.09722       -0.09947      -0.01922    0.28426    0.30348     -0.32775     1261     1269
0.00224      -0.09882       -0.10107      -0.01922    0.28846    0.30768     -0.32849     1261     1269
0.00224      -0.09753       -0.09977      -0.01922    0.28526    0.30447     -0.32769     1261     1269
0.00224      -0.09951       -0.10176      -0.01922    0.29251    0.31172     -0.32643     1261     1269
0.00224      -0.09867       -0.10092      -0.01922    0.29067    0.30989     -0.32565     1261     1269
0.00224      -0.09753       -0.09977      -0.01922    0.28442    0.30363     -0.32859     1261     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28808    0.3073     -0.3284     1261     1269
0.00224      -0.09852       -0.10076      -0.01922    0.28861    0.30783     -0.32734     1261     1269
0.00224      -0.09768       -0.09992      -0.01922    0.28564    0.30485     -0.32778     1261     1269
0.00224      -0.09875       -0.10099      -0.01922    0.288    0.30722     -0.32873     1261     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28785    0.30707     -0.32865     1261     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28854    0.30775     -0.32618     1261     1269
0.00224      -0.09753       -0.09977      -0.01922    0.28594    0.30516     -0.32695     1261     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28762    0.30684     -0.32616     1261     1269
0.00224      -0.09867       -0.10092      -0.01922    0.2893    0.30852     -0.3271     1261     1269
0.00224      -0.09936       -0.1016      -0.01922    0.2906    0.30981     -0.32795     1261     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28655    0.30577     -0.32804     1261     1269
0.00224      -0.0976       -0.09985      -0.01922    0.28594    0.30516     -0.3272     1261     1269
0.00224      -0.09875       -0.10099      -0.01922    0.28846    0.30768     -0.32824     1261     1269
0.00224      -0.09776       -0.1      -0.01922    0.28556    0.30478     -0.32811     1261     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28632    0.30554     -0.32754     1261     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28655    0.30577     -0.3273     1261     1269
0.00224      -0.09936       -0.1016      -0.01922    0.29083    0.31004     -0.32771     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28739    0.30661     -0.32814     1261     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28716    0.30638     -0.32814     1261     1269
0.00224      -0.09791       -0.10015      -0.01922    0.28655    0.30577     -0.32754     1261     1269
0.00224      -0.09882       -0.10107      -0.01922    0.28915    0.30836     -0.32776     1261     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28564    0.30485     -0.32828     1261     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28663    0.30585     -0.32821     1261     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28793    0.30714     -0.32683     1261     1269
0.00224      -0.09905       -0.1013      -0.01922    0.28724    0.30646     -0.33055     1261     1269
0.00224      -0.09783       -0.10008      -0.01922    0.28716    0.30638     -0.32664     1261     1269
0.00224      -0.09837       -0.10061      -0.01922    0.28739    0.30661     -0.32814     1261     1269
0.00224      -0.0976       -0.09985      -0.01922    0.28594    0.30516     -0.3272     1261     1269
0.00224      -0.09737       -0.09962      -0.01922    0.28388    0.3031     -0.32867     1261     1269
0.00224      -0.09829       -0.10053      -0.01922    0.28777    0.30699     -0.32749     1261     1269
0.00224      -0.09867       -0.10092      -0.01922    0.28991    0.30913     -0.32646     1261     1269
0.00224      -0.09898       -0.10122      -0.01922    0.28991    0.30913     -0.32744     1261     1269
0.00224      -0.09913       -0.10137      -0.01922    0.2893    0.30852     -0.32859     1261     1269
0.00224      -0.09814       -0.10038      -0.01922    0.28716    0.30638     -0.32764     1261     1269
0.00224      -0.09898       -0.10122      -0.01922    0.29151    0.31073     -0.32575     1261     1269
0.00224      -0.09905       -0.1013      -0.01922    0.28976    0.30898     -0.32785     1261     1269
0.00224      -0.09806       -0.10031      -0.01922    0.28587    0.30508     -0.32878     1261     1269
