  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00393      -0.01335       -0.01729      -0.01949    -0.00565    0.01385     -1.24875     1272     1279
0.00393      -0.01366       -0.01759      -0.01949    -0.00557    0.01392     -1.26383     1272     1279
0.00393      -0.01343       -0.01737      -0.01949    -0.00504    0.01446     -1.20129     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.00504    0.01446     -1.2224     1272     1278
0.00393      -0.01358       -0.01752      -0.01949    -0.00542    0.01407     -1.2447     1272     1278
0.00393      -0.01351       -0.01744      -0.01949    -0.0042    0.0153     -1.14035     1272     1278
0.00393      -0.01343       -0.01737      -0.01949    -0.00435    0.01514     -1.1468     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.00397    0.01552     -1.13828     1272     1278
0.00393      -0.01351       -0.01744      -0.01949    -0.00435    0.01514     -1.15184     1272     1278
0.00393      -0.01358       -0.01752      -0.01949    -0.00488    0.01461     -1.19919     1272     1278
0.00393      -0.01343       -0.01737      -0.01949    -0.00496    0.01453     -1.19498     1272     1278
0.00393      -0.01397       -0.0179      -0.01949    -0.00397    0.01552     -1.15303     1272     1278
0.00393      -0.01366       -0.01759      -0.01949    -0.0045    0.01499     -1.17375     1272     1278
0.00393      -0.01358       -0.01752      -0.01949    -0.00473    0.01476     -1.18679     1272     1278
0.00393      -0.01381       -0.01775      -0.01949    -0.00404    0.01545     -1.14884     1272     1278
0.00393      -0.01389       -0.01782      -0.01949    -0.00473    0.01476     -1.20747     1272     1278
0.00393      -0.01389       -0.01782      -0.01949    -0.00466    0.01484     -1.20125     1272     1278
0.00393      -0.01351       -0.01744      -0.01949    -0.00473    0.01476     -1.18162     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.00488    0.01461     -1.20963     1272     1278
0.00393      -0.01351       -0.01744      -0.01949    -0.00595    0.01354     -1.28817     1272     1278
0.00393      -0.01335       -0.01729      -0.01949    -0.00572    0.01377     -1.25567     1272     1278
0.00393      -0.01351       -0.01744      -0.01949    -0.00549    0.014     -1.24603     1272     1278
0.00393      -0.01412       -0.01805      -0.01949    -0.00412    0.01537     -1.1744     1272     1278
0.00393      -0.01366       -0.01759      -0.01949    -0.00511    0.01438     -1.22358     1272     1278
0.00393      -0.01335       -0.01729      -0.01949    -0.00519    0.0143     -1.20877     1272     1278
0.00393      -0.01358       -0.01752      -0.01949    -0.00588    0.01362     -1.28655     1272     1278
0.00393      -0.01358       -0.01752      -0.01949    -0.00527    0.01423     -1.23135     1272     1278
0.00393      -0.01381       -0.01775      -0.01949    -0.0058    0.01369     -1.2961     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.00557    0.01392     -1.26931     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.00504    0.01446     -1.2224     1272     1278
0.00393      -0.01351       -0.01744      -0.01949    -0.00496    0.01453     -1.20023     1272     1278
0.00393      -0.01381       -0.01775      -0.01949    -0.00473    0.01476     -1.2023     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.00527    0.01423     -1.24207     1272     1278
0.00393      -0.01397       -0.0179      -0.01949    -0.00404    0.01545     -1.15872     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.00458    0.01491     -1.18487     1272     1278
0.00393      -0.01351       -0.01744      -0.01949    -0.0042    0.0153     -1.14035     1272     1278
0.00393      -0.01381       -0.01775      -0.01949    -0.00496    0.01453     -1.22124     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.00519    0.0143     -1.23545     1272     1278
0.00393      -0.01351       -0.01744      -0.01949    -0.00504    0.01446     -1.20657     1272     1278
0.00393      -0.01404       -0.01798      -0.01949    -0.00557    0.01392     -1.29123     1272     1278
0.00393      -0.01335       -0.01729      -0.01949    -0.00412    0.01537     -1.12476     1272     1278
0.00393      -0.01366       -0.01759      -0.01949    -0.00427    0.01522     -1.15609     1272     1278
0.00393      -0.01389       -0.01782      -0.01949    -0.00519    0.0143     -1.24612     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.0042    0.0153     -1.15532     1272     1278
0.00393      -0.01351       -0.01744      -0.01949    -0.00549    0.014     -1.24603     1272     1278
0.00393      -0.01343       -0.01737      -0.01949    -0.00542    0.01407     -1.23386     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.00542    0.01407     -1.25554     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.00694    0.01255     -1.40826     1272     1278
0.00393      -0.01381       -0.01775      -0.01949    -0.00412    0.01537     -1.15455     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.00504    0.01446     -1.2224     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.0058    0.01369     -1.29053     1272     1278
0.00393      -0.01397       -0.0179      -0.01949    -0.00473    0.01476     -1.21264     1272     1278
0.00393      -0.01358       -0.01752      -0.01949    -0.00473    0.01476     -1.18679     1272     1278
0.00393      -0.01351       -0.01744      -0.01949    -0.00588    0.01362     -1.28095     1272     1278
0.00393      -0.01366       -0.01759      -0.01949    -0.00549    0.014     -1.25694     1272     1278
0.00393      -0.01366       -0.01759      -0.01949    -0.00488    0.01461     -1.20441     1272     1278
0.00393      -0.01366       -0.01759      -0.01949    -0.0058    0.01369     -1.28496     1272     1278
0.00393      -0.01358       -0.01752      -0.01949    -0.00466    0.01484     -1.18068     1272     1278
0.00393      -0.01335       -0.01729      -0.01949    -0.00595    0.01354     -1.2769     1272     1278
0.00393      -0.01351       -0.01744      -0.01949    -0.00549    0.014     -1.24603     1272     1278
0.00393      -0.01381       -0.01775      -0.01949    -0.0045    0.01499     -1.18393     1272     1278
0.00393      -0.01397       -0.0179      -0.01949    -0.00519    0.0143     -1.25145     1272     1278
0.00393      -0.01343       -0.01737      -0.01949    -0.00557    0.01392     -1.24738     1272     1278
0.00393      -0.01343       -0.01737      -0.01949    -0.00466    0.01484     -1.1704     1272     1278
0.00393      -0.01366       -0.01759      -0.01949    -0.0058    0.01369     -1.28496     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.00588    0.01362     -1.29776     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.00511    0.01438     -1.22889     1272     1278
0.00393      -0.01389       -0.01782      -0.01949    -0.00496    0.01453     -1.22649     1272     1278
0.00393      -0.01374       -0.01767      -0.01949    -0.00557    0.01392     -1.26931     1272     1278
0.00393      -0.01351       -0.01744      -0.01949    -0.00572    0.01377     -1.26675     1272     1278
0.00393      -0.08318       -0.08712      -0.01949    0.47581    0.4953     -0.17588     1272     1278
0.00393      -0.08219       -0.08612      -0.01949    0.47047    0.48996     -0.17578     1272     1278
0.00393      -0.08226       -0.0862      -0.01949    0.46925    0.48874     -0.17637     1272     1278
0.00393      -0.08204       -0.08597      -0.01949    0.46848    0.48798     -0.17618     1272     1278
0.00393      -0.08272       -0.08666      -0.01949    0.47329    0.49278     -0.17585     1272     1278
0.00393      -0.08242       -0.08635      -0.01949    0.47115    0.49065     -0.176     1272     1278
0.00393      -0.08265       -0.08658      -0.01949    0.47192    0.49141     -0.17619     1272     1278
0.00393      -0.08318       -0.08712      -0.01949    0.47482    0.49431     -0.17624     1272     1278
0.00393      -0.08303       -0.08696      -0.01949    0.47611    0.49561     -0.17547     1272     1278
0.00393      -0.0831       -0.08704      -0.01949    0.47344    0.49294     -0.17657     1272     1278
0.00393      -0.08356       -0.0875      -0.01949    0.47634    0.49584     -0.17646     1272     1278
0.00393      -0.08272       -0.08666      -0.01949    0.47207    0.49156     -0.17629     1272     1278
0.00393      -0.08303       -0.08696      -0.01949    0.47176    0.49126     -0.17702     1272     1278
0.00393      -0.0828       -0.08673      -0.01949    0.47092    0.49042     -0.17686     1272     1278
0.00393      -0.08318       -0.08712      -0.01949    0.47314    0.49263     -0.17684     1272     1278
0.00393      -0.08288       -0.08681      -0.01949    0.47138    0.49088     -0.17685     1272     1278
0.00393      -0.08318       -0.08712      -0.01949    0.47512    0.49461     -0.17613     1272     1278
0.00393      -0.0831       -0.08704      -0.01949    0.47123    0.49072     -0.17737     1272     1278
0.00393      -0.08333       -0.08727      -0.01949    0.47115    0.49065     -0.17786     1272     1278
0.00393      -0.0828       -0.08673      -0.01949    0.46993    0.48943     -0.17722     1272     1278
0.00393      -0.08272       -0.08666      -0.01949    0.47062    0.49011     -0.17681     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.47367    0.49316     -0.17788     1272     1278
0.00393      -0.08356       -0.0875      -0.01949    0.47321    0.49271     -0.17758     1272     1278
0.00393      -0.08318       -0.08712      -0.01949    0.47154    0.49103     -0.17741     1272     1278
0.00393      -0.08341       -0.08734      -0.01949    0.47245    0.49194     -0.17755     1272     1278
0.00393      -0.08303       -0.08696      -0.01949    0.47176    0.49126     -0.17702     1272     1278
0.00393      -0.08288       -0.08681      -0.01949    0.47146    0.49095     -0.17682     1272     1278
0.00393      -0.08349       -0.08742      -0.01949    0.47489    0.49439     -0.17683     1272     1278
0.00393      -0.08326       -0.08719      -0.01949    0.471    0.49049     -0.17776     1272     1278
0.00393      -0.08341       -0.08734      -0.01949    0.47398    0.49347     -0.177     1272     1278
0.00393      -0.08364       -0.08757      -0.01949    0.47512    0.49461     -0.17705     1272     1278
0.00393      -0.08341       -0.08734      -0.01949    0.47283    0.49233     -0.17741     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.47245    0.49194     -0.17833     1272     1278
0.00393      -0.0831       -0.08704      -0.01949    0.46833    0.48782     -0.17842     1272     1278
0.00393      -0.08242       -0.08635      -0.01949    0.46757    0.48706     -0.17729     1272     1278
0.00393      -0.08326       -0.08719      -0.01949    0.47154    0.49103     -0.17757     1272     1278
0.00393      -0.08265       -0.08658      -0.01949    0.46856    0.48805     -0.1774     1272     1278
0.00393      -0.08295       -0.08689      -0.01949    0.471    0.49049     -0.17714     1272     1278
0.00393      -0.08333       -0.08727      -0.01949    0.47054    0.49004     -0.17808     1272     1278
0.00393      -0.08303       -0.08696      -0.01949    0.46833    0.48782     -0.17827     1272     1278
0.00393      -0.0831       -0.08704      -0.01949    0.47024    0.48973     -0.17773     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.47428    0.49378     -0.17782     1272     1278
0.00393      -0.08356       -0.0875      -0.01949    0.47299    0.49248     -0.17767     1272     1278
0.00393      -0.08333       -0.08727      -0.01949    0.4707    0.49019     -0.17803     1272     1278
0.00393      -0.08349       -0.08742      -0.01949    0.47016    0.48965     -0.17854     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47474    0.49423     -0.17812     1272     1278
0.00393      -0.08364       -0.08757      -0.01949    0.4726    0.4921     -0.17796     1272     1278
0.00393      -0.08364       -0.08757      -0.01949    0.4697    0.4892     -0.17901     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.47245    0.49194     -0.17879     1272     1278
0.00393      -0.08371       -0.08765      -0.01949    0.47215    0.49164     -0.17828     1272     1278
0.00393      -0.0831       -0.08704      -0.01949    0.46871    0.4882     -0.17828     1272     1278
0.00393      -0.08333       -0.08727      -0.01949    0.46932    0.48881     -0.17853     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.47497    0.49446     -0.17757     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47352    0.49301     -0.17825     1272     1278
0.00393      -0.0828       -0.08673      -0.01949    0.46787    0.48736     -0.17796     1272     1278
0.00393      -0.08341       -0.08734      -0.01949    0.47047    0.48996     -0.17827     1272     1278
0.00393      -0.08471       -0.08864      -0.01949    0.4765    0.49599     -0.17872     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.47321    0.49271     -0.1782     1272     1278
0.00393      -0.08341       -0.08734      -0.01949    0.47161    0.4911     -0.17785     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47314    0.49263     -0.17839     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47489    0.49439     -0.17852     1272     1278
0.00393      -0.08242       -0.08635      -0.01949    0.46574    0.48523     -0.17796     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47558    0.49507     -0.17843     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.47161    0.4911     -0.17879     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47497    0.49446     -0.17865     1272     1278
0.00393      -0.08349       -0.08742      -0.01949    0.47062    0.49011     -0.17837     1272     1278
0.00393      -0.08349       -0.08742      -0.01949    0.46864    0.48813     -0.17909     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47405    0.49355     -0.17883     1272     1278
0.00393      -0.08356       -0.0875      -0.01949    0.46986    0.48935     -0.1788     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.47146    0.49095     -0.17915     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.47154    0.49103     -0.17866     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.47176    0.49126     -0.17873     1272     1278
0.00393      -0.0831       -0.08704      -0.01949    0.46848    0.48798     -0.17837     1272     1278
0.00393      -0.0828       -0.08673      -0.01949    0.46451    0.48401     -0.1792     1272     1278
0.00393      -0.08356       -0.0875      -0.01949    0.47169    0.49118     -0.17814     1272     1278
0.00393      -0.08349       -0.08742      -0.01949    0.46886    0.48836     -0.17901     1272     1278
0.00393      -0.08318       -0.08712      -0.01949    0.46696    0.48645     -0.17908     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.4726    0.4921     -0.17889     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47169    0.49118     -0.17938     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47741    0.4969     -0.17762     1272     1278
0.00393      -0.08318       -0.08712      -0.01949    0.46688    0.48637     -0.17911     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.47077    0.49026     -0.17909     1272     1278
0.00393      -0.08364       -0.08757      -0.01949    0.47062    0.49011     -0.17868     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.47131    0.4908     -0.1789     1272     1278
0.00393      -0.08349       -0.08742      -0.01949    0.4697    0.4892     -0.1787     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47299    0.49248     -0.17875     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.47108    0.49057     -0.17882     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47482    0.49431     -0.17855     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47299    0.49248     -0.17891     1272     1278
0.00393      -0.08333       -0.08727      -0.01949    0.46993    0.48943     -0.17831     1272     1278
0.00393      -0.08371       -0.08765      -0.01949    0.46902    0.48851     -0.17942     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47154    0.49103     -0.17897     1272     1278
0.00393      -0.08318       -0.08712      -0.01949    0.46604    0.48553     -0.17942     1272     1278
0.00393      -0.08463       -0.08857      -0.01949    0.47428    0.49378     -0.17936     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.47108    0.49057     -0.17882     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47314    0.49263     -0.17885     1272     1278
0.00393      -0.08364       -0.08757      -0.01949    0.46734    0.48683     -0.17988     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.4739    0.49339     -0.17935     1272     1278
0.00393      -0.08341       -0.08734      -0.01949    0.47062    0.49011     -0.17821     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47207    0.49156     -0.17924     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47161    0.4911     -0.17941     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.4752    0.49469     -0.17888     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47085    0.49034     -0.17953     1272     1278
0.00393      -0.08341       -0.08734      -0.01949    0.46864    0.48813     -0.17894     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47138    0.49088     -0.17949     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47092    0.49042     -0.17981     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47306    0.49255     -0.17903     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47215    0.49164     -0.17906     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.4697    0.4892     -0.17964     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47527    0.49477     -0.1787     1272     1278
0.00393      -0.08349       -0.08742      -0.01949    0.46947    0.48897     -0.17879     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.47016    0.48965     -0.17931     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.46986    0.48935     -0.17943     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47131    0.4908     -0.17905     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47329    0.49278     -0.17911     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.46993    0.48943     -0.17924     1272     1278
0.00393      -0.08486       -0.08879      -0.01949    0.47581    0.4953     -0.17927     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47192    0.49141     -0.17945     1272     1278
0.00393      -0.08349       -0.08742      -0.01949    0.46879    0.48828     -0.17904     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47344    0.49294     -0.1792     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.47115    0.49065     -0.17926     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47146    0.49095     -0.17946     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47337    0.49286     -0.17923     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.46818    0.48767     -0.1802     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47466    0.49416     -0.17876     1272     1278
0.00393      -0.08341       -0.08734      -0.01949    0.46635    0.48584     -0.17978     1272     1278
0.00393      -0.08333       -0.08727      -0.01949    0.46795    0.48744     -0.17903     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.47573    0.49523     -0.17868     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47314    0.49263     -0.17916     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.4707    0.49019     -0.17959     1272     1278
0.00393      -0.08471       -0.08864      -0.01949    0.47482    0.49431     -0.17932     1272     1278
0.00393      -0.08471       -0.08864      -0.01949    0.47665    0.49614     -0.17866     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.47123    0.49072     -0.17892     1272     1278
0.00393      -0.08471       -0.08864      -0.01949    0.47512    0.49461     -0.17921     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47115    0.49065     -0.17957     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47291    0.4924     -0.17878     1272     1278
0.00393      -0.08494       -0.08887      -0.01949    0.47711    0.4966     -0.17896     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.46886    0.48836     -0.17995     1272     1278
0.00393      -0.08486       -0.08879      -0.01949    0.47382    0.49332     -0.17999     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47138    0.49088     -0.17934     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.47024    0.48973     -0.17929     1272     1278
0.00393      -0.08364       -0.08757      -0.01949    0.46787    0.48736     -0.17969     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47276    0.49225     -0.17961     1272     1278
0.00393      -0.08478       -0.08872      -0.01949    0.47512    0.49461     -0.17937     1272     1278
0.00393      -0.08471       -0.08864      -0.01949    0.4736    0.49309     -0.17977     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47131    0.4908     -0.17967     1272     1278
0.00393      -0.08387       -0.0878      -0.01949    0.47115    0.49065     -0.17895     1272     1278
0.00393      -0.08341       -0.08734      -0.01949    0.4697    0.4892     -0.17855     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.46963    0.48912     -0.18013     1272     1278
0.00393      -0.08501       -0.08895      -0.01949    0.47619    0.49568     -0.17944     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.47329    0.49278     -0.17957     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47321    0.49271     -0.17913     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47245    0.49194     -0.17926     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47222    0.49171     -0.17934     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.47169    0.49118     -0.17907     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.47108    0.49057     -0.17914     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47497    0.49446     -0.17881     1272     1278
0.00393      -0.08509       -0.08902      -0.01949    0.47634    0.49584     -0.17954     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.47222    0.49171     -0.17996     1272     1278
0.00393      -0.08494       -0.08887      -0.01949    0.47474    0.49423     -0.17982     1272     1278
0.00393      -0.08478       -0.08872      -0.01949    0.47497    0.49446     -0.17942     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47077    0.49026     -0.17971     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47039    0.48988     -0.17985     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47001    0.4895     -0.17984     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47253    0.49202     -0.17938     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.47367    0.49316     -0.17943     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.47024    0.48973     -0.1796     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47237    0.49187     -0.17913     1272     1278
0.00393      -0.08494       -0.08887      -0.01949    0.47428    0.49378     -0.17998     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47237    0.49187     -0.17944     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.471    0.49049     -0.17932     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.4694    0.48889     -0.17991     1272     1278
0.00393      -0.08501       -0.08895      -0.01949    0.47566    0.49515     -0.17964     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47245    0.49194     -0.17972     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47154    0.49103     -0.17975     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47413    0.49362     -0.17896     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47535    0.49484     -0.17836     1272     1278
0.00393      -0.08326       -0.08719      -0.01949    0.46772    0.48721     -0.17896     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47337    0.49286     -0.17939     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.4736    0.49309     -0.17946     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.47207    0.49156     -0.17908     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.46986    0.48935     -0.17974     1272     1278
0.00393      -0.0841       -0.08803      -0.01949    0.4697    0.4892     -0.17995     1272     1278
0.00393      -0.08371       -0.08765      -0.01949    0.47047    0.48996     -0.17889     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.4736    0.49309     -0.17915     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.46909    0.48859     -0.17955     1272     1278
0.00393      -0.08417       -0.08811      -0.01949    0.47176    0.49126     -0.17935     1272     1278
0.00393      -0.08463       -0.08857      -0.01949    0.47329    0.49278     -0.17972     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47306    0.49255     -0.17903     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47299    0.49248     -0.17937     1272     1278
0.00393      -0.08349       -0.08742      -0.01949    0.46757    0.48706     -0.17949     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47192    0.49141     -0.17945     1272     1278
0.00393      -0.08394       -0.08788      -0.01949    0.46955    0.48904     -0.17969     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47222    0.49171     -0.17965     1272     1278
0.00393      -0.08455       -0.08849      -0.01949    0.47444    0.49393     -0.17915     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47367    0.49316     -0.17928     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47398    0.49347     -0.17917     1272     1278
0.00393      -0.08448       -0.08841      -0.01949    0.47176    0.49126     -0.17997     1272     1278
0.00393      -0.0844       -0.08834      -0.01949    0.47344    0.49294     -0.1792     1272     1278
0.00393      -0.08364       -0.08757      -0.01949    0.46917    0.48866     -0.17921     1272     1278
0.00393      -0.08433       -0.08826      -0.01949    0.47382    0.49332     -0.17891     1272     1278
0.00393      -0.08486       -0.08879      -0.01949    0.47634    0.49584     -0.17908     1272     1278
0.00393      -0.08425       -0.08818      -0.01949    0.47253    0.49202     -0.17923     1272     1278
0.00393      -0.08402       -0.08795      -0.01949    0.47085    0.49034     -0.17937     1272     1278
0.00393      -0.08379       -0.08773      -0.01949    0.47146    0.49095     -0.17869     1272     1278
