  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00215      -0.0293       -0.03146      -0.01948    0.10707    0.12655     -0.24857     1262     1268
0.00215      -0.02915       -0.0313      -0.01948    0.10638    0.12586     -0.24871     1262     1268
0.00215      -0.02953       -0.03168      -0.01948    0.10905    0.12853     -0.24651     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.10882    0.1283     -0.24338     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10722    0.1267     -0.24947     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10707    0.12655     -0.24857     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10707    0.12655     -0.24857     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.1092    0.12868     -0.24503     1262     1268
0.00215      -0.029       -0.03115      -0.01948    0.1076    0.12708     -0.24512     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10707    0.12655     -0.24917     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.1105    0.12998     -0.24259     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.10875    0.12822     -0.24472     1262     1268
0.00215      -0.02953       -0.03168      -0.01948    0.10752    0.127     -0.24947     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10783    0.12731     -0.24768     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10852    0.128     -0.24575     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.10821    0.12769     -0.24574     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10989    0.12937     -0.24432     1262     1268
0.00215      -0.029       -0.03115      -0.01948    0.10714    0.12662     -0.24601     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10813    0.12761     -0.24708     1262     1268
0.00215      -0.02961       -0.03176      -0.01948    0.10913    0.12861     -0.24696     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.1089    0.12838     -0.24562     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10897    0.12845     -0.24606     1262     1268
0.00215      -0.02953       -0.03168      -0.01948    0.10844    0.12792     -0.24769     1262     1268
0.00215      -0.02885       -0.031      -0.01948    0.10691    0.12639     -0.24525     1262     1268
0.00215      -0.02953       -0.03168      -0.01948    0.10798    0.12746     -0.24858     1262     1268
0.00215      -0.029       -0.03115      -0.01948    0.10661    0.12609     -0.24705     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10844    0.12792     -0.2459     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10638    0.12586     -0.24992     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10745    0.12693     -0.24842     1262     1268
0.00215      -0.029       -0.03115      -0.01948    0.1063    0.12578     -0.24765     1262     1268
0.00215      -0.02976       -0.03191      -0.01948    0.10981    0.12929     -0.24683     1262     1268
0.00215      -0.02885       -0.031      -0.01948    0.10653    0.12601     -0.24599     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.10829    0.12777     -0.2456     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10867    0.12815     -0.24546     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10691    0.12639     -0.24887     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.1092    0.12868     -0.24503     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.10882    0.1283     -0.24457     1262     1268
0.00215      -0.02915       -0.0313      -0.01948    0.10775    0.12723     -0.24603     1262     1268
0.00215      -0.02953       -0.03168      -0.01948    0.10989    0.12937     -0.24491     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10897    0.12845     -0.24606     1262     1268
0.00215      -0.02892       -0.03107      -0.01948    0.10653    0.12601     -0.24659     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.10798    0.12746     -0.24499     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10783    0.12731     -0.24708     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.10707    0.12655     -0.24676     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10821    0.12769     -0.24694     1262     1268
0.00215      -0.02961       -0.03176      -0.01948    0.11004    0.12952     -0.24521     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.1073    0.12678     -0.24631     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10737    0.12685     -0.24857     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10768    0.12716     -0.24857     1262     1268
0.00215      -0.02915       -0.0313      -0.01948    0.10768    0.12716     -0.24617     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.10691    0.12639     -0.24706     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10936    0.12884     -0.24534     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.1089    0.12838     -0.24621     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.1076    0.12708     -0.24752     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10852    0.128     -0.24694     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10951    0.12899     -0.24445     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10653    0.12601     -0.25023     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10745    0.12693     -0.24782     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10722    0.1267     -0.24827     1262     1268
0.00215      -0.02915       -0.0313      -0.01948    0.10859    0.12807     -0.24441     1262     1268
0.00215      -0.02915       -0.0313      -0.01948    0.10676    0.12624     -0.24796     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10813    0.12761     -0.24708     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10752    0.127     -0.24767     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.10844    0.12792     -0.24411     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.10806    0.12754     -0.24604     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.10638    0.12586     -0.24811     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10722    0.1267     -0.24827     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10798    0.12746     -0.24738     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.10607    0.12555     -0.24871     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.1076    0.12708     -0.24572     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10783    0.12731     -0.24768     1262     1268
0.00215      -0.02915       -0.0313      -0.01948    0.10661    0.12609     -0.24826     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10676    0.12624     -0.25038     1262     1268
0.00215      -0.02953       -0.03168      -0.01948    0.10905    0.12853     -0.24651     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10783    0.12731     -0.24708     1262     1268
0.00215      -0.02953       -0.03168      -0.01948    0.10981    0.12929     -0.24506     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.1092    0.12868     -0.24503     1262     1268
0.00215      -0.02953       -0.03168      -0.01948    0.10768    0.12716     -0.24917     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.10897    0.12845     -0.24309     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10928    0.12876     -0.24548     1262     1268
0.00215      -0.029       -0.03115      -0.01948    0.1076    0.12708     -0.24512     1262     1268
0.00215      -0.029       -0.03115      -0.01948    0.10783    0.12731     -0.24468     1262     1268
0.00215      -0.029       -0.03115      -0.01948    0.10905    0.12853     -0.24236     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10852    0.128     -0.24635     1262     1268
0.00215      -0.02915       -0.0313      -0.01948    0.10852    0.128     -0.24456     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10714    0.12662     -0.24842     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.10913    0.12861     -0.24281     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.10844    0.12792     -0.2453     1262     1268
0.00215      -0.02969       -0.03184      -0.01948    0.10737    0.12685     -0.25098     1262     1268
0.00215      -0.02892       -0.03107      -0.01948    0.10676    0.12624     -0.24615     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10844    0.12792     -0.2459     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10813    0.12761     -0.24768     1262     1268
0.00215      -0.02961       -0.03176      -0.01948    0.10867    0.12815     -0.24784     1262     1268
0.00215      -0.02915       -0.0313      -0.01948    0.1073    0.12678     -0.24691     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.1089    0.12838     -0.24443     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.10707    0.12655     -0.24796     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10882    0.1283     -0.24517     1262     1268
0.00215      -0.02877       -0.03092      -0.01948    0.10607    0.12555     -0.24628     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10737    0.12685     -0.24917     1262     1268
0.00215      -0.02892       -0.03107      -0.01948    0.1073    0.12678     -0.24511     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.10638    0.12586     -0.24932     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.1063    0.12578     -0.25068     1262     1268
0.00215      -0.02961       -0.03176      -0.01948    0.11165    0.13112     -0.24222     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10836    0.12784     -0.24664     1262     1268
0.00215      -0.02869       -0.03084      -0.01948    0.10485    0.12433     -0.24808     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10691    0.12639     -0.24887     1262     1268
0.00215      -0.02976       -0.03191      -0.01948    0.11065    0.13013     -0.24524     1262     1268
0.00215      -0.02961       -0.03176      -0.01948    0.10936    0.12884     -0.24652     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.10607    0.12555     -0.24871     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10699    0.12647     -0.24872     1262     1268
0.00215      -0.02976       -0.03191      -0.01948    0.10897    0.12845     -0.24844     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10859    0.12807     -0.24561     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10798    0.12746     -0.24678     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10646    0.12594     -0.25098     1262     1268
0.00215      -0.02915       -0.0313      -0.01948    0.10737    0.12685     -0.24677     1262     1268
0.00215      -0.02953       -0.03168      -0.01948    0.10852    0.128     -0.24754     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.106    0.12548     -0.25129     1262     1268
0.00215      -0.02892       -0.03107      -0.01948    0.10768    0.12716     -0.24437     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.1089    0.12838     -0.24502     1262     1268
0.00215      -0.02892       -0.03107      -0.01948    0.10607    0.12555     -0.24749     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.10943    0.12891     -0.24223     1262     1268
0.00215      -0.02953       -0.03168      -0.01948    0.10745    0.12693     -0.24962     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.10768    0.12716     -0.24677     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10798    0.12746     -0.24738     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.10638    0.12586     -0.24811     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10783    0.12731     -0.24708     1262     1268
0.00215      -0.02892       -0.03107      -0.01948    0.10813    0.12761     -0.2435     1262     1268
0.00215      -0.02961       -0.03176      -0.01948    0.10951    0.12899     -0.24623     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10951    0.12899     -0.24505     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10844    0.12792     -0.24709     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10707    0.12655     -0.24857     1262     1268
0.00215      -0.02969       -0.03184      -0.01948    0.1092    0.12868     -0.24741     1262     1268
0.00215      -0.029       -0.03115      -0.01948    0.10668    0.12616     -0.2469     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10913    0.12861     -0.24518     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10714    0.12662     -0.24902     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.10836    0.12784     -0.24425     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.10737    0.12685     -0.24737     1262     1268
0.00215      -0.02961       -0.03176      -0.01948    0.10829    0.12777     -0.24858     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10752    0.127     -0.24767     1262     1268
0.00215      -0.02991       -0.03207      -0.01948    0.10936    0.12884     -0.24889     1262     1268
0.00215      -0.02923       -0.03138      -0.01948    0.10783    0.12731     -0.24648     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10791    0.12739     -0.24753     1262     1268
0.00215      -0.02953       -0.03168      -0.01948    0.11004    0.12952     -0.24462     1262     1268
0.00215      -0.02961       -0.03176      -0.01948    0.10966    0.12914     -0.24594     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.10707    0.12655     -0.24857     1262     1268
0.00215      -0.0293       -0.03146      -0.01948    0.1076    0.12708     -0.24752     1262     1268
0.00215      -0.029       -0.03115      -0.01948    0.10668    0.12616     -0.2469     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10966    0.12914     -0.24416     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10882    0.1283     -0.24576     1262     1268
0.00215      -0.02946       -0.03161      -0.01948    0.10829    0.12777     -0.24739     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10722    0.1267     -0.24887     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10806    0.12754     -0.24723     1262     1268
0.00215      -0.02953       -0.03168      -0.01948    0.10905    0.12853     -0.24651     1262     1268
0.00215      -0.02908       -0.03123      -0.01948    0.10798    0.12746     -0.24499     1262     1268
0.00215      -0.02953       -0.03168      -0.01948    0.1089    0.12838     -0.2468     1262     1268
0.00215      -0.02938       -0.03153      -0.01948    0.10829    0.12777     -0.24679     1262     1268
