  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00197      -0.01335       -0.01533      -0.0194    -0.00595    0.01344     -1.14026     1255     1261
0.00197      -0.01366       -0.01563      -0.0194    -0.0071    0.0123     -1.2712     1255     1261
0.00197      -0.01351       -0.01548      -0.0194    -0.00725    0.01215     -1.27461     1255     1261
0.00197      -0.01343       -0.01541      -0.0194    -0.0071    0.0123     -1.25259     1255     1261
0.00197      -0.01389       -0.01586      -0.0194    -0.00725    0.01215     -1.30603     1255     1261
0.00197      -0.01335       -0.01533      -0.0194    -0.0071    0.0123     -1.24639     1255     1261
0.00197      -0.01351       -0.01548      -0.0194    -0.00733    0.01207     -1.28267     1255     1261
0.00197      -0.01335       -0.01533      -0.0194    -0.00679    0.0126     -1.2162     1255     1261
0.00197      -0.01335       -0.01533      -0.0194    -0.00809    0.01131     -1.35574     1255     1261
0.00197      -0.01381       -0.01579      -0.0194    -0.00679    0.0126     -1.25253     1255     1261
0.00197      -0.01381       -0.01579      -0.0194    -0.0074    0.01199     -1.31628     1255     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.0074    0.01199     -1.29719     1255     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00679    0.0126     -1.23436     1255     1261
0.00197      -0.01351       -0.01548      -0.0194    -0.00733    0.01207     -1.28267     1255     1261
0.00197      -0.01389       -0.01586      -0.0194    -0.00755    0.01184     -1.33969     1255     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00679    0.0126     -1.23436     1255     1261
0.00197      -0.01381       -0.01579      -0.0194    -0.00725    0.01215     -1.29974     1255     1261
0.00197      -0.01351       -0.01548      -0.0194    -0.00664    0.01276     -1.21361     1255     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00694    0.01245     -1.24949     1255     1261
0.00197      -0.01351       -0.01548      -0.0194    -0.0071    0.0123     -1.2588     1255     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00694    0.01245     -1.24949     1256     1261
0.00197      -0.01381       -0.01579      -0.0194    -0.00649    0.01291     -1.22291     1256     1261
0.00197      -0.01374       -0.01571      -0.0194    -0.00679    0.0126     -1.24647     1256     1261
0.00197      -0.01351       -0.01548      -0.0194    -0.00679    0.0126     -1.22831     1256     1261
0.00197      -0.01381       -0.01579      -0.0194    -0.00733    0.01207     -1.30796     1256     1261
0.00197      -0.01389       -0.01586      -0.0194    -0.00656    0.01283     -1.23613     1256     1261
0.00197      -0.01351       -0.01548      -0.0194    -0.00817    0.01123     -1.37854     1256     1261
0.00197      -0.01343       -0.01541      -0.0194    -0.00633    0.01306     -1.17941     1256     1261
0.00197      -0.01389       -0.01586      -0.0194    -0.00763    0.01177     -1.34838     1256     1261
0.00197      -0.0132       -0.01518      -0.0194    -0.00672    0.01268     -1.19685     1256     1261
0.00197      -0.01374       -0.01571      -0.0194    -0.00717    0.01222     -1.28538     1256     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00641    0.01299     -1.1981     1256     1261
0.00197      -0.01328       -0.01525      -0.0194    -0.00687    0.01253     -1.21752     1256     1261
0.00197      -0.01366       -0.01563      -0.0194    -0.00603    0.01337     -1.16961     1256     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00687    0.01253     -1.24188     1256     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00633    0.01306     -1.1911     1256     1261
0.00197      -0.01351       -0.01548      -0.0194    -0.00725    0.01215     -1.27461     1256     1261
0.00197      -0.01343       -0.01541      -0.0194    -0.0071    0.0123     -1.25259     1256     1261
0.00197      -0.01351       -0.01548      -0.0194    -0.00725    0.01215     -1.27461     1256     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00763    0.01177     -1.32244     1256     1261
0.00197      -0.01328       -0.01525      -0.0194    -0.00702    0.01238     -1.23253     1256     1261
0.00197      -0.01366       -0.01563      -0.0194    -0.00664    0.01276     -1.22558     1256     1261
0.00197      -0.01351       -0.01548      -0.0194    -0.00672    0.01268     -1.22092     1256     1261
0.00197      -0.01343       -0.01541      -0.0194    -0.00717    0.01222     -1.26041     1256     1261
0.00197      -0.01381       -0.01579      -0.0194    -0.00511    0.01428     -1.10531     1256     1261
0.00197      -0.01343       -0.01541      -0.0194    -0.00679    0.0126     -1.22226     1256     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00618    0.01322     -1.17734     1256     1261
0.00197      -0.01351       -0.01548      -0.0194    -0.00565    0.01375     -1.12605     1256     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00633    0.01306     -1.1911     1256     1261
0.00197      -0.01374       -0.01571      -0.0194    -0.00733    0.01207     -1.30164     1256     1261
0.00197      -0.01381       -0.01579      -0.0194    -0.00717    0.01222     -1.29163     1256     1261
0.00197      -0.01381       -0.01579      -0.0194    -0.00672    0.01268     -1.24499     1256     1261
0.00197      -0.01351       -0.01548      -0.0194    -0.00618    0.01322     -1.17157     1256     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00725    0.01215     -1.28089     1256     1261
0.00197      -0.01404       -0.01602      -0.0194    -0.00626    0.01314     -1.21903     1256     1261
0.00197      -0.01335       -0.01533      -0.0194    -0.00626    0.01314     -1.16675     1256     1261
0.00197      -0.01381       -0.01579      -0.0194    -0.00649    0.01291     -1.22291     1256     1261
0.00197      -0.01374       -0.01571      -0.0194    -0.00641    0.01299     -1.20985     1256     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00656    0.01283     -1.21234     1256     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00595    0.01344     -1.15729     1256     1261
0.00197      -0.01389       -0.01586      -0.0194    -0.00633    0.01306     -1.21447     1256     1261
0.00197      -0.01335       -0.01533      -0.0194    -0.00755    0.01184     -1.29458     1256     1261
0.00197      -0.01366       -0.01563      -0.0194    -0.00687    0.01253     -1.24797     1256     1261
0.00197      -0.01397       -0.01594      -0.0194    -0.00656    0.01283     -1.24208     1256     1261
0.00197      -0.01351       -0.01548      -0.0194    -0.00595    0.01344     -1.15161     1256     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00717    0.01222     -1.2729     1256     1261
0.00197      -0.01335       -0.01533      -0.0194    -0.00626    0.01314     -1.16675     1256     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00641    0.01299     -1.1981     1256     1261
0.00197      -0.01397       -0.01594      -0.0194    -0.00633    0.01306     -1.22031     1256     1261
0.00197      -0.01389       -0.01586      -0.0194    -0.00618    0.01322     -1.20044     1256     1261
0.00197      -0.01351       -0.01548      -0.0194    -0.00687    0.01253     -1.23579     1256     1261
0.00197      -0.01358       -0.01556      -0.0194    -0.00763    0.01177     -1.32244     1256     1261
0.00197      -0.02404       -0.02601      -0.0194    0.07212    0.09151     -0.28426     1256     1261
0.00197      -0.02419       -0.02617      -0.0194    0.07303    0.09243     -0.2831     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07189    0.09128     -0.2833     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07105    0.09044     -0.28509     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07166    0.09105     -0.28653     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.07128    0.09067     -0.28269     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.0715    0.0909     -0.28365     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07204    0.09144     -0.28367     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07173    0.09113     -0.28294     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.0715    0.0909     -0.28197     1256     1261
0.00197      -0.02419       -0.02617      -0.0194    0.07234    0.09174     -0.28522     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.07005    0.08945     -0.28655     1256     1261
0.00197      -0.02358       -0.02556      -0.0194    0.07028    0.08968     -0.28496     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07128    0.09067     -0.28353     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07005    0.08945     -0.2874     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.0712    0.0906     -0.28629     1256     1261
0.00197      -0.02434       -0.02632      -0.0194    0.07143    0.09082     -0.28977     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07196    0.09136     -0.28557     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07181    0.09121     -0.28605     1256     1261
0.00197      -0.02404       -0.02601      -0.0194    0.0725    0.09189     -0.28308     1256     1261
0.00197      -0.02419       -0.02617      -0.0194    0.07143    0.09082     -0.28809     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07288    0.09227     -0.28109     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.07074    0.09014     -0.28436     1256     1261
0.00197      -0.02419       -0.02617      -0.0194    0.07234    0.09174     -0.28522     1256     1261
0.00197      -0.02404       -0.02601      -0.0194    0.07295    0.09235     -0.28168     1256     1261
0.00197      -0.02358       -0.02556      -0.0194    0.07135    0.09075     -0.28161     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07143    0.09082     -0.28305     1256     1261
0.00197      -0.02419       -0.02617      -0.0194    0.07257    0.09197     -0.28451     1256     1261
0.00197      -0.02434       -0.02632      -0.0194    0.07318    0.09258     -0.28428     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.06975    0.08915     -0.28753     1256     1261
0.00197      -0.02427       -0.02624      -0.0194    0.07234    0.09174     -0.28605     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07067    0.09006     -0.28715     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.0725    0.09189     -0.27976     1256     1261
0.00197      -0.02434       -0.02632      -0.0194    0.07318    0.09258     -0.28428     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.07074    0.09014     -0.28436     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07074    0.09014     -0.2869     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07257    0.09197     -0.28202     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07227    0.09166     -0.28462     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07219    0.09159     -0.28153     1256     1261
0.00197      -0.02427       -0.02624      -0.0194    0.07189    0.09128     -0.28748     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.07067    0.09006     -0.2846     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07166    0.09105     -0.28485     1256     1261
0.00197      -0.02358       -0.02556      -0.0194    0.06967    0.08907     -0.28692     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07204    0.09144     -0.28367     1256     1261
0.00197      -0.02434       -0.02632      -0.0194    0.07196    0.09136     -0.28808     1256     1261
0.00197      -0.02404       -0.02601      -0.0194    0.07166    0.09105     -0.28569     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.0715    0.0909     -0.28281     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07128    0.09067     -0.28353     1256     1261
0.00197      -0.02404       -0.02601      -0.0194    0.0712    0.0906     -0.28714     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07227    0.09166     -0.28129     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07387    0.09327     -0.27973     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07295    0.09235     -0.28003     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07051    0.08991     -0.28593     1256     1261
0.00197      -0.02442       -0.02639      -0.0194    0.07196    0.09136     -0.28891     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07112    0.09052     -0.28485     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07089    0.09029     -0.28642     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07158    0.09098     -0.28342     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07196    0.09136     -0.2814     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07036    0.08976     -0.28642     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07196    0.09136     -0.2839     1256     1261
0.00197      -0.02427       -0.02624      -0.0194    0.0712    0.0906     -0.28966     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07227    0.09166     -0.28462     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07044    0.08983     -0.28618     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07021    0.0896     -0.28861     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07212    0.09151     -0.28176     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07311    0.0925     -0.27874     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07212    0.09151     -0.2851     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07219    0.09159     -0.28153     1256     1261
0.00197      -0.02404       -0.02601      -0.0194    0.07173    0.09113     -0.28545     1256     1261
0.00197      -0.02404       -0.02601      -0.0194    0.07173    0.09113     -0.28545     1256     1261
0.00197      -0.0235       -0.02548      -0.0194    0.06983    0.08922     -0.28557     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.0712    0.0906     -0.28629     1256     1261
0.00197      -0.02358       -0.02556      -0.0194    0.07227    0.09166     -0.27879     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07067    0.09006     -0.2863     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07234    0.09174     -0.28106     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.0715    0.0909     -0.28365     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.06929    0.08869     -0.29073     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07273    0.09212     -0.28155     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.07112    0.09052     -0.28316     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07242    0.09182     -0.28166     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07295    0.09235     -0.28085     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07189    0.09128     -0.28163     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07204    0.09144     -0.28534     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07273    0.09212     -0.28072     1256     1261
0.00197      -0.02427       -0.02624      -0.0194    0.07166    0.09105     -0.28821     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07242    0.09182     -0.28082     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.06975    0.08915     -0.28838     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07105    0.09044     -0.28425     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07158    0.09098     -0.28258     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07181    0.09121     -0.28187     1256     1261
0.00197      -0.02358       -0.02556      -0.0194    0.07036    0.08976     -0.28472     1256     1261
0.00197      -0.02358       -0.02556      -0.0194    0.07051    0.08991     -0.28424     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07234    0.09174     -0.28023     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07288    0.09227     -0.28026     1256     1261
0.00197      -0.02358       -0.02556      -0.0194    0.07036    0.08976     -0.28472     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.07013    0.08953     -0.2863     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07082    0.09021     -0.28497     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07135    0.09075     -0.28329     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07173    0.09113     -0.28378     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07082    0.09021     -0.2892     1256     1261
0.00197      -0.02404       -0.02601      -0.0194    0.07166    0.09105     -0.28569     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07181    0.09121     -0.28354     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.07112    0.09052     -0.28316     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07135    0.09075     -0.28581     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07273    0.09212     -0.28155     1256     1261
0.00197      -0.02358       -0.02556      -0.0194    0.07051    0.08991     -0.28424     1256     1261
0.00197      -0.02404       -0.02601      -0.0194    0.07311    0.0925     -0.28121     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07089    0.09029     -0.28726     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.0715    0.0909     -0.28281     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07189    0.09128     -0.28581     1256     1261
0.00197      -0.0235       -0.02548      -0.0194    0.07044    0.08983     -0.28363     1256     1261
0.00197      -0.0235       -0.02548      -0.0194    0.07028    0.08968     -0.28411     1256     1261
0.00197      -0.02358       -0.02556      -0.0194    0.07128    0.09067     -0.28185     1256     1261
0.00197      -0.02404       -0.02601      -0.0194    0.07265    0.09205     -0.28261     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07189    0.09128     -0.2833     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.07021    0.0896     -0.28606     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07044    0.08983     -0.28618     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07219    0.09159     -0.28236     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07257    0.09197     -0.28202     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07288    0.09227     -0.27943     1256     1261
0.00197      -0.02358       -0.02556      -0.0194    0.07082    0.09021     -0.28328     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.0725    0.09189     -0.27893     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07196    0.09136     -0.28223     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07082    0.09021     -0.28666     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.0725    0.09189     -0.28059     1256     1261
0.00197      -0.02427       -0.02624      -0.0194    0.07326    0.09266     -0.28322     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07265    0.09205     -0.28178     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07105    0.09044     -0.28509     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.0712    0.0906     -0.28545     1256     1261
0.00197      -0.02358       -0.02556      -0.0194    0.06937    0.08876     -0.2879     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07097    0.09037     -0.28449     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07082    0.09021     -0.28751     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07105    0.09044     -0.28593     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07181    0.09121     -0.28187     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07257    0.09197     -0.28368     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07143    0.09082     -0.28725     1256     1261
0.00197      -0.02404       -0.02601      -0.0194    0.07158    0.09098     -0.28593     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07128    0.09067     -0.28437     1256     1261
0.00197      -0.02419       -0.02617      -0.0194    0.0741    0.0935     -0.27986     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07105    0.09044     -0.28425     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07219    0.09159     -0.28486     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07257    0.09197     -0.28202     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.07005    0.08945     -0.28655     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07082    0.09021     -0.2892     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.0712    0.0906     -0.28629     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07204    0.09144     -0.28116     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.07227    0.09166     -0.27963     1256     1261
0.00197      -0.02419       -0.02617      -0.0194    0.0715    0.0909     -0.28785     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07189    0.09128     -0.2833     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07089    0.09029     -0.28557     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07219    0.09159     -0.28069     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07067    0.09006     -0.28545     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.07219    0.09159     -0.27986     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07082    0.09021     -0.28497     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.07158    0.09098     -0.28174     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07227    0.09166     -0.28462     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.07189    0.09128     -0.2808     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.07212    0.09151     -0.28009     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07128    0.09067     -0.28521     1256     1261
0.00197      -0.02419       -0.02617      -0.0194    0.07158    0.09098     -0.28761     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07128    0.09067     -0.28353     1256     1261
0.00197      -0.02358       -0.02556      -0.0194    0.07105    0.09044     -0.28256     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.07135    0.09075     -0.28245     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.07158    0.09098     -0.28174     1256     1261
0.00197      -0.02404       -0.02601      -0.0194    0.07158    0.09098     -0.28593     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07181    0.09121     -0.28187     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07265    0.09205     -0.28344     1256     1261
0.00197      -0.02366       -0.02563      -0.0194    0.07067    0.09006     -0.2846     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07128    0.09067     -0.28605     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07128    0.09067     -0.28774     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.0715    0.0909     -0.28281     1256     1261
0.00197      -0.02343       -0.0254      -0.0194    0.07044    0.08983     -0.28278     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07273    0.09212     -0.28072     1256     1261
0.00197      -0.02419       -0.02617      -0.0194    0.07265    0.09205     -0.28427     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07219    0.09159     -0.28069     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07395    0.09334     -0.27787     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07234    0.09174     -0.28439     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07059    0.08999     -0.28569     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07051    0.08991     -0.28593     1256     1261
0.00197      -0.02419       -0.02617      -0.0194    0.07166    0.09105     -0.28737     1256     1261
0.00197      -0.02419       -0.02617      -0.0194    0.07303    0.09243     -0.2831     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.07105    0.09044     -0.28593     1256     1261
0.00197      -0.0235       -0.02548      -0.0194    0.07242    0.09182     -0.2775     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07158    0.09098     -0.28509     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07181    0.09121     -0.2827     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07105    0.09044     -0.28425     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07212    0.09151     -0.28093     1256     1261
0.00197      -0.02358       -0.02556      -0.0194    0.07028    0.08968     -0.28496     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.06998    0.08937     -0.28764     1256     1261
0.00197      -0.02404       -0.02601      -0.0194    0.07166    0.09105     -0.28569     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07189    0.09128     -0.28247     1256     1261
0.00197      -0.02411       -0.02609      -0.0194    0.07212    0.09151     -0.2851     1256     1261
0.00197      -0.02427       -0.02624      -0.0194    0.07318    0.09258     -0.28346     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07135    0.09075     -0.28413     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07334    0.09273     -0.2797     1256     1261
0.00197      -0.02358       -0.02556      -0.0194    0.07074    0.09014     -0.28352     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07173    0.09113     -0.28294     1256     1261
0.00197      -0.02389       -0.02586      -0.0194    0.0715    0.0909     -0.28449     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07074    0.09014     -0.28521     1256     1261
0.00197      -0.02381       -0.02578      -0.0194    0.07212    0.09151     -0.28176     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07212    0.09151     -0.28343     1256     1261
0.00197      -0.02358       -0.02556      -0.0194    0.07143    0.09082     -0.28137     1256     1261
0.00197      -0.02434       -0.02632      -0.0194    0.07173    0.09113     -0.2888     1256     1261
0.00197      -0.02373       -0.02571      -0.0194    0.07135    0.09075     -0.28329     1256     1261
0.00197      -0.02396       -0.02594      -0.0194    0.07128    0.09067     -0.28605     1256     1261
