  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00383      -0.07769       -0.08151      -0.01944    0.43857    0.45801     -0.17798     1272     1278
0.00383      -0.07769       -0.08151      -0.01944    0.43727    0.45671     -0.17848     1272     1278
0.00383      -0.0773       -0.08113      -0.01944    0.43284    0.45229     -0.17938     1272     1278
0.00383      -0.07753       -0.08136      -0.01944    0.43727    0.45671     -0.17815     1272     1278
0.00383      -0.07761       -0.08144      -0.01944    0.43681    0.45625     -0.17849     1272     1278
0.00383      -0.07753       -0.08136      -0.01944    0.43559    0.45503     -0.1788     1272     1278
0.00383      -0.07753       -0.08136      -0.01944    0.43613    0.45557     -0.1786     1272     1278
0.00383      -0.07753       -0.08136      -0.01944    0.43742    0.45687     -0.17809     1272     1278
0.00383      -0.07792       -0.08174      -0.01944    0.43666    0.4561     -0.17922     1272     1278
0.00383      -0.07753       -0.08136      -0.01944    0.4362    0.45564     -0.17857     1272     1278
0.00383      -0.07753       -0.08136      -0.01944    0.43399    0.45343     -0.17944     1272     1278
0.00383      -0.07814       -0.08197      -0.01944    0.43948    0.45893     -0.17862     1272     1278
0.00383      -0.07799       -0.08182      -0.01944    0.43826    0.4577     -0.17876     1272     1278
0.00383      -0.07769       -0.08151      -0.01944    0.43658    0.45603     -0.17875     1272     1278
0.00383      -0.07769       -0.08151      -0.01944    0.4359    0.45534     -0.17902     1272     1278
0.00383      -0.07769       -0.08151      -0.01944    0.43483    0.45427     -0.17944     1272     1278
0.00383      -0.07799       -0.08182      -0.01944    0.43857    0.45801     -0.17864     1272     1278
0.00383      -0.07799       -0.08182      -0.01944    0.43658    0.45603     -0.17942     1272     1278
0.00383      -0.07799       -0.08182      -0.01944    0.43994    0.45938     -0.17811     1272     1278
0.00383      -0.07776       -0.08159      -0.01944    0.43559    0.45503     -0.17931     1272     1278
0.00383      -0.07776       -0.08159      -0.01944    0.43643    0.45587     -0.17898     1272     1278
0.00383      -0.07792       -0.08174      -0.01944    0.43605    0.45549     -0.17946     1272     1278
0.00383      -0.07814       -0.08197      -0.01944    0.43643    0.45587     -0.17981     1272     1278
0.00383      -0.07761       -0.08144      -0.01944    0.43376    0.4532     -0.1797     1272     1278
0.00383      -0.07784       -0.08167      -0.01944    0.43498    0.45442     -0.17972     1272     1278
0.00383      -0.07784       -0.08167      -0.01944    0.43613    0.45557     -0.17927     1272     1278
0.00383      -0.07799       -0.08182      -0.01944    0.43658    0.45603     -0.17942     1272     1278
0.00383      -0.07799       -0.08182      -0.01944    0.43727    0.45671     -0.17915     1272     1278
0.00383      -0.07837       -0.0822      -0.01944    0.43811    0.45755     -0.17966     1272     1278
0.00383      -0.07799       -0.08182      -0.01944    0.43658    0.45603     -0.17942     1272     1278
0.00383      -0.07799       -0.08182      -0.01944    0.43597    0.45542     -0.17966     1272     1278
0.00383      -0.07761       -0.08144      -0.01944    0.43384    0.45328     -0.17967     1272     1278
0.00383      -0.07845       -0.08228      -0.01944    0.43994    0.45938     -0.17911     1272     1278
0.00383      -0.07799       -0.08182      -0.01944    0.43651    0.45595     -0.17945     1272     1278
0.00383      -0.07784       -0.08167      -0.01944    0.43529    0.45473     -0.1796     1272     1278
0.00383      -0.07814       -0.08197      -0.01944    0.43674    0.45618     -0.17969     1272     1278
0.00383      -0.07784       -0.08167      -0.01944    0.43536    0.4548     -0.17957     1272     1278
0.00383      -0.07761       -0.08144      -0.01944    0.43468    0.45412     -0.17933     1272     1278
0.00383      -0.07769       -0.08151      -0.01944    0.43513    0.45458     -0.17932     1272     1278
0.00383      -0.07776       -0.08159      -0.01944    0.43491    0.45435     -0.17958     1272     1278
0.00383      -0.0783       -0.08213      -0.01944    0.43987    0.45931     -0.1788     1272     1278
0.00383      -0.07799       -0.08182      -0.01944    0.43605    0.45549     -0.17963     1272     1278
0.00383      -0.07792       -0.08174      -0.01944    0.43742    0.45687     -0.17892     1272     1278
0.00383      -0.07814       -0.08197      -0.01944    0.43597    0.45542     -0.18     1272     1278
0.00383      -0.07784       -0.08167      -0.01944    0.43574    0.45519     -0.17942     1272     1278
0.00383      -0.07784       -0.08167      -0.01944    0.43613    0.45557     -0.17927     1272     1278
0.00383      -0.07822       -0.08205      -0.01944    0.4375    0.45694     -0.17956     1272     1278
0.00383      -0.0783       -0.08213      -0.01944    0.43765    0.45709     -0.17967     1272     1278
0.00383      -0.07784       -0.08167      -0.01944    0.43429    0.45374     -0.17999     1272     1278
0.00383      -0.07807       -0.0819      -0.01944    0.43452    0.45397     -0.1804     1272     1278
0.00383      -0.07784       -0.08167      -0.01944    0.43239    0.45183     -0.18075     1272     1278
0.00383      -0.07792       -0.08174      -0.01944    0.43559    0.45503     -0.17964     1272     1278
0.00383      -0.07822       -0.08205      -0.01944    0.43521    0.45465     -0.18047     1272     1278
0.00383      -0.07822       -0.08205      -0.01944    0.43491    0.45435     -0.18059     1272     1278
0.00383      -0.07837       -0.0822      -0.01944    0.43803    0.45748     -0.17969     1272     1278
0.00383      -0.07837       -0.0822      -0.01944    0.43712    0.45656     -0.18005     1272     1278
0.00383      -0.07799       -0.08182      -0.01944    0.43445    0.45389     -0.18026     1272     1278
0.00383      -0.07814       -0.08197      -0.01944    0.43544    0.45488     -0.18021     1272     1278
0.00383      -0.07845       -0.08228      -0.01944    0.43941    0.45885     -0.17931     1272     1278
0.00383      -0.07837       -0.0822      -0.01944    0.43712    0.45656     -0.18005     1272     1278
0.00383      -0.07837       -0.0822      -0.01944    0.4362    0.45564     -0.18041     1272     1278
0.00383      -0.07845       -0.08228      -0.01944    0.43681    0.45625     -0.18033     1272     1278
0.00383      -0.07799       -0.08182      -0.01944    0.43376    0.4532     -0.18054     1272     1278
0.00383      -0.07738       -0.08121      -0.01944    0.43109    0.45053     -0.18025     1272     1278
0.00383      -0.07792       -0.08174      -0.01944    0.43521    0.45465     -0.17979     1272     1278
0.00383      -0.07822       -0.08205      -0.01944    0.43506    0.4545     -0.18053     1272     1278
0.00383      -0.07792       -0.08174      -0.01944    0.4333    0.45274     -0.18055     1272     1278
0.00383      -0.07868       -0.08251      -0.01944    0.43887    0.45832     -0.18002     1272     1278
0.00383      -0.07837       -0.0822      -0.01944    0.43773    0.45717     -0.17981     1272     1278
0.00383      -0.07776       -0.08159      -0.01944    0.43353    0.45297     -0.18012     1272     1278
0.00383      -0.07875       -0.08258      -0.01944    0.43857    0.45801     -0.18031     1272     1278
0.00383      -0.07814       -0.08197      -0.01944    0.43651    0.45595     -0.17978     1272     1278
0.00383      -0.07837       -0.0822      -0.01944    0.43781    0.45725     -0.17978     1272     1278
0.00383      -0.07769       -0.08151      -0.01944    0.43307    0.45252     -0.18014     1272     1278
0.00383      -0.07814       -0.08197      -0.01944    0.43689    0.45633     -0.17963     1272     1278
0.00383      -0.07792       -0.08174      -0.01944    0.43513    0.45458     -0.17982     1272     1278
0.00383      -0.07845       -0.08228      -0.01944    0.43765    0.45709     -0.18     1272     1278
0.00383      -0.07853       -0.08235      -0.01944    0.43864    0.45809     -0.17978     1272     1278
0.00383      -0.07822       -0.08205      -0.01944    0.43414    0.45358     -0.18089     1272     1278
0.00383      -0.07837       -0.0822      -0.01944    0.43605    0.45549     -0.18047     1272     1278
0.00383      -0.07914       -0.08296      -0.01944    0.43941    0.45885     -0.18081     1272     1278
0.00383      -0.07784       -0.08167      -0.01944    0.43208    0.45152     -0.18087     1272     1278
0.00383      -0.07822       -0.08205      -0.01944    0.43399    0.45343     -0.18095     1272     1278
0.00383      -0.07799       -0.08182      -0.01944    0.43513    0.45458     -0.17999     1272     1278
0.00383      -0.07875       -0.08258      -0.01944    0.43742    0.45687     -0.18076     1272     1278
0.00383      -0.0783       -0.08213      -0.01944    0.43559    0.45503     -0.18048     1272     1278
0.00383      -0.07769       -0.08151      -0.01944    0.43307    0.45252     -0.18014     1272     1278
0.00383      -0.07807       -0.0819      -0.01944    0.43338    0.45282     -0.18086     1272     1278
0.00383      -0.07799       -0.08182      -0.01944    0.43437    0.45381     -0.18029     1272     1278
0.00383      -0.07738       -0.08121      -0.01944    0.43071    0.45015     -0.18041     1272     1278
0.00383      -0.0783       -0.08213      -0.01944    0.43559    0.45503     -0.18048     1272     1278
0.00383      -0.07853       -0.08235      -0.01944    0.43712    0.45656     -0.18038     1272     1278
0.00383      -0.07837       -0.0822      -0.01944    0.43719    0.45664     -0.18002     1272     1278
0.00383      -0.07822       -0.08205      -0.01944    0.43491    0.45435     -0.18059     1272     1278
0.00383      -0.07845       -0.08228      -0.01944    0.43735    0.45679     -0.18012     1272     1278
0.00383      -0.07883       -0.08266      -0.01944    0.43956    0.459     -0.18009     1272     1278
0.00383      -0.07875       -0.08258      -0.01944    0.43765    0.45709     -0.18067     1272     1278
0.00383      -0.07814       -0.08197      -0.01944    0.43407    0.45351     -0.18075     1272     1278
0.00383      -0.0783       -0.08213      -0.01944    0.43521    0.45465     -0.18063     1272     1278
0.00383      -0.07792       -0.08174      -0.01944    0.43574    0.45519     -0.17958     1272     1278
0.00383      -0.0783       -0.08213      -0.01944    0.4346    0.45404     -0.18088     1272     1278
0.00383      -0.07769       -0.08151      -0.01944    0.43025    0.44969     -0.18127     1272     1278
0.00383      -0.07837       -0.0822      -0.01944    0.43506    0.4545     -0.18086     1272     1278
0.00383      -0.07807       -0.0819      -0.01944    0.43544    0.45488     -0.18004     1272     1278
0.00383      -0.07853       -0.08235      -0.01944    0.43674    0.45618     -0.18053     1272     1278
0.00383      -0.07761       -0.08144      -0.01944    0.43101    0.45045     -0.18079     1272     1278
0.00383      -0.07784       -0.08167      -0.01944    0.43239    0.45183     -0.18075     1272     1278
0.00383      -0.07914       -0.08296      -0.01944    0.4417    0.46114     -0.17991     1272     1278
0.00383      -0.07814       -0.08197      -0.01944    0.43429    0.45374     -0.18066     1272     1278
0.00383      -0.07845       -0.08228      -0.01944    0.43613    0.45557     -0.18061     1272     1278
0.00383      -0.07814       -0.08197      -0.01944    0.43445    0.45389     -0.1806     1272     1278
0.00383      -0.07868       -0.08251      -0.01944    0.43781    0.45725     -0.18044     1272     1278
0.00383      -0.07807       -0.0819      -0.01944    0.43605    0.45549     -0.1798     1272     1278
0.00383      -0.07883       -0.08266      -0.01944    0.43971    0.45915     -0.18003     1272     1278
0.00383      -0.07807       -0.0819      -0.01944    0.43368    0.45313     -0.18074     1272     1278
0.00383      -0.07814       -0.08197      -0.01944    0.43399    0.45343     -0.18078     1272     1278
0.00383      -0.07776       -0.08159      -0.01944    0.43315    0.45259     -0.18028     1272     1278
0.00383      -0.07814       -0.08197      -0.01944    0.43422    0.45366     -0.18069     1272     1278
0.00383      -0.07814       -0.08197      -0.01944    0.43483    0.45427     -0.18045     1272     1278
0.00383      -0.0783       -0.08213      -0.01944    0.43773    0.45717     -0.17964     1272     1278
0.00383      -0.07853       -0.08235      -0.01944    0.43475    0.45419     -0.18132     1272     1278
0.00383      -0.07837       -0.0822      -0.01944    0.43658    0.45603     -0.18026     1272     1278
0.00383      -0.07799       -0.08182      -0.01944    0.43643    0.45587     -0.17948     1272     1278
0.00383      -0.07807       -0.0819      -0.01944    0.4333    0.45274     -0.18089     1272     1278
0.00383      -0.07898       -0.08281      -0.01944    0.43887    0.45832     -0.18069     1272     1278
0.00383      -0.07822       -0.08205      -0.01944    0.43681    0.45625     -0.17983     1272     1278
0.00383      -0.07792       -0.08174      -0.01944    0.43376    0.4532     -0.18037     1272     1278
0.00383      -0.07814       -0.08197      -0.01944    0.43574    0.45519     -0.18009     1272     1278
0.00383      -0.07814       -0.08197      -0.01944    0.43407    0.45351     -0.18075     1272     1278
0.00383      -0.0783       -0.08213      -0.01944    0.43391    0.45335     -0.18115     1272     1278
0.00383      -0.07822       -0.08205      -0.01944    0.43536    0.4548     -0.1804     1272     1278
0.00383      -0.07853       -0.08235      -0.01944    0.43796    0.4574     -0.18005     1272     1278
0.00383      -0.07853       -0.08235      -0.01944    0.43597    0.45542     -0.18083     1272     1278
0.00383      -0.0786       -0.08243      -0.01944    0.43796    0.4574     -0.18022     1272     1278
0.00383      -0.07868       -0.08251      -0.01944    0.4375    0.45694     -0.18056     1272     1278
0.00383      -0.07898       -0.08281      -0.01944    0.43979    0.45923     -0.18033     1272     1278
0.00383      -0.07883       -0.08266      -0.01944    0.43842    0.45786     -0.18054     1272     1278
0.00383      -0.07868       -0.08251      -0.01944    0.43895    0.45839     -0.17999     1272     1278
0.00383      -0.07853       -0.08235      -0.01944    0.43803    0.45748     -0.18002     1272     1278
0.00383      -0.07845       -0.08228      -0.01944    0.43727    0.45671     -0.18015     1272     1278
0.00383      -0.0783       -0.08213      -0.01944    0.43452    0.45397     -0.18091     1272     1278
0.00383      -0.07837       -0.0822      -0.01944    0.43727    0.45671     -0.17999     1272     1278
0.00383      -0.0783       -0.08213      -0.01944    0.43445    0.45389     -0.18094     1272     1278
0.00383      -0.07799       -0.08182      -0.01944    0.43239    0.45183     -0.18109     1272     1278
0.00383      -0.07837       -0.0822      -0.01944    0.43468    0.45412     -0.18101     1272     1278
0.00383      -0.07883       -0.08266      -0.01944    0.43765    0.45709     -0.18084     1272     1278
0.00383      -0.07914       -0.08296      -0.01944    0.44009    0.45954     -0.18054     1272     1278
0.00383      -0.07822       -0.08205      -0.01944    0.43643    0.45587     -0.17998     1272     1278
0.00383      -0.07898       -0.08281      -0.01944    0.43926    0.4587     -0.18054     1272     1278
0.00383      -0.0783       -0.08213      -0.01944    0.43422    0.45366     -0.18103     1272     1278
0.00383      -0.07853       -0.08235      -0.01944    0.43788    0.45732     -0.18008     1272     1278
0.00383      -0.07807       -0.0819      -0.01944    0.433    0.45244     -0.18101     1272     1278
0.00383      -0.07814       -0.08197      -0.01944    0.43452    0.45397     -0.18057     1272     1278
0.00383      -0.07807       -0.0819      -0.01944    0.43597    0.45542     -0.17983     1272     1278
0.00383      -0.07822       -0.08205      -0.01944    0.43483    0.45427     -0.18062     1272     1278
0.00383      -0.07792       -0.08174      -0.01944    0.43284    0.45229     -0.18073     1272     1278
0.00383      -0.07853       -0.08235      -0.01944    0.43796    0.4574     -0.18005     1272     1278
0.00383      -0.07875       -0.08258      -0.01944    0.43536    0.4548     -0.18158     1272     1278
0.00383      -0.07898       -0.08281      -0.01944    0.43803    0.45748     -0.18102     1272     1278
0.00383      -0.07792       -0.08174      -0.01944    0.43139    0.45084     -0.18132     1272     1278
0.00383      -0.07814       -0.08197      -0.01944    0.43307    0.45252     -0.18115     1272     1278
0.00383      -0.07845       -0.08228      -0.01944    0.43681    0.45625     -0.18033     1272     1278
0.00383      -0.07868       -0.08251      -0.01944    0.43689    0.45633     -0.1808     1272     1278
0.00383      -0.0783       -0.08213      -0.01944    0.43231    0.45175     -0.18179     1272     1278
0.00383      -0.07837       -0.0822      -0.01944    0.43712    0.45656     -0.18005     1272     1278
0.00383      -0.0786       -0.08243      -0.01944    0.43666    0.4561     -0.18073     1272     1278
0.00383      -0.07853       -0.08235      -0.01944    0.43681    0.45625     -0.1805     1272     1278
0.00383      -0.07799       -0.08182      -0.01944    0.43323    0.45267     -0.18075     1272     1278
0.00383      -0.07883       -0.08266      -0.01944    0.43742    0.45687     -0.18093     1272     1278
0.00383      -0.07807       -0.0819      -0.01944    0.43391    0.45335     -0.18065     1272     1278
0.00383      -0.07868       -0.08251      -0.01944    0.43918    0.45862     -0.1799     1272     1278
0.00383      -0.07792       -0.08174      -0.01944    0.43216    0.4516     -0.18101     1272     1278
0.00383      -0.07875       -0.08258      -0.01944    0.43452    0.45397     -0.18192     1272     1278
0.00383      -0.07875       -0.08258      -0.01944    0.43819    0.45763     -0.18046     1272     1278
0.00383      -0.07853       -0.08235      -0.01944    0.43567    0.45511     -0.18095     1272     1278
0.00383      -0.0786       -0.08243      -0.01944    0.43521    0.45465     -0.1813     1272     1278
0.00383      -0.0786       -0.08243      -0.01944    0.4375    0.45694     -0.1804     1272     1278
0.00383      -0.07792       -0.08174      -0.01944    0.43315    0.45259     -0.18061     1272     1278
0.00383      -0.07822       -0.08205      -0.01944    0.43491    0.45435     -0.18059     1272     1278
0.00383      -0.07807       -0.0819      -0.01944    0.43719    0.45664     -0.17935     1272     1278
0.00383      -0.0783       -0.08213      -0.01944    0.43475    0.45419     -0.18082     1272     1278
0.00383      -0.07845       -0.08228      -0.01944    0.43681    0.45625     -0.18033     1272     1278
0.00383      -0.07807       -0.0819      -0.01944    0.43605    0.45549     -0.1798     1272     1278
0.00383      -0.07814       -0.08197      -0.01944    0.43361    0.45305     -0.18094     1272     1278
0.00383      -0.07822       -0.08205      -0.01944    0.43559    0.45503     -0.18031     1272     1278
0.00383      -0.07921       -0.08304      -0.01944    0.43872    0.45816     -0.18125     1272     1278
0.00383      -0.07837       -0.0822      -0.01944    0.43712    0.45656     -0.18005     1272     1278
0.00383      -0.0783       -0.08213      -0.01944    0.4359    0.45534     -0.18036     1272     1278
0.00383      -0.07784       -0.08167      -0.01944    0.43445    0.45389     -0.17993     1272     1278
0.00383      -0.0783       -0.08213      -0.01944    0.43513    0.45458     -0.18066     1272     1278
0.00383      -0.07883       -0.08266      -0.01944    0.43895    0.45839     -0.18033     1272     1278
