  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00281      -0.01374       -0.01654      -0.01948    -0.00603    0.01345     -1.22955     1269     1276
0.00281      -0.01351       -0.01631      -0.01948    -0.00542    0.01406     -1.1599     1269     1276
0.00281      -0.01389       -0.01669      -0.01948    -0.00473    0.01475     -1.13176     1269     1276
0.00281      -0.01328       -0.01608      -0.01948    -0.00641    0.01307     -1.23041     1269     1276
0.00281      -0.01358       -0.01639      -0.01948    -0.00603    0.01345     -1.21821     1269     1276
0.00281      -0.01358       -0.01639      -0.01948    -0.00542    0.01406     -1.16533     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00626    0.01322     -1.24507     1269     1276
0.00281      -0.01389       -0.01669      -0.01948    -0.00633    0.01315     -1.2697     1269     1276
0.00281      -0.01374       -0.01654      -0.01948    -0.00664    0.01284     -1.288     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.0058    0.01368     -1.2034     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00473    0.01475     -1.11624     1269     1276
0.00281      -0.01358       -0.01639      -0.01948    -0.00557    0.01391     -1.17811     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00603    0.01345     -1.22388     1269     1276
0.00281      -0.01374       -0.01654      -0.01948    -0.00611    0.01338     -1.23657     1269     1276
0.00281      -0.01389       -0.01669      -0.01948    -0.00595    0.01353     -1.2339     1269     1276
0.00281      -0.01381       -0.01662      -0.01948    -0.00595    0.01353     -1.22826     1269     1276
0.00281      -0.01404       -0.01685      -0.01948    -0.00641    0.01307     -1.28879     1269     1276
0.00281      -0.01351       -0.01631      -0.01948    -0.00672    0.01277     -1.27776     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00588    0.01361     -1.21015     1269     1276
0.00281      -0.01351       -0.01631      -0.01948    -0.00618    0.0133     -1.22645     1269     1276
0.00281      -0.01351       -0.01631      -0.01948    -0.00641    0.01307     -1.24793     1269     1276
0.00281      -0.01351       -0.01631      -0.01948    -0.00565    0.01384     -1.1791     1269     1276
0.00281      -0.01374       -0.01654      -0.01948    -0.00549    0.01399     -1.1826     1269     1276
0.00281      -0.01404       -0.01685      -0.01948    -0.00527    0.01422     -1.18502     1269     1276
0.00281      -0.01381       -0.01662      -0.01948    -0.0058    0.01368     -1.21456     1269     1276
0.00281      -0.01351       -0.01631      -0.01948    -0.00549    0.01399     -1.16623     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00664    0.01284     -1.28206     1269     1276
0.00281      -0.01374       -0.01654      -0.01948    -0.00496    0.01452     -1.1391     1269     1276
0.00281      -0.01335       -0.01616      -0.01948    -0.0058    0.01368     -1.18109     1269     1276
0.00281      -0.01389       -0.01669      -0.01948    -0.0058    0.01368     -1.22013     1269     1276
0.00281      -0.01351       -0.01631      -0.01948    -0.00618    0.0133     -1.22645     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00618    0.0133     -1.23792     1269     1276
0.00281      -0.01389       -0.01669      -0.01948    -0.00588    0.01361     -1.22698     1269     1276
0.00281      -0.01358       -0.01639      -0.01948    -0.00611    0.01338     -1.22516     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00626    0.01322     -1.24507     1269     1276
0.00281      -0.01335       -0.01616      -0.01948    -0.00641    0.01307     -1.23625     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00557    0.01391     -1.1836     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00603    0.01345     -1.22388     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00588    0.01361     -1.21015     1269     1276
0.00281      -0.01374       -0.01654      -0.01948    -0.00496    0.01452     -1.1391     1269     1276
0.00281      -0.01343       -0.01624      -0.01948    -0.00611    0.01338     -1.21375     1269     1276
0.00281      -0.01374       -0.01654      -0.01948    -0.00603    0.01345     -1.22955     1269     1276
0.00281      -0.01397       -0.01677      -0.01948    -0.00633    0.01315     -1.27551     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00611    0.01338     -1.23086     1269     1276
0.00281      -0.01358       -0.01639      -0.01948    -0.00588    0.01361     -1.20454     1269     1276
0.00281      -0.01358       -0.01639      -0.01948    -0.00672    0.01277     -1.28374     1269     1276
0.00281      -0.01404       -0.01685      -0.01948    -0.0058    0.01368     -1.23129     1269     1276
0.00281      -0.01351       -0.01631      -0.01948    -0.00519    0.01429     -1.14132     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.0058    0.01368     -1.2034     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00717    0.01231     -1.33769     1269     1276
0.00281      -0.01389       -0.01669      -0.01948    -0.00504    0.01445     -1.15568     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00687    0.01261     -1.30532     1269     1276
0.00281      -0.01358       -0.01639      -0.01948    -0.00603    0.01345     -1.21821     1269     1276
0.00281      -0.0132       -0.01601      -0.01948    -0.00656    0.01292     -1.23904     1269     1276
0.00281      -0.01374       -0.01654      -0.01948    -0.00565    0.01384     -1.19564     1269     1276
0.00281      -0.01351       -0.01631      -0.01948    -0.0071    0.01239     -1.31713     1269     1276
0.00281      -0.01381       -0.01662      -0.01948    -0.00603    0.01345     -1.23522     1269     1276
0.00281      -0.01389       -0.01669      -0.01948    -0.00549    0.01399     -1.19351     1269     1276
0.00281      -0.01335       -0.01616      -0.01948    -0.00557    0.01391     -1.16166     1269     1276
0.00281      -0.01366       -0.01647      -0.01948    -0.00496    0.01452     -1.13384     1269     1276
0.00281      -0.01374       -0.01654      -0.01948    -0.00496    0.01452     -1.1391     1269     1276
0.00281      -0.01381       -0.01662      -0.01948    -0.00565    0.01384     -1.20116     1269     1276
0.00281      -0.01351       -0.01631      -0.01948    -0.00672    0.01277     -1.27776     1269     1276
0.00281      -0.01389       -0.01669      -0.01948    -0.00618    0.0133     -1.25513     1269     1276
0.00281      -0.01335       -0.01616      -0.01948    -0.00626    0.01322     -1.22198     1269     1276
0.00281      -0.0132       -0.01601      -0.01948    -0.00656    0.01292     -1.23904     1269     1276
0.00281      -0.01358       -0.01639      -0.01948    -0.00687    0.01261     -1.29927     1269     1276
0.00281      -0.01358       -0.01639      -0.01948    -0.00542    0.01406     -1.16533     1269     1276
0.00281      -0.01351       -0.01631      -0.01948    -0.00603    0.01345     -1.21254     1269     1276
0.00281      -0.01374       -0.01654      -0.01948    -0.00511    0.01437     -1.15119     1269     1276
0.00281      -0.01358       -0.01639      -0.01948    -0.00649    0.013     -1.26113     1269     1276
0.00281      -0.01358       -0.01639      -0.01948    -0.00694    0.01254     -1.30718     1269     1276
0.00281      -0.01328       -0.01608      -0.01948    -0.00588    0.01361     -1.18211     1269     1276
0.00281      -0.01335       -0.01616      -0.01948    -0.00588    0.01361     -1.18772     1269     1276
0.00281      -0.03968       -0.04249      -0.01948    0.17979    0.19928     -0.21322     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.183    0.20248     -0.21059     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18094    0.20042     -0.2139     1269     1276
0.00281      -0.0406       -0.0434      -0.01948    0.18452    0.20401     -0.21276     1269     1276
0.00281      -0.03968       -0.04249      -0.01948    0.18048    0.19996     -0.21248     1269     1276
0.00281      -0.04014       -0.04295      -0.01948    0.18445    0.20393     -0.21059     1269     1276
0.00281      -0.04014       -0.04295      -0.01948    0.18391    0.2034     -0.21115     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18353    0.20301     -0.21117     1269     1276
0.00281      -0.03938       -0.04218      -0.01948    0.17933    0.19882     -0.21217     1269     1276
0.00281      -0.03976       -0.04256      -0.01948    0.18094    0.20042     -0.21238     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18162    0.20111     -0.21279     1269     1276
0.00281      -0.04014       -0.04295      -0.01948    0.183    0.20248     -0.2121     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18216    0.20164     -0.21223     1269     1276
0.00281      -0.03976       -0.04256      -0.01948    0.18071    0.20019     -0.21262     1269     1276
0.00281      -0.03953       -0.04234      -0.01948    0.17995    0.19943     -0.21229     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18254    0.20202     -0.21183     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18254    0.20202     -0.21107     1269     1276
0.00281      -0.04029       -0.0431      -0.01948    0.18307    0.20256     -0.21278     1269     1276
0.00281      -0.03976       -0.04256      -0.01948    0.18101    0.2005     -0.2123     1269     1276
0.00281      -0.03961       -0.04241      -0.01948    0.18223    0.20172     -0.21026     1269     1276
0.00281      -0.03991       -0.04272      -0.01948    0.18185    0.20134     -0.21217     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18002    0.1995     -0.2145     1269     1276
0.00281      -0.0393       -0.04211      -0.01948    0.17903    0.19851     -0.21211     1269     1276
0.00281      -0.03945       -0.04226      -0.01948    0.17933    0.19882     -0.21256     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18323    0.20271     -0.21149     1269     1276
0.00281      -0.03961       -0.04241      -0.01948    0.17903    0.19851     -0.21365     1269     1276
0.00281      -0.03945       -0.04226      -0.01948    0.17926    0.19874     -0.21264     1269     1276
0.00281      -0.04014       -0.04295      -0.01948    0.183    0.20248     -0.2121     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.1833    0.20279     -0.21141     1269     1276
0.00281      -0.03968       -0.04249      -0.01948    0.18101    0.2005     -0.21192     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18086    0.20034     -0.21398     1269     1276
0.00281      -0.03976       -0.04256      -0.01948    0.18223    0.20172     -0.21101     1269     1276
0.00281      -0.03953       -0.04234      -0.01948    0.18101    0.2005     -0.21116     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18384    0.20332     -0.21048     1269     1276
0.00281      -0.03976       -0.04256      -0.01948    0.18231    0.20179     -0.21093     1269     1276
0.00281      -0.04014       -0.04295      -0.01948    0.18056    0.20004     -0.21469     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18277    0.20225     -0.21159     1269     1276
0.00281      -0.03945       -0.04226      -0.01948    0.1788    0.19828     -0.21313     1269     1276
0.00281      -0.03922       -0.04203      -0.01948    0.17918    0.19866     -0.21157     1269     1276
0.00281      -0.03953       -0.04234      -0.01948    0.18048    0.19996     -0.21172     1269     1276
0.00281      -0.03961       -0.04241      -0.01948    0.18216    0.20164     -0.21034     1269     1276
0.00281      -0.03961       -0.04241      -0.01948    0.18017    0.19966     -0.21243     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18139    0.20088     -0.21341     1269     1276
0.00281      -0.04029       -0.0431      -0.01948    0.18429    0.20378     -0.2115     1269     1276
0.00281      -0.04014       -0.04295      -0.01948    0.18262    0.2021     -0.2125     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18246    0.20195     -0.21115     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18185    0.20134     -0.21293     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18208    0.20156     -0.21155     1269     1276
0.00281      -0.04022       -0.04302      -0.01948    0.18231    0.20179     -0.2132     1269     1276
0.00281      -0.03968       -0.04249      -0.01948    0.17888    0.19836     -0.2142     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18071    0.20019     -0.213     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18307    0.20256     -0.21127     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18277    0.20225     -0.21196     1269     1276
0.00281      -0.03968       -0.04249      -0.01948    0.17949    0.19897     -0.21354     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18353    0.20301     -0.21004     1269     1276
0.00281      -0.03991       -0.04272      -0.01948    0.18216    0.20164     -0.21185     1269     1276
0.00281      -0.03961       -0.04241      -0.01948    0.1817    0.20118     -0.21081     1269     1276
0.00281      -0.04014       -0.04295      -0.01948    0.18429    0.20378     -0.21075     1269     1276
0.00281      -0.03976       -0.04256      -0.01948    0.18231    0.20179     -0.21093     1269     1276
0.00281      -0.03976       -0.04256      -0.01948    0.18292    0.2024     -0.2103     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18086    0.20034     -0.21284     1269     1276
0.00281      -0.03968       -0.04249      -0.01948    0.17888    0.19836     -0.2142     1269     1276
0.00281      -0.03961       -0.04241      -0.01948    0.1804    0.19989     -0.21218     1269     1276
0.00281      -0.03991       -0.04272      -0.01948    0.18124    0.20072     -0.21282     1270     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18269    0.20217     -0.21204     1270     1276
0.00281      -0.03976       -0.04256      -0.01948    0.17979    0.19928     -0.2136     1270     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18071    0.20019     -0.213     1270     1276
0.00281      -0.04045       -0.04325      -0.01948    0.18491    0.20439     -0.21162     1270     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18223    0.20172     -0.21139     1270     1276
0.00281      -0.04037       -0.04318      -0.01948    0.18361    0.20309     -0.21259     1270     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18139    0.20088     -0.21227     1270     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18185    0.20134     -0.21255     1270     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18246    0.20195     -0.21115     1269     1276
0.00281      -0.04022       -0.04302      -0.01948    0.18101    0.2005     -0.21458     1269     1276
0.00281      -0.04022       -0.04302      -0.01948    0.18162    0.20111     -0.21393     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18262    0.2021     -0.21212     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18231    0.20179     -0.21245     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18315    0.20263     -0.21119     1269     1276
0.00281      -0.04022       -0.04302      -0.01948    0.18162    0.20111     -0.21393     1269     1276
0.00281      -0.04022       -0.04302      -0.01948    0.18384    0.20332     -0.2116     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18216    0.20164     -0.21147     1269     1276
0.00281      -0.03991       -0.04272      -0.01948    0.18147    0.20095     -0.21257     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18033    0.19981     -0.21341     1269     1276
0.00281      -0.03991       -0.04272      -0.01948    0.18231    0.20179     -0.21169     1269     1276
0.00281      -0.03991       -0.04272      -0.01948    0.18262    0.2021     -0.21137     1269     1276
0.00281      -0.03922       -0.04203      -0.01948    0.17972    0.1992     -0.211     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18139    0.20088     -0.21227     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18117    0.20065     -0.21366     1269     1276
0.00281      -0.03968       -0.04249      -0.01948    0.18262    0.2021     -0.21024     1269     1276
0.00281      -0.03945       -0.04226      -0.01948    0.17903    0.19851     -0.21288     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18185    0.20134     -0.21179     1269     1276
0.00281      -0.03968       -0.04249      -0.01948    0.18117    0.20065     -0.21176     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18155    0.20103     -0.21325     1269     1276
0.00281      -0.03976       -0.04256      -0.01948    0.18124    0.20072     -0.21206     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18376    0.20324     -0.21055     1269     1276
0.00281      -0.03991       -0.04272      -0.01948    0.183    0.20248     -0.21097     1269     1276
0.00281      -0.03976       -0.04256      -0.01948    0.18025    0.19973     -0.21311     1269     1276
0.00281      -0.04022       -0.04302      -0.01948    0.18284    0.20233     -0.21264     1269     1276
0.00281      -0.04029       -0.0431      -0.01948    0.18475    0.20424     -0.21103     1269     1276
0.00281      -0.04037       -0.04318      -0.01948    0.18361    0.20309     -0.21259     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18254    0.20202     -0.21107     1269     1276
0.00281      -0.03968       -0.04249      -0.01948    0.18094    0.20042     -0.212     1269     1276
0.00281      -0.03968       -0.04249      -0.01948    0.18162    0.20111     -0.21127     1269     1276
0.00281      -0.03991       -0.04272      -0.01948    0.18262    0.2021     -0.21137     1269     1276
0.00281      -0.03938       -0.04218      -0.01948    0.17911    0.19859     -0.21242     1269     1276
0.00281      -0.03945       -0.04226      -0.01948    0.18033    0.19981     -0.2115     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.17949    0.19897     -0.21431     1269     1276
0.00281      -0.03976       -0.04256      -0.01948    0.18109    0.20057     -0.21222     1269     1276
0.00281      -0.04014       -0.04295      -0.01948    0.18346    0.20294     -0.21162     1269     1276
0.00281      -0.039       -0.0418      -0.01948    0.1759    0.19538     -0.21395     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18414    0.20362     -0.21053     1269     1276
0.00281      -0.03961       -0.04241      -0.01948    0.18002    0.1995     -0.21259     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18155    0.20103     -0.21325     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18262    0.2021     -0.21212     1269     1276
0.00281      -0.04029       -0.0431      -0.01948    0.18452    0.20401     -0.21126     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18208    0.20156     -0.21155     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18284    0.20233     -0.21188     1269     1276
0.00281      -0.03938       -0.04218      -0.01948    0.17895    0.19844     -0.21258     1269     1276
0.00281      -0.04045       -0.04325      -0.01948    0.18445    0.20393     -0.21209     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18063    0.20011     -0.21385     1269     1276
0.00281      -0.04045       -0.04325      -0.01948    0.18407    0.20355     -0.21249     1269     1276
0.00281      -0.03968       -0.04249      -0.01948    0.1801    0.19958     -0.21289     1269     1276
0.00281      -0.0406       -0.0434      -0.01948    0.18597    0.20546     -0.21126     1269     1276
0.00281      -0.03945       -0.04226      -0.01948    0.18094    0.20042     -0.21086     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18346    0.20294     -0.21087     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18254    0.20202     -0.21183     1269     1276
0.00281      -0.03976       -0.04256      -0.01948    0.18025    0.19973     -0.21311     1269     1276
0.00281      -0.04029       -0.0431      -0.01948    0.18323    0.20271     -0.21262     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18162    0.20111     -0.21203     1269     1276
0.00281      -0.03991       -0.04272      -0.01948    0.18078    0.20027     -0.2133     1269     1276
0.00281      -0.04029       -0.0431      -0.01948    0.18323    0.20271     -0.21262     1269     1276
0.00281      -0.03945       -0.04226      -0.01948    0.18033    0.19981     -0.2115     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18162    0.20111     -0.21203     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18338    0.20286     -0.21133     1269     1276
0.00281      -0.03991       -0.04272      -0.01948    0.183    0.20248     -0.21097     1269     1276
0.00281      -0.04022       -0.04302      -0.01948    0.18445    0.20393     -0.21097     1269     1276
0.00281      -0.03976       -0.04256      -0.01948    0.18048    0.19996     -0.21286     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18132    0.2008     -0.2135     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18269    0.20217     -0.21167     1269     1276
0.00281      -0.03968       -0.04249      -0.01948    0.18109    0.20057     -0.21184     1269     1276
0.00281      -0.03968       -0.04249      -0.01948    0.18132    0.2008     -0.2116     1269     1276
0.00281      -0.03961       -0.04241      -0.01948    0.18109    0.20057     -0.21146     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18346    0.20294     -0.21087     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18178    0.20126     -0.21301     1269     1276
0.00281      -0.03938       -0.04218      -0.01948    0.17995    0.19943     -0.21152     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.1804    0.19989     -0.21333     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18094    0.20042     -0.21276     1269     1276
0.00281      -0.04014       -0.04295      -0.01948    0.18155    0.20103     -0.21363     1269     1276
0.00281      -0.03976       -0.04256      -0.01948    0.18063    0.20011     -0.2127     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18155    0.20103     -0.21287     1269     1276
0.00281      -0.03991       -0.04272      -0.01948    0.18201    0.20149     -0.21201     1270     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18078    0.20027     -0.21406     1270     1276
0.00281      -0.03991       -0.04272      -0.01948    0.18139    0.20088     -0.21265     1270     1276
0.00281      -0.03968       -0.04249      -0.01948    0.18063    0.20011     -0.21232     1270     1276
0.00281      -0.04045       -0.04325      -0.01948    0.18368    0.20317     -0.21289     1270     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18193    0.20141     -0.21247     1270     1276
0.00281      -0.03953       -0.04234      -0.01948    0.18063    0.20011     -0.21156     1270     1276
0.00281      -0.04022       -0.04302      -0.01948    0.18239    0.20187     -0.21312     1270     1276
0.00281      -0.03968       -0.04249      -0.01948    0.18132    0.2008     -0.2116     1270     1276
0.00281      -0.03945       -0.04226      -0.01948    0.18109    0.20057     -0.2107     1270     1276
0.00281      -0.04014       -0.04295      -0.01948    0.18139    0.20088     -0.21379     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18056    0.20004     -0.21317     1269     1276
0.00281      -0.04022       -0.04302      -0.01948    0.18391    0.2034     -0.21152     1269     1276
0.00281      -0.04022       -0.04302      -0.01948    0.18277    0.20225     -0.21272     1269     1276
0.00281      -0.04029       -0.0431      -0.01948    0.18361    0.20309     -0.21222     1269     1276
0.00281      -0.03991       -0.04272      -0.01948    0.18155    0.20103     -0.21249     1269     1276
0.00281      -0.04014       -0.04295      -0.01948    0.18269    0.20217     -0.21242     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18033    0.19981     -0.21341     1269     1276
0.00281      -0.03945       -0.04226      -0.01948    0.17918    0.19866     -0.21272     1269     1276
0.00281      -0.04014       -0.04295      -0.01948    0.18307    0.20256     -0.21202     1269     1276
0.00281      -0.03991       -0.04272      -0.01948    0.18315    0.20263     -0.21081     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.1817    0.20118     -0.21309     1269     1276
0.00281      -0.03945       -0.04226      -0.01948    0.17918    0.19866     -0.21272     1269     1276
0.00281      -0.03976       -0.04256      -0.01948    0.18185    0.20134     -0.21141     1269     1276
0.00281      -0.04014       -0.04295      -0.01948    0.18231    0.20179     -0.21282     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18231    0.20179     -0.21245     1269     1276
0.00281      -0.03968       -0.04249      -0.01948    0.18162    0.20111     -0.21127     1269     1276
0.00281      -0.0393       -0.04211      -0.01948    0.18048    0.19996     -0.21058     1269     1276
0.00281      -0.03991       -0.04272      -0.01948    0.18201    0.20149     -0.21201     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18094    0.20042     -0.21352     1269     1276
0.00281      -0.04014       -0.04295      -0.01948    0.18208    0.20156     -0.21307     1269     1276
0.00281      -0.03953       -0.04234      -0.01948    0.1804    0.19989     -0.2118     1269     1276
0.00281      -0.03961       -0.04241      -0.01948    0.1817    0.20118     -0.21081     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18269    0.20217     -0.21167     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18155    0.20103     -0.21211     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.17941    0.19889     -0.21554     1269     1276
0.00281      -0.03991       -0.04272      -0.01948    0.18208    0.20156     -0.21193     1269     1276
0.00281      -0.04014       -0.04295      -0.01948    0.18185    0.20134     -0.21331     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18155    0.20103     -0.21325     1269     1276
0.00281      -0.03991       -0.04272      -0.01948    0.18117    0.20065     -0.2129     1269     1276
0.00281      -0.04052       -0.04333      -0.01948    0.18498    0.20446     -0.21191     1269     1276
0.00281      -0.04022       -0.04302      -0.01948    0.18521    0.20469     -0.21018     1269     1276
0.00281      -0.03953       -0.04234      -0.01948    0.18017    0.19966     -0.21204     1269     1276
0.00281      -0.04022       -0.04302      -0.01948    0.18307    0.20256     -0.2124     1269     1276
0.00281      -0.04022       -0.04302      -0.01948    0.18231    0.20179     -0.2132     1269     1276
0.00281      -0.03976       -0.04256      -0.01948    0.18048    0.19996     -0.21286     1269     1276
0.00281      -0.03945       -0.04226      -0.01948    0.17857    0.19805     -0.21337     1269     1276
0.00281      -0.03961       -0.04241      -0.01948    0.18033    0.19981     -0.21226     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18101    0.2005     -0.21268     1269     1276
0.00281      -0.03976       -0.04256      -0.01948    0.17956    0.19905     -0.21384     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18086    0.20034     -0.2136     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18231    0.20179     -0.21131     1269     1276
0.00281      -0.03984       -0.04264      -0.01948    0.18277    0.20225     -0.21083     1269     1276
0.00281      -0.04006       -0.04287      -0.01948    0.18155    0.20103     -0.21325     1269     1276
0.00281      -0.03999       -0.04279      -0.01948    0.18185    0.20134     -0.21255     1269     1276
