  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00231      -0.01381       -0.01612      -0.01942    -0.00626    0.01316     -1.22492     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00702    0.0124     -1.2757     1265     1271
0.00231      -0.01343       -0.01574      -0.01942    -0.0074    0.01202     -1.30986     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00633    0.01308     -1.20874     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.00649    0.01293     -1.2348     1265     1271
0.00231      -0.01374       -0.01604      -0.01942    -0.00611    0.01331     -1.20515     1265     1271
0.00231      -0.01313       -0.01543      -0.01942    -0.00626    0.01316     -1.17274     1265     1271
0.00231      -0.0132       -0.01551      -0.01942    -0.00633    0.01308     -1.18541     1265     1271
0.00231      -0.01397       -0.01627      -0.01942    -0.00595    0.01347     -1.20849     1265     1271
0.00231      -0.01374       -0.01604      -0.01942    -0.00694    0.01247     -1.28625     1265     1271
0.00231      -0.01389       -0.0162      -0.01942    -0.00656    0.01286     -1.25994     1265     1271
0.00231      -0.01335       -0.01566      -0.01942    -0.00664    0.01278     -1.22567     1265     1271
0.00231      -0.01374       -0.01604      -0.01942    -0.00786    0.01156     -1.38816     1265     1271
0.00231      -0.01374       -0.01604      -0.01942    -0.00687    0.01255     -1.27843     1265     1271
0.00231      -0.01374       -0.01604      -0.01942    -0.00626    0.01316     -1.21912     1265     1271
0.00231      -0.01328       -0.01559      -0.01942    -0.00649    0.01293     -1.2053     1265     1271
0.00231      -0.01343       -0.01574      -0.01942    -0.00763    0.01179     -1.3353     1265     1271
0.00231      -0.01358       -0.01589      -0.01942    -0.00694    0.01247     -1.27401     1265     1271
0.00231      -0.01374       -0.01604      -0.01942    -0.00542    0.014     -1.14603     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.00565    0.01377     -1.15954     1265     1271
0.00231      -0.01374       -0.01604      -0.01942    -0.00694    0.01247     -1.28625     1265     1271
0.00231      -0.01358       -0.01589      -0.01942    -0.00618    0.01324     -1.20056     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00611    0.01331     -1.18795     1265     1271
0.00231      -0.01374       -0.01604      -0.01942    -0.00557    0.01385     -1.15866     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00641    0.01301     -1.21583     1265     1271
0.00231      -0.01358       -0.01589      -0.01942    -0.00656    0.01286     -1.2362     1265     1271
0.00231      -0.01343       -0.01574      -0.01942    -0.00595    0.01347     -1.16882     1265     1271
0.00231      -0.01335       -0.01566      -0.01942    -0.00641    0.01301     -1.20409     1265     1271
0.00231      -0.01358       -0.01589      -0.01942    -0.00626    0.01316     -1.20753     1265     1271
0.00231      -0.01328       -0.01559      -0.01942    -0.00755    0.01186     -1.31384     1265     1271
0.00231      -0.01328       -0.01559      -0.01942    -0.00656    0.01286     -1.21245     1265     1271
0.00231      -0.01351       -0.01582      -0.01942    -0.00572    0.0137     -1.15485     1265     1271
0.00231      -0.0132       -0.01551      -0.01942    -0.00633    0.01308     -1.18541     1265     1271
0.00231      -0.01397       -0.01627      -0.01942    -0.00649    0.01293     -1.25841     1265     1271
0.00231      -0.01397       -0.01627      -0.01942    -0.00641    0.01301     -1.25103     1265     1271
0.00231      -0.01358       -0.01589      -0.01942    -0.00641    0.01301     -1.22169     1265     1271
0.00231      -0.01374       -0.01604      -0.01942    -0.00687    0.01255     -1.27843     1265     1271
0.00231      -0.01358       -0.01589      -0.01942    -0.00618    0.01324     -1.20056     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.00656    0.01286     -1.24213     1265     1271
0.00231      -0.01358       -0.01589      -0.01942    -0.00633    0.01308     -1.21457     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.00588    0.01354     -1.17914     1265     1271
0.00231      -0.01366       -0.01597      -0.01942    -0.00618    0.01324     -1.20633     1265     1271
0.00231      -0.01381       -0.01612      -0.01942    -0.00588    0.01354     -1.19041     1265     1271
0.00231      -0.01335       -0.01566      -0.01942    -0.00618    0.01324     -1.18327     1265     1271
0.00231      -0.0348       -0.03711      -0.01942    0.14324    0.16266     -0.22813     1265     1271
0.00231      -0.03442       -0.03673      -0.01942    0.1424    0.16182     -0.22696     1265     1271
0.00231      -0.0348       -0.03711      -0.01942    0.14507    0.16449     -0.22559     1265     1271
0.00231      -0.03503       -0.03734      -0.01942    0.14492    0.16434     -0.22719     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14339    0.16281     -0.22745     1265     1271
0.00231      -0.0348       -0.03711      -0.01942    0.1453    0.16472     -0.22528     1265     1271
0.00231      -0.03442       -0.03673      -0.01942    0.14286    0.16228     -0.22632     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14446    0.16388     -0.22503     1265     1271
0.00231      -0.03503       -0.03734      -0.01942    0.14667    0.16609     -0.22479     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14461    0.16403     -0.22482     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14484    0.16426     -0.22498     1265     1271
0.00231      -0.03434       -0.03665      -0.01942    0.14255    0.16197     -0.22627     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14347    0.16289     -0.22734     1265     1271
0.00231      -0.0351       -0.03741      -0.01942    0.14438    0.1638     -0.2284     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14515    0.16457     -0.22409     1265     1271
0.00231      -0.0351       -0.03741      -0.01942    0.14591    0.16533     -0.22629     1265     1271
0.00231      -0.03419       -0.0365      -0.01942    0.14087    0.16029     -0.22769     1265     1271
0.00231      -0.03442       -0.03673      -0.01942    0.14217    0.16159     -0.22728     1265     1271
0.00231      -0.03449       -0.0368      -0.01942    0.14301    0.16243     -0.22657     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14591    0.16533     -0.22398     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14332    0.16273     -0.22662     1265     1271
0.00231      -0.03434       -0.03665      -0.01942    0.144    0.16342     -0.22426     1265     1271
0.00231      -0.03487       -0.03718      -0.01942    0.14591    0.16533     -0.22491     1265     1271
0.00231      -0.03434       -0.03665      -0.01942    0.14156    0.16098     -0.22766     1265     1271
0.00231      -0.03449       -0.0368      -0.01942    0.14454    0.16395     -0.22446     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14438    0.1638     -0.2256     1265     1271
0.00231      -0.03426       -0.03657      -0.01942    0.14064    0.16006     -0.22849     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14454    0.16395     -0.22586     1265     1271
0.00231      -0.03487       -0.03718      -0.01942    0.14484    0.16426     -0.22637     1265     1271
0.00231      -0.03503       -0.03734      -0.01942    0.14522    0.16464     -0.22677     1265     1271
0.00231      -0.03556       -0.03787      -0.01942    0.14927    0.16869     -0.2245     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14469    0.16411     -0.22565     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14492    0.16434     -0.22487     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14339    0.16281     -0.22698     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14286    0.16228     -0.22773     1265     1271
0.00231      -0.03426       -0.03657      -0.01942    0.14362    0.16304     -0.22432     1265     1271
0.00231      -0.03426       -0.03657      -0.01942    0.14278    0.1622     -0.22548     1265     1271
0.00231      -0.03495       -0.03726      -0.01942    0.14438    0.1638     -0.22747     1265     1271
0.00231      -0.03541       -0.03772      -0.01942    0.14858    0.168     -0.22451     1265     1271
0.00231      -0.0348       -0.03711      -0.01942    0.14583    0.16525     -0.22455     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14469    0.16411     -0.22565     1265     1271
0.00231      -0.0348       -0.03711      -0.01942    0.1453    0.16472     -0.22528     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14499    0.16441     -0.22477     1265     1271
0.00231      -0.03419       -0.0365      -0.01942    0.14156    0.16098     -0.22672     1265     1271
0.00231      -0.03449       -0.0368      -0.01942    0.14377    0.16319     -0.22551     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14446    0.16388     -0.2255     1265     1271
0.00231      -0.03503       -0.03734      -0.01942    0.14629    0.16571     -0.22531     1265     1271
0.00231      -0.0348       -0.03711      -0.01942    0.14499    0.16441     -0.22569     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14423    0.16365     -0.22628     1265     1271
0.00231      -0.03503       -0.03734      -0.01942    0.14683    0.16624     -0.22459     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14332    0.16273     -0.22662     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14293    0.16235     -0.22715     1265     1271
0.00231      -0.03449       -0.0368      -0.01942    0.14393    0.16334     -0.2253     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14431    0.16373     -0.22524     1265     1271
0.00231      -0.03487       -0.03718      -0.01942    0.14438    0.1638     -0.227     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14476    0.16418     -0.22461     1265     1271
0.00231      -0.03449       -0.0368      -0.01942    0.14415    0.16357     -0.22499     1265     1271
0.00231      -0.03449       -0.0368      -0.01942    0.1453    0.16472     -0.22342     1265     1271
0.00231      -0.03487       -0.03718      -0.01942    0.14568    0.1651     -0.22522     1265     1271
0.00231      -0.0348       -0.03711      -0.01942    0.14385    0.16327     -0.22728     1265     1271
0.00231      -0.03503       -0.03734      -0.01942    0.1453    0.16472     -0.22667     1265     1271
0.00231      -0.03411       -0.03642      -0.01942    0.14248    0.16189     -0.22496     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14347    0.16289     -0.22734     1265     1271
0.00231      -0.03487       -0.03718      -0.01942    0.1453    0.16472     -0.22574     1265     1271
0.00231      -0.03449       -0.0368      -0.01942    0.144    0.16342     -0.2252     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14507    0.16449     -0.22513     1265     1271
0.00231      -0.0351       -0.03741      -0.01942    0.14606    0.16548     -0.22608     1265     1271
0.00231      -0.03442       -0.03673      -0.01942    0.14156    0.16098     -0.22814     1265     1271
0.00231      -0.03442       -0.03673      -0.01942    0.14354    0.16296     -0.22536     1265     1271
0.00231      -0.03518       -0.03749      -0.01942    0.1456    0.16502     -0.22717     1265     1271
0.00231      -0.03526       -0.03756      -0.01942    0.14637    0.16579     -0.22659     1265     1271
0.00231      -0.03449       -0.0368      -0.01942    0.14385    0.16327     -0.22541     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14431    0.16373     -0.22524     1265     1271
0.00231      -0.03487       -0.03718      -0.01942    0.14484    0.16426     -0.22637     1265     1271
0.00231      -0.03526       -0.03756      -0.01942    0.14576    0.16518     -0.22742     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14385    0.16327     -0.22587     1265     1271
0.00231      -0.03442       -0.03673      -0.01942    0.14484    0.16426     -0.22358     1265     1271
0.00231      -0.03442       -0.03673      -0.01942    0.1437    0.16312     -0.22515     1265     1271
0.00231      -0.03487       -0.03718      -0.01942    0.14469    0.16411     -0.22658     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14568    0.1651     -0.22429     1265     1271
0.00231      -0.03426       -0.03657      -0.01942    0.14423    0.16365     -0.22348     1265     1271
0.00231      -0.03442       -0.03673      -0.01942    0.1424    0.16182     -0.22696     1265     1271
0.00231      -0.0348       -0.03711      -0.01942    0.14499    0.16441     -0.22569     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14415    0.16357     -0.22545     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14393    0.16334     -0.2267     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14637    0.16579     -0.22336     1265     1271
0.00231      -0.03449       -0.0368      -0.01942    0.14415    0.16357     -0.22499     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14423    0.16365     -0.22581     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14393    0.16334     -0.2267     1265     1271
0.00231      -0.03549       -0.03779      -0.01942    0.14873    0.16815     -0.22476     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.1456    0.16502     -0.22393     1265     1271
0.00231      -0.0348       -0.03711      -0.01942    0.14599    0.1654     -0.22434     1265     1271
0.00231      -0.03495       -0.03726      -0.01942    0.14614    0.16556     -0.22506     1265     1271
0.00231      -0.0348       -0.03711      -0.01942    0.14583    0.16525     -0.22455     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14637    0.16579     -0.22336     1265     1271
0.00231      -0.03495       -0.03726      -0.01942    0.14629    0.16571     -0.22485     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14431    0.16373     -0.22524     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14446    0.16388     -0.22596     1265     1271
0.00231      -0.03449       -0.0368      -0.01942    0.14347    0.16289     -0.22594     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14324    0.16266     -0.22766     1265     1271
0.00231      -0.03495       -0.03726      -0.01942    0.14499    0.16441     -0.22662     1265     1271
0.00231      -0.03503       -0.03734      -0.01942    0.14637    0.16579     -0.22521     1265     1271
0.00231      -0.03404       -0.03634      -0.01942    0.14133    0.16075     -0.22609     1265     1271
0.00231      -0.03487       -0.03718      -0.01942    0.14484    0.16426     -0.22637     1265     1271
0.00231      -0.0348       -0.03711      -0.01942    0.14744    0.16685     -0.22239     1265     1271
0.00231      -0.03541       -0.03772      -0.01942    0.14599    0.1654     -0.22803     1265     1271
0.00231      -0.03518       -0.03749      -0.01942    0.14545    0.16487     -0.22738     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14415    0.16357     -0.22545     1265     1271
0.00231      -0.03449       -0.0368      -0.01942    0.14545    0.16487     -0.22322     1265     1271
0.00231      -0.03434       -0.03665      -0.01942    0.14354    0.16296     -0.22489     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14354    0.16296     -0.2263     1265     1271
0.00231      -0.03434       -0.03665      -0.01942    0.14324    0.16266     -0.22532     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14507    0.16449     -0.22466     1265     1271
0.00231      -0.03495       -0.03726      -0.01942    0.14721    0.16663     -0.22361     1265     1271
0.00231      -0.03503       -0.03734      -0.01942    0.14576    0.16518     -0.22604     1265     1271
0.00231      -0.03495       -0.03726      -0.01942    0.14507    0.16449     -0.22652     1265     1271
0.00231      -0.03549       -0.03779      -0.01942    0.14797    0.16739     -0.22578     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14545    0.16487     -0.2246     1265     1271
0.00231      -0.03449       -0.0368      -0.01942    0.14423    0.16365     -0.22488     1265     1271
0.00231      -0.03495       -0.03726      -0.01942    0.14492    0.16434     -0.22673     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.144    0.16342     -0.22566     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14476    0.16418     -0.22461     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14438    0.1638     -0.22514     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14507    0.16449     -0.2242     1265     1271
0.00231      -0.03495       -0.03726      -0.01942    0.14789    0.16731     -0.2227     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14476    0.16418     -0.22554     1265     1271
0.00231      -0.03442       -0.03673      -0.01942    0.14301    0.16243     -0.2261     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14568    0.1651     -0.22383     1265     1271
0.00231      -0.0351       -0.03741      -0.01942    0.14545    0.16487     -0.22692     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14454    0.16395     -0.22539     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14461    0.16403     -0.22529     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14377    0.16319     -0.22598     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14652    0.16594     -0.2227     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14469    0.16411     -0.22565     1265     1271
0.00231      -0.03449       -0.0368      -0.01942    0.14354    0.16296     -0.22583     1265     1271
0.00231      -0.0348       -0.03711      -0.01942    0.14446    0.16388     -0.22643     1265     1271
0.00231      -0.03411       -0.03642      -0.01942    0.14225    0.16167     -0.22528     1265     1271
0.00231      -0.03449       -0.0368      -0.01942    0.14393    0.16334     -0.2253     1265     1271
0.00231      -0.03526       -0.03756      -0.01942    0.14538    0.16479     -0.22795     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14538    0.16479     -0.22425     1265     1271
0.00231      -0.0348       -0.03711      -0.01942    0.1453    0.16472     -0.22528     1265     1271
0.00231      -0.03503       -0.03734      -0.01942    0.1482    0.16762     -0.22274     1265     1271
0.00231      -0.03503       -0.03734      -0.01942    0.14538    0.16479     -0.22656     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14484    0.16426     -0.22544     1265     1271
0.00231      -0.0348       -0.03711      -0.01942    0.14476    0.16418     -0.22601     1265     1271
0.00231      -0.03503       -0.03734      -0.01942    0.1456    0.16502     -0.22625     1265     1271
0.00231      -0.03495       -0.03726      -0.01942    0.14522    0.16464     -0.22631     1265     1271
0.00231      -0.03442       -0.03673      -0.01942    0.14423    0.16365     -0.22442     1265     1271
0.00231      -0.03495       -0.03726      -0.01942    0.14614    0.16556     -0.22506     1265     1271
0.00231      -0.03449       -0.0368      -0.01942    0.14492    0.16434     -0.22394     1265     1271
0.00231      -0.03442       -0.03673      -0.01942    0.14309    0.1625     -0.226     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.1427    0.16212     -0.22747     1265     1271
0.00231      -0.03495       -0.03726      -0.01942    0.14698    0.1664     -0.22392     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14492    0.16434     -0.22487     1265     1271
0.00231      -0.03495       -0.03726      -0.01942    0.14568    0.1651     -0.22568     1265     1271
0.00231      -0.03503       -0.03734      -0.01942    0.14621    0.16563     -0.22541     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.1437    0.16312     -0.22702     1265     1271
0.00231      -0.03503       -0.03734      -0.01942    0.14515    0.16457     -0.22688     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14431    0.16373     -0.22571     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.144    0.16342     -0.22613     1265     1271
0.00231      -0.03434       -0.03665      -0.01942    0.14248    0.16189     -0.22638     1265     1271
0.00231      -0.03495       -0.03726      -0.01942    0.14538    0.16479     -0.2261     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14606    0.16548     -0.22378     1265     1271
0.00231      -0.03442       -0.03673      -0.01942    0.14347    0.16289     -0.22547     1265     1271
0.00231      -0.03487       -0.03718      -0.01942    0.14538    0.16479     -0.22564     1265     1271
0.00231      -0.03495       -0.03726      -0.01942    0.14545    0.16487     -0.22599     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14217    0.16159     -0.22822     1265     1271
0.00231      -0.0351       -0.03741      -0.01942    0.14568    0.1651     -0.2266     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14301    0.16243     -0.22704     1265     1271
0.00231      -0.03449       -0.0368      -0.01942    0.14606    0.16548     -0.22239     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14499    0.16441     -0.2243     1265     1271
0.00231      -0.03495       -0.03726      -0.01942    0.1453    0.16472     -0.2262     1265     1271
0.00231      -0.03442       -0.03673      -0.01942    0.14362    0.16304     -0.22526     1265     1271
0.00231      -0.0348       -0.03711      -0.01942    0.14591    0.16533     -0.22444     1265     1271
0.00231      -0.03495       -0.03726      -0.01942    0.14568    0.1651     -0.22568     1265     1271
0.00231      -0.03434       -0.03665      -0.01942    0.14179    0.16121     -0.22734     1265     1271
0.00231      -0.03487       -0.03718      -0.01942    0.1456    0.16502     -0.22532     1265     1271
0.00231      -0.03442       -0.03673      -0.01942    0.14301    0.16243     -0.2261     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14545    0.16487     -0.2246     1265     1271
0.00231      -0.03495       -0.03726      -0.01942    0.14484    0.16426     -0.22683     1265     1271
0.00231      -0.03472       -0.03703      -0.01942    0.14538    0.16479     -0.22471     1265     1271
0.00231      -0.03487       -0.03718      -0.01942    0.144    0.16342     -0.22753     1265     1271
0.00231      -0.03495       -0.03726      -0.01942    0.14507    0.16449     -0.22652     1265     1271
0.00231      -0.0348       -0.03711      -0.01942    0.14515    0.16457     -0.22549     1265     1271
0.00231      -0.03449       -0.0368      -0.01942    0.14408    0.1635     -0.22509     1265     1271
0.00231      -0.03487       -0.03718      -0.01942    0.14713    0.16655     -0.22326     1265     1271
0.00231      -0.03503       -0.03734      -0.01942    0.1466    0.16601     -0.22489     1265     1271
0.00231      -0.03426       -0.03657      -0.01942    0.14324    0.16266     -0.22485     1265     1271
0.00231      -0.03426       -0.03657      -0.01942    0.1424    0.16182     -0.22601     1265     1271
0.00231      -0.03442       -0.03673      -0.01942    0.14354    0.16296     -0.22536     1265     1271
0.00231      -0.03426       -0.03657      -0.01942    0.14125    0.16067     -0.22762     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14469    0.16411     -0.22518     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14347    0.16289     -0.2264     1265     1271
0.00231      -0.0351       -0.03741      -0.01942    0.14683    0.16624     -0.22504     1265     1271
0.00231      -0.0348       -0.03711      -0.01942    0.14454    0.16395     -0.22632     1265     1271
0.00231      -0.0351       -0.03741      -0.01942    0.14545    0.16487     -0.22692     1265     1271
0.00231      -0.03457       -0.03688      -0.01942    0.14438    0.1638     -0.22514     1265     1271
0.00231      -0.03518       -0.03749      -0.01942    0.14538    0.16479     -0.22749     1265     1271
0.00231      -0.03449       -0.0368      -0.01942    0.14393    0.16334     -0.2253     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14293    0.16235     -0.22762     1265     1271
0.00231      -0.0348       -0.03711      -0.01942    0.14461    0.16403     -0.22622     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14499    0.16441     -0.22477     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.14522    0.16464     -0.22445     1265     1271
0.00231      -0.03503       -0.03734      -0.01942    0.1456    0.16502     -0.22625     1265     1271
0.00231      -0.03465       -0.03695      -0.01942    0.1453    0.16472     -0.22435     1265     1271
