  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00373      -0.01328       -0.01701      -0.01949    -0.00633    0.01315     -1.29324     1271     1278
0.00373      -0.01335       -0.01709      -0.01949    -0.00481    0.01468     -1.16397     1271     1278
0.00373      -0.01335       -0.01709      -0.01949    -0.00519    0.0143     -1.19504     1271     1278
0.00373      -0.01389       -0.01762      -0.01949    -0.00534    0.01414     -1.2457     1271     1278
0.00373      -0.01381       -0.01754      -0.01949    -0.00458    0.01491     -1.17681     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.00504    0.01445     -1.19826     1271     1278
0.00373      -0.01404       -0.01777      -0.01949    -0.00412    0.01537     -1.15664     1271     1278
0.00373      -0.01381       -0.01754      -0.01949    -0.00473    0.01476     -1.18898     1271     1278
0.00373      -0.01366       -0.01739      -0.01949    -0.00466    0.01483     -1.17258     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.00595    0.01353     -1.27933     1271     1278
0.00373      -0.01366       -0.01739      -0.01949    -0.00542    0.01407     -1.23618     1271     1278
0.00373      -0.01404       -0.01777      -0.01949    -0.00504    0.01445     -1.22994     1271     1278
0.00373      -0.01328       -0.01701      -0.01949    -0.00504    0.01445     -1.17713     1271     1278
0.00373      -0.01366       -0.01739      -0.01949    -0.00557    0.01392     -1.24974     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.00511    0.01437     -1.20462     1271     1278
0.00373      -0.01397       -0.0177      -0.01949    -0.00496    0.01453     -1.21823     1271     1278
0.00373      -0.01404       -0.01777      -0.01949    -0.00473    0.01476     -1.2045     1271     1278
0.00373      -0.01374       -0.01747      -0.01949    -0.00466    0.01483     -1.17772     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.00572    0.01376     -1.25805     1271     1278
0.00373      -0.01381       -0.01754      -0.01949    -0.00534    0.01414     -1.2403     1271     1278
0.00373      -0.01381       -0.01754      -0.01949    -0.00565    0.01384     -1.26766     1271     1278
0.00373      -0.01366       -0.01739      -0.01949    -0.00595    0.01353     -1.28497     1271     1278
0.00373      -0.01389       -0.01762      -0.01949    -0.00519    0.0143     -1.2324     1271     1278
0.00373      -0.01351       -0.01724      -0.01949    -0.00466    0.01483     -1.16228     1271     1278
0.00373      -0.01366       -0.01739      -0.01949    -0.00427    0.01521     -1.14317     1271     1278
0.00373      -0.01366       -0.01739      -0.01949    -0.00511    0.01437     -1.20993     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.00496    0.01453     -1.19196     1271     1278
0.00373      -0.01351       -0.01724      -0.01949    -0.00572    0.01376     -1.25251     1271     1278
0.00373      -0.0132       -0.01693      -0.01949    -0.00557    0.01392     -1.21684     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.00572    0.01376     -1.25805     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.00504    0.01445     -1.19826     1271     1278
0.00373      -0.01328       -0.01701      -0.01949    -0.00572    0.01376     -1.23587     1271     1278
0.00373      -0.01343       -0.01716      -0.01949    -0.00557    0.01392     -1.23329     1271     1278
0.00373      -0.01351       -0.01724      -0.01949    -0.00565    0.01384     -1.2456     1271     1278
0.00373      -0.01381       -0.01754      -0.01949    -0.00496    0.01453     -1.20772     1271     1278
0.00373      -0.01366       -0.01739      -0.01949    -0.00458    0.01491     -1.16657     1271     1278
0.00373      -0.01374       -0.01747      -0.01949    -0.00488    0.0146     -1.19619     1271     1278
0.00373      -0.01381       -0.01754      -0.01949    -0.00588    0.01361     -1.28898     1271     1278
0.00373      -0.01374       -0.01747      -0.01949    -0.00473    0.01476     -1.18381     1271     1278
0.00373      -0.01343       -0.01716      -0.01949    -0.00481    0.01468     -1.16917     1271     1278
0.00373      -0.01366       -0.01739      -0.01949    -0.00427    0.01521     -1.14317     1271     1278
0.00373      -0.01335       -0.01709      -0.01949    -0.00511    0.01437     -1.18869     1271     1278
0.00373      -0.01389       -0.01762      -0.01949    -0.00542    0.01407     -1.25245     1271     1278
0.00373      -0.01374       -0.01747      -0.01949    -0.00496    0.01453     -1.20247     1271     1278
0.00373      -0.01374       -0.01747      -0.01949    -0.00572    0.01376     -1.26914     1271     1278
0.00373      -0.01381       -0.01754      -0.01949    -0.00542    0.01407     -1.24703     1271     1278
0.00373      -0.01343       -0.01716      -0.01949    -0.00534    0.01414     -1.21333     1271     1278
0.00373      -0.01351       -0.01724      -0.01949    -0.00481    0.01468     -1.17437     1271     1278
0.00373      -0.01389       -0.01762      -0.01949    -0.00443    0.01506     -1.16995     1271     1278
0.00373      -0.01374       -0.01747      -0.01949    -0.00542    0.01407     -1.24161     1271     1278
0.00373      -0.01366       -0.01739      -0.01949    -0.00534    0.01414     -1.22951     1271     1278
0.00373      -0.01358       -0.01731      -0.01949    -0.00595    0.01353     -1.27933     1271     1278
0.00373      -0.01374       -0.01747      -0.01949    -0.00519    0.0143     -1.22172     1271     1278
0.00373      -0.01389       -0.01762      -0.01949    -0.00542    0.01407     -1.25245     1271     1278
0.00373      -0.01335       -0.01709      -0.01949    -0.00572    0.01376     -1.24142     1271     1278
0.00373      -0.01351       -0.01724      -0.01949    -0.00527    0.01422     -1.21218     1271     1278
0.00373      -0.07212       -0.07585      -0.01949    0.39965    0.41914     -0.18096     1271     1278
0.00373      -0.07181       -0.07554      -0.01949    0.39843    0.41791     -0.18076     1271     1278
0.00373      -0.07204       -0.07577      -0.01949    0.39812    0.41761     -0.18144     1271     1278
0.00373      -0.07234       -0.07608      -0.01949    0.40133    0.42081     -0.18078     1271     1278
0.00373      -0.07189       -0.07562      -0.01949    0.39805    0.41753     -0.18111     1271     1278
0.00373      -0.07227       -0.076      -0.01949    0.40087    0.42036     -0.1808     1271     1278
0.00373      -0.07212       -0.07585      -0.01949    0.3998    0.41929     -0.18089     1271     1278
0.00373      -0.07227       -0.076      -0.01949    0.40011    0.41959     -0.18113     1271     1278
0.00373      -0.07219       -0.07592      -0.01949    0.40056    0.42005     -0.18075     1271     1278
0.00373      -0.07204       -0.07577      -0.01949    0.39606    0.41555     -0.18234     1271     1278
0.00373      -0.07204       -0.07577      -0.01949    0.39797    0.41746     -0.1815     1271     1278
0.00373      -0.07212       -0.07585      -0.01949    0.39629    0.41578     -0.18242     1271     1278
0.00373      -0.07257       -0.0763      -0.01949    0.40079    0.42028     -0.18156     1271     1278
0.00373      -0.07219       -0.07592      -0.01949    0.39805    0.41753     -0.18184     1271     1278
0.00373      -0.07234       -0.07608      -0.01949    0.39973    0.41921     -0.18147     1271     1278
0.00373      -0.07227       -0.076      -0.01949    0.39965    0.41914     -0.18132     1271     1278
0.00373      -0.0728       -0.07653      -0.01949    0.39919    0.41868     -0.1828     1271     1278
0.00373      -0.07204       -0.07577      -0.01949    0.39621    0.4157     -0.18227     1271     1278
0.00373      -0.07212       -0.07585      -0.01949    0.39614    0.41562     -0.18249     1271     1278
0.00373      -0.07234       -0.07608      -0.01949    0.39728    0.41677     -0.18254     1271     1278
0.00373      -0.07234       -0.07608      -0.01949    0.39889    0.41837     -0.18184     1271     1278
0.00373      -0.07204       -0.07577      -0.01949    0.39782    0.4173     -0.18157     1271     1278
0.00373      -0.0728       -0.07653      -0.01949    0.40087    0.42036     -0.18207     1271     1278
0.00373      -0.07303       -0.07676      -0.01949    0.40064    0.42013     -0.18271     1271     1278
0.00373      -0.07242       -0.07615      -0.01949    0.39942    0.41891     -0.18179     1271     1278
0.00373      -0.0725       -0.07623      -0.01949    0.3985    0.41799     -0.18237     1271     1278
0.00373      -0.07265       -0.07638      -0.01949    0.40011    0.41959     -0.18203     1271     1278
0.00373      -0.07242       -0.07615      -0.01949    0.3982    0.41769     -0.18232     1271     1278
0.00373      -0.07242       -0.07615      -0.01949    0.4014    0.42089     -0.18093     1271     1278
0.00373      -0.07257       -0.0763      -0.01949    0.40072    0.4202     -0.18159     1271     1278
0.00373      -0.07257       -0.0763      -0.01949    0.39835    0.41784     -0.18262     1271     1278
0.00373      -0.07288       -0.07661      -0.01949    0.40079    0.42028     -0.18228     1271     1278
0.00373      -0.07318       -0.07691      -0.01949    0.40072    0.4202     -0.18304     1271     1278
0.00373      -0.07273       -0.07646      -0.01949    0.39782    0.4173     -0.18322     1271     1278
0.00373      -0.07257       -0.0763      -0.01949    0.3998    0.41929     -0.18199     1271     1278
0.00373      -0.07334       -0.07707      -0.01949    0.4024    0.42188     -0.18267     1271     1278
0.00373      -0.07303       -0.07676      -0.01949    0.40133    0.42081     -0.18241     1271     1278
0.00373      -0.07234       -0.07608      -0.01949    0.39934    0.41883     -0.18164     1271     1278
0.00373      -0.0725       -0.07623      -0.01949    0.39919    0.41868     -0.18207     1271     1278
0.00373      -0.07273       -0.07646      -0.01949    0.40026    0.41975     -0.18215     1271     1278
0.00373      -0.07242       -0.07615      -0.01949    0.39728    0.41677     -0.18272     1271     1278
0.00373      -0.07257       -0.0763      -0.01949    0.3995    0.41898     -0.18212     1271     1278
0.00373      -0.07265       -0.07638      -0.01949    0.39919    0.41868     -0.18243     1271     1278
0.00373      -0.07303       -0.07676      -0.01949    0.4024    0.42188     -0.18195     1271     1278
0.00373      -0.0725       -0.07623      -0.01949    0.39873    0.41822     -0.18227     1271     1278
0.00373      -0.07219       -0.07592      -0.01949    0.39751    0.417     -0.18207     1271     1278
0.00373      -0.07257       -0.0763      -0.01949    0.3985    0.41799     -0.18255     1271     1278
0.00373      -0.07334       -0.07707      -0.01949    0.40232    0.42181     -0.18271     1271     1278
0.00373      -0.07273       -0.07646      -0.01949    0.3998    0.41929     -0.18235     1271     1278
0.00373      -0.07288       -0.07661      -0.01949    0.40003    0.41952     -0.18261     1271     1278
0.00373      -0.07227       -0.076      -0.01949    0.39751    0.417     -0.18225     1271     1278
0.00373      -0.07311       -0.07684      -0.01949    0.40072    0.4202     -0.18286     1271     1278
0.00373      -0.07257       -0.0763      -0.01949    0.39896    0.41845     -0.18235     1271     1278
0.00373      -0.07234       -0.07608      -0.01949    0.39751    0.417     -0.18244     1271     1278
0.00373      -0.07273       -0.07646      -0.01949    0.39789    0.41738     -0.18318     1271     1278
0.00373      -0.07288       -0.07661      -0.01949    0.40064    0.42013     -0.18235     1271     1278
0.00373      -0.07303       -0.07676      -0.01949    0.40018    0.41967     -0.18291     1271     1278
0.00373      -0.07288       -0.07661      -0.01949    0.40018    0.41967     -0.18255     1271     1278
0.00373      -0.07349       -0.07722      -0.01949    0.40072    0.4202     -0.18377     1271     1278
0.00373      -0.07318       -0.07691      -0.01949    0.3998    0.41929     -0.18344     1271     1278
0.00373      -0.07318       -0.07691      -0.01949    0.40003    0.41952     -0.18334     1271     1278
0.00373      -0.07295       -0.07669      -0.01949    0.39805    0.41753     -0.18366     1271     1278
0.00373      -0.07265       -0.07638      -0.01949    0.39744    0.41692     -0.1832     1271     1278
0.00373      -0.07273       -0.07646      -0.01949    0.39973    0.41921     -0.18238     1271     1278
0.00373      -0.07295       -0.07669      -0.01949    0.39965    0.41914     -0.18296     1271     1278
0.00373      -0.0725       -0.07623      -0.01949    0.39721    0.41669     -0.18294     1271     1278
0.00373      -0.07265       -0.07638      -0.01949    0.39721    0.41669     -0.1833     1271     1278
0.00373      -0.07349       -0.07722      -0.01949    0.40179    0.42127     -0.1833     1271     1278
0.00373      -0.07349       -0.07722      -0.01949    0.40194    0.42142     -0.18324     1271     1278
0.00373      -0.07227       -0.076      -0.01949    0.39629    0.41578     -0.18279     1271     1278
0.00373      -0.07326       -0.07699      -0.01949    0.40171    0.4212     -0.18279     1271     1278
0.00373      -0.07341       -0.07714      -0.01949    0.40163    0.42112     -0.18319     1271     1278
0.00373      -0.07303       -0.07676      -0.01949    0.40072    0.4202     -0.18268     1271     1278
0.00373      -0.07341       -0.07714      -0.01949    0.40209    0.42158     -0.18299     1271     1278
0.00373      -0.0728       -0.07653      -0.01949    0.39843    0.41791     -0.18313     1271     1278
0.00373      -0.07334       -0.07707      -0.01949    0.40194    0.42142     -0.18287     1271     1278
0.00373      -0.07303       -0.07676      -0.01949    0.39988    0.41936     -0.18304     1271     1278
0.00373      -0.07219       -0.07592      -0.01949    0.39484    0.41433     -0.18324     1271     1278
0.00373      -0.07326       -0.07699      -0.01949    0.40079    0.42028     -0.18319     1271     1278
0.00373      -0.07341       -0.07714      -0.01949    0.40346    0.42295     -0.18239     1271     1278
0.00373      -0.07326       -0.07699      -0.01949    0.40285    0.42234     -0.1823     1271     1278
0.00373      -0.07219       -0.07592      -0.01949    0.39469    0.41418     -0.18331     1271     1278
0.00373      -0.07265       -0.07638      -0.01949    0.39621    0.4157     -0.18374     1271     1278
0.00373      -0.07311       -0.07684      -0.01949    0.40041    0.4199     -0.18299     1271     1278
0.00373      -0.07349       -0.07722      -0.01949    0.40392    0.42341     -0.18238     1271     1278
0.00373      -0.07326       -0.07699      -0.01949    0.40018    0.41967     -0.18346     1271     1278
0.00373      -0.07349       -0.07722      -0.01949    0.40056    0.42005     -0.18383     1271     1278
0.00373      -0.07303       -0.07676      -0.01949    0.40118    0.42066     -0.18248     1271     1278
0.00373      -0.07311       -0.07684      -0.01949    0.40163    0.42112     -0.18246     1271     1278
0.00373      -0.0725       -0.07623      -0.01949    0.39873    0.41822     -0.18227     1271     1278
0.00373      -0.07303       -0.07676      -0.01949    0.39919    0.41868     -0.18334     1271     1278
0.00373      -0.07303       -0.07676      -0.01949    0.39774    0.41723     -0.18398     1271     1278
0.00373      -0.07318       -0.07691      -0.01949    0.40095    0.42043     -0.18294     1271     1278
0.00373      -0.07334       -0.07707      -0.01949    0.40171    0.4212     -0.18297     1271     1278
0.00373      -0.07357       -0.0773      -0.01949    0.39919    0.41868     -0.18462     1271     1278
0.00373      -0.07341       -0.07714      -0.01949    0.40293    0.42242     -0.18262     1271     1278
0.00373      -0.07311       -0.07684      -0.01949    0.40148    0.42097     -0.18253     1271     1278
0.00373      -0.07318       -0.07691      -0.01949    0.39911    0.4186     -0.18374     1271     1278
0.00373      -0.0728       -0.07653      -0.01949    0.39828    0.41776     -0.1832     1271     1278
0.00373      -0.07295       -0.07669      -0.01949    0.40026    0.41975     -0.1827     1271     1278
0.00373      -0.07318       -0.07691      -0.01949    0.39965    0.41914     -0.18351     1271     1278
0.00373      -0.07326       -0.07699      -0.01949    0.40049    0.41997     -0.18332     1271     1278
0.00373      -0.07311       -0.07684      -0.01949    0.3998    0.41929     -0.18326     1271     1278
0.00373      -0.07326       -0.07699      -0.01949    0.40072    0.4202     -0.18322     1271     1278
0.00373      -0.07318       -0.07691      -0.01949    0.39805    0.41753     -0.18421     1271     1278
0.00373      -0.07288       -0.07661      -0.01949    0.40263    0.42211     -0.18149     1271     1278
0.00373      -0.07334       -0.07707      -0.01949    0.40171    0.4212     -0.18297     1271     1278
0.00373      -0.0728       -0.07653      -0.01949    0.39744    0.41692     -0.18357     1271     1278
0.00373      -0.07318       -0.07691      -0.01949    0.40034    0.41982     -0.18321     1271     1278
0.00373      -0.07334       -0.07707      -0.01949    0.4014    0.42089     -0.18311     1271     1278
0.00373      -0.07311       -0.07684      -0.01949    0.40125    0.42074     -0.18263     1271     1278
0.00373      -0.07334       -0.07707      -0.01949    0.40087    0.42036     -0.18334     1271     1278
0.00373      -0.07341       -0.07714      -0.01949    0.40293    0.42242     -0.18262     1271     1278
0.00373      -0.07242       -0.07615      -0.01949    0.39698    0.41646     -0.18285     1271     1278
0.00373      -0.07318       -0.07691      -0.01949    0.39965    0.41914     -0.18351     1271     1278
0.00373      -0.07341       -0.07714      -0.01949    0.40232    0.42181     -0.18289     1271     1278
0.00373      -0.07326       -0.07699      -0.01949    0.40018    0.41967     -0.18346     1271     1278
0.00373      -0.07288       -0.07661      -0.01949    0.39805    0.41753     -0.18348     1271     1278
0.00373      -0.07326       -0.07699      -0.01949    0.39942    0.41891     -0.18379     1271     1278
0.00373      -0.07265       -0.07638      -0.01949    0.39873    0.41822     -0.18263     1271     1278
0.00373      -0.07303       -0.07676      -0.01949    0.39828    0.41776     -0.18375     1271     1278
0.00373      -0.07273       -0.07646      -0.01949    0.39843    0.41791     -0.18295     1271     1278
0.00373      -0.07379       -0.07753      -0.01949    0.40316    0.42265     -0.18343     1271     1278
0.00373      -0.07349       -0.07722      -0.01949    0.3995    0.41898     -0.1843     1271     1278
0.00373      -0.07349       -0.07722      -0.01949    0.40255    0.42204     -0.18297     1271     1278
0.00373      -0.07318       -0.07691      -0.01949    0.40064    0.42013     -0.18307     1271     1278
0.00373      -0.07303       -0.07676      -0.01949    0.39858    0.41807     -0.18361     1271     1278
0.00373      -0.0728       -0.07653      -0.01949    0.39683    0.41631     -0.18384     1271     1278
0.00373      -0.07326       -0.07699      -0.01949    0.40018    0.41967     -0.18346     1271     1278
0.00373      -0.07295       -0.07669      -0.01949    0.39759    0.41707     -0.18387     1271     1278
0.00373      -0.07303       -0.07676      -0.01949    0.39927    0.41875     -0.18331     1271     1278
0.00373      -0.07311       -0.07684      -0.01949    0.39858    0.41807     -0.18379     1271     1278
0.00373      -0.07357       -0.0773      -0.01949    0.40301    0.42249     -0.18295     1271     1278
0.00373      -0.07341       -0.07714      -0.01949    0.40224    0.42173     -0.18292     1271     1278
0.00373      -0.07204       -0.07577      -0.01949    0.39438    0.41387     -0.18308     1271     1278
0.00373      -0.07341       -0.07714      -0.01949    0.4011    0.42059     -0.18342     1271     1278
0.00373      -0.07326       -0.07699      -0.01949    0.40156    0.42104     -0.18286     1271     1278
0.00373      -0.07273       -0.07646      -0.01949    0.39797    0.41746     -0.18315     1271     1278
0.00373      -0.07295       -0.07669      -0.01949    0.39667    0.41616     -0.18427     1271     1278
0.00373      -0.07295       -0.07669      -0.01949    0.39904    0.41852     -0.18323     1271     1278
0.00373      -0.07326       -0.07699      -0.01949    0.40163    0.42112     -0.18282     1271     1278
0.00373      -0.07387       -0.0776      -0.01949    0.40484    0.42432     -0.18288     1271     1278
0.00373      -0.07318       -0.07691      -0.01949    0.39973    0.41921     -0.18347     1271     1278
0.00373      -0.07311       -0.07684      -0.01949    0.40102    0.42051     -0.18273     1271     1278
0.00373      -0.0725       -0.07623      -0.01949    0.39873    0.41822     -0.18227     1271     1278
0.00373      -0.07288       -0.07661      -0.01949    0.39736    0.41685     -0.18378     1271     1278
0.00373      -0.07311       -0.07684      -0.01949    0.39805    0.41753     -0.18403     1271     1278
0.00373      -0.07334       -0.07707      -0.01949    0.3985    0.41799     -0.18438     1271     1278
0.00373      -0.07265       -0.07638      -0.01949    0.39797    0.41746     -0.18297     1271     1278
0.00373      -0.0728       -0.07653      -0.01949    0.39705    0.41654     -0.18374     1271     1278
0.00373      -0.07311       -0.07684      -0.01949    0.39835    0.41784     -0.1839     1271     1278
0.00373      -0.07295       -0.07669      -0.01949    0.40018    0.41967     -0.18273     1271     1278
0.00373      -0.07311       -0.07684      -0.01949    0.39995    0.41944     -0.18319     1271     1278
0.00373      -0.07295       -0.07669      -0.01949    0.39774    0.41723     -0.1838     1271     1278
0.00373      -0.07295       -0.07669      -0.01949    0.39965    0.41914     -0.18296     1271     1278
0.00373      -0.07341       -0.07714      -0.01949    0.40118    0.42066     -0.18339     1271     1278
0.00373      -0.07334       -0.07707      -0.01949    0.40072    0.4202     -0.1834     1271     1278
0.00373      -0.07318       -0.07691      -0.01949    0.40026    0.41975     -0.18324     1271     1278
0.00373      -0.07318       -0.07691      -0.01949    0.39973    0.41921     -0.18347     1271     1278
0.00373      -0.07318       -0.07691      -0.01949    0.40018    0.41967     -0.18327     1271     1278
0.00373      -0.07334       -0.07707      -0.01949    0.40041    0.4199     -0.18354     1271     1278
0.00373      -0.07311       -0.07684      -0.01949    0.40018    0.41967     -0.18309     1271     1278
0.00373      -0.0728       -0.07653      -0.01949    0.39896    0.41845     -0.1829     1271     1278
0.00373      -0.07349       -0.07722      -0.01949    0.40072    0.4202     -0.18377     1271     1278
0.00373      -0.07311       -0.07684      -0.01949    0.39797    0.41746     -0.18406     1271     1278
0.00373      -0.07349       -0.07722      -0.01949    0.39889    0.41837     -0.18457     1271     1278
0.00373      -0.07326       -0.07699      -0.01949    0.40217    0.42165     -0.18259     1271     1278
0.00373      -0.07334       -0.07707      -0.01949    0.40034    0.41982     -0.18357     1271     1278
0.00373      -0.07349       -0.07722      -0.01949    0.40133    0.42081     -0.1835     1271     1278
0.00373      -0.07334       -0.07707      -0.01949    0.40102    0.42051     -0.18327     1271     1278
0.00373      -0.07364       -0.07737      -0.01949    0.4027    0.42219     -0.18327     1271     1278
0.00373      -0.07326       -0.07699      -0.01949    0.39866    0.41814     -0.18413     1271     1278
0.00373      -0.0725       -0.07623      -0.01949    0.39644    0.41593     -0.18327     1271     1278
0.00373      -0.07387       -0.0776      -0.01949    0.40354    0.42303     -0.18344     1271     1278
0.00373      -0.07295       -0.07669      -0.01949    0.3982    0.41769     -0.1836     1271     1278
0.00373      -0.07295       -0.07669      -0.01949    0.39866    0.41814     -0.1834     1271     1278
0.00373      -0.07318       -0.07691      -0.01949    0.39896    0.41845     -0.18381     1271     1278
0.00373      -0.07357       -0.0773      -0.01949    0.40232    0.42181     -0.18325     1271     1278
0.00373      -0.07303       -0.07676      -0.01949    0.39789    0.41738     -0.18391     1271     1278
0.00373      -0.07334       -0.07707      -0.01949    0.40118    0.42066     -0.1832     1271     1278
0.00373      -0.07265       -0.07638      -0.01949    0.3969    0.41639     -0.18344     1271     1278
0.00373      -0.07349       -0.07722      -0.01949    0.40041    0.4199     -0.1839     1271     1278
0.00373      -0.07341       -0.07714      -0.01949    0.40163    0.42112     -0.18319     1271     1278
0.00373      -0.07303       -0.07676      -0.01949    0.39835    0.41784     -0.18371     1271     1278
0.00373      -0.0728       -0.07653      -0.01949    0.39805    0.41753     -0.1833     1271     1278
0.00373      -0.07242       -0.07615      -0.01949    0.39652    0.41601     -0.18305     1271     1278
0.00373      -0.07387       -0.0776      -0.01949    0.40415    0.42364     -0.18318     1271     1278
0.00373      -0.0725       -0.07623      -0.01949    0.39652    0.41601     -0.18324     1271     1278
0.00373      -0.07349       -0.07722      -0.01949    0.40087    0.42036     -0.1837     1271     1278
0.00373      -0.07311       -0.07684      -0.01949    0.40011    0.41959     -0.18313     1271     1278
0.00373      -0.07326       -0.07699      -0.01949    0.40034    0.41982     -0.18339     1271     1278
0.00373      -0.07288       -0.07661      -0.01949    0.39797    0.41746     -0.18351     1271     1278
0.00373      -0.07326       -0.07699      -0.01949    0.39957    0.41906     -0.18372     1271     1278
0.00373      -0.07341       -0.07714      -0.01949    0.40247    0.42196     -0.18282     1271     1278
0.00373      -0.07318       -0.07691      -0.01949    0.40018    0.41967     -0.18327     1271     1278
0.00373      -0.07295       -0.07669      -0.01949    0.39995    0.41944     -0.18283     1271     1278
0.00373      -0.07295       -0.07669      -0.01949    0.39873    0.41822     -0.18336     1271     1278
0.00373      -0.07273       -0.07646      -0.01949    0.39774    0.41723     -0.18325     1271     1278
0.00373      -0.07318       -0.07691      -0.01949    0.40003    0.41952     -0.18334     1271     1278
0.00373      -0.0728       -0.07653      -0.01949    0.39644    0.41593     -0.184     1271     1278
0.00373      -0.07341       -0.07714      -0.01949    0.40003    0.41952     -0.18389     1271     1278
0.00373      -0.07372       -0.07745      -0.01949    0.40362    0.4231     -0.18305     1271     1278
0.00373      -0.07273       -0.07646      -0.01949    0.39934    0.41883     -0.18255     1271     1278
0.00373      -0.07295       -0.07669      -0.01949    0.39828    0.41776     -0.18356     1271     1278
0.00373      -0.07341       -0.07714      -0.01949    0.40118    0.42066     -0.18339     1271     1278
