  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00266      -0.01358       -0.01624      -0.01947    -0.00534    0.01413     -1.14939     1268     1275
0.00266      -0.01374       -0.01639      -0.01947    -0.00572    0.01375     -1.1924     1268     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00618    0.01329     -1.22773     1268     1275
0.00266      -0.01374       -0.01639      -0.01947    -0.00534    0.01413     -1.16019     1268     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00527    0.01421     -1.14859     1268     1275
0.00266      -0.01389       -0.01655      -0.01947    -0.00496    0.01451     -1.14021     1268     1275
0.00266      -0.01389       -0.01655      -0.01947    -0.00534    0.01413     -1.171     1269     1275
0.00266      -0.01335       -0.01601      -0.01947    -0.00641    0.01306     -1.22588     1269     1275
0.00266      -0.0132       -0.01586      -0.01947    -0.0071    0.01237     -1.28159     1269     1275
0.00266      -0.01389       -0.01655      -0.01947    -0.00649    0.01298     -1.27423     1269     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00633    0.01314     -1.242     1269     1275
0.00266      -0.01335       -0.01601      -0.01947    -0.00611    0.01337     -1.19789     1269     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00588    0.0136     -1.20017     1269     1275
0.00266      -0.01358       -0.01624      -0.01947    -0.00633    0.01314     -1.23619     1269     1275
0.00266      -0.01351       -0.01616      -0.01947    -0.00649    0.01298     -1.24484     1269     1275
0.00266      -0.01381       -0.01647      -0.01947    -0.00687    0.0126     -1.30675     1268     1275
0.00266      -0.01343       -0.01609      -0.01947    -0.00588    0.0136     -1.18333     1268     1275
0.00266      -0.01358       -0.01624      -0.01947    -0.00664    0.01283     -1.2656     1268     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00519    0.01428     -1.14245     1268     1275
0.00266      -0.01335       -0.01601      -0.01947    -0.00641    0.01306     -1.22588     1268     1275
0.00266      -0.01374       -0.01639      -0.01947    -0.00687    0.0126     -1.3007     1268     1275
0.00266      -0.01374       -0.01639      -0.01947    -0.00626    0.01321     -1.2406     1268     1275
0.00266      -0.01343       -0.01609      -0.01947    -0.00603    0.01344     -1.19676     1268     1275
0.00266      -0.01389       -0.01655      -0.01947    -0.00588    0.0136     -1.21701     1268     1275
0.00266      -0.01389       -0.01655      -0.01947    -0.00588    0.0136     -1.21701     1268     1275
0.00266      -0.01343       -0.01609      -0.01947    -0.00618    0.01329     -1.21051     1268     1275
0.00266      -0.01374       -0.01639      -0.01947    -0.00611    0.01337     -1.22643     1268     1275
0.00266      -0.01358       -0.01624      -0.01947    -0.00641    0.01306     -1.24341     1268     1275
0.00266      -0.01358       -0.01624      -0.01947    -0.00542    0.01405     -1.15563     1268     1275
0.00266      -0.01343       -0.01609      -0.01947    -0.00611    0.01337     -1.2036     1268     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00618    0.01329     -1.22773     1268     1275
0.00266      -0.01358       -0.01624      -0.01947    -0.00603    0.01344     -1.20812     1268     1275
0.00266      -0.01374       -0.01639      -0.01947    -0.00656    0.01291     -1.26994     1268     1275
0.00266      -0.01374       -0.01639      -0.01947    -0.00672    0.01276     -1.28513     1268     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00588    0.0136     -1.20017     1268     1275
0.00266      -0.01389       -0.01655      -0.01947    -0.00611    0.01337     -1.23785     1269     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00588    0.0136     -1.20017     1269     1275
0.00266      -0.01381       -0.01647      -0.01947    -0.00611    0.01337     -1.23214     1269     1275
0.00266      -0.01374       -0.01639      -0.01947    -0.00603    0.01344     -1.21947     1269     1275
0.00266      -0.01351       -0.01616      -0.01947    -0.00603    0.01344     -1.20244     1269     1275
0.00266      -0.01358       -0.01624      -0.01947    -0.00656    0.01291     -1.25811     1269     1275
0.00266      -0.01397       -0.01662      -0.01947    -0.00611    0.01337     -1.24356     1269     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00626    0.01321     -1.23483     1269     1275
0.00266      -0.01404       -0.0167      -0.01947    -0.00519    0.01428     -1.16917     1269     1275
0.00266      -0.01351       -0.01616      -0.01947    -0.00542    0.01405     -1.1502     1268     1275
0.00266      -0.01343       -0.01609      -0.01947    -0.00633    0.01314     -1.22457     1268     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.0071    0.01237     -1.31859     1268     1275
0.00266      -0.01358       -0.01624      -0.01947    -0.00572    0.01375     -1.18129     1268     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00633    0.01314     -1.242     1268     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00664    0.01283     -1.27154     1268     1275
0.00266      -0.01335       -0.01601      -0.01947    -0.00649    0.01298     -1.23309     1268     1275
0.00266      -0.01351       -0.01616      -0.01947    -0.00542    0.01405     -1.1502     1268     1275
0.00266      -0.01397       -0.01662      -0.01947    -0.00755    0.01192     -1.39488     1268     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00641    0.01306     -1.24926     1268     1275
0.00266      -0.01366       -0.01632      -0.01947    -0.00527    0.01421     -1.14859     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21688    0.23635     -0.20303     1269     1275
0.00266      -0.04571       -0.04837      -0.01947    0.21764    0.23711     -0.20398     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21696    0.23643     -0.20361     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21513    0.2346     -0.20357     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21833    0.2378     -0.20307     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21688    0.23635     -0.20432     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21604    0.23551     -0.20343     1269     1275
0.00266      -0.04571       -0.04837      -0.01947    0.2194    0.23887     -0.20249     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21574    0.23521     -0.20272     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21673    0.2362     -0.20316     1268     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21696    0.23643     -0.20167     1268     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21596    0.23544     -0.20349     1268     1275
0.00266      -0.04586       -0.04852      -0.01947    0.21894    0.23841     -0.20351     1268     1275
0.00266      -0.04586       -0.04852      -0.01947    0.21986    0.23933     -0.20274     1268     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21734    0.23681     -0.20264     1268     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21612    0.23559     -0.20271     1268     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21673    0.2362     -0.20251     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21726    0.23673     -0.20302     1268     1275
0.00266      -0.04579       -0.04844      -0.01947    0.22039    0.23986     -0.20197     1268     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21703    0.2365     -0.2029     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.2194    0.23887     -0.20121     1268     1275
0.00266      -0.04548       -0.04814      -0.01947    0.22047    0.23994     -0.20063     1268     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21719    0.23666     -0.20212     1268     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21673    0.2362     -0.20413     1268     1275
0.00266      -0.04571       -0.04837      -0.01947    0.21703    0.2365     -0.20451     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21803    0.2375     -0.20237     1268     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21551    0.23498     -0.20292     1268     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21902    0.23849     -0.20217     1268     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21711    0.23658     -0.20251     1268     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21528    0.23475     -0.20344     1268     1275
0.00266      -0.0448       -0.04745      -0.01947    0.21444    0.23391     -0.20286     1268     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21719    0.23666     -0.20406     1268     1275
0.00266      -0.04571       -0.04837      -0.01947    0.21803    0.2375     -0.20366     1268     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21894    0.23841     -0.20223     1268     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21886    0.23834     -0.20262     1268     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21719    0.23666     -0.2018     1268     1275
0.00266      -0.04579       -0.04844      -0.01947    0.21963    0.2391     -0.20261     1268     1275
0.00266      -0.04571       -0.04837      -0.01947    0.2194    0.23887     -0.20249     1268     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21658    0.23605     -0.20297     1268     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21803    0.2375     -0.20205     1268     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21795    0.23742     -0.2034     1268     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21558    0.23505     -0.20382     1268     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21543    0.2349     -0.20363     1268     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21535    0.23483     -0.20272     1268     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21925    0.23872     -0.20166     1268     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21734    0.23681     -0.20393     1268     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21825    0.23773     -0.20121     1268     1275
0.00266      -0.04472       -0.04738      -0.01947    0.21558    0.23505     -0.20155     1268     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21627    0.23574     -0.20194     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21589    0.23536     -0.20356     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21467    0.23414     -0.20397     1269     1275
0.00266      -0.04571       -0.04837      -0.01947    0.21963    0.2391     -0.20229     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21627    0.23574     -0.20323     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21833    0.2378     -0.20179     1269     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21543    0.2349     -0.20266     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21711    0.23658     -0.20315     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21513    0.2346     -0.20455     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21757    0.23704     -0.20212     1269     1275
0.00266      -0.04487       -0.04753      -0.01947    0.21513    0.2346     -0.2026     1269     1275
0.00266      -0.04487       -0.04753      -0.01947    0.21444    0.23391     -0.20319     1269     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21543    0.2349     -0.20266     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21825    0.23773     -0.20314     1269     1275
0.00266      -0.04571       -0.04837      -0.01947    0.21749    0.23696     -0.20412     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21528    0.23475     -0.20311     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21787    0.23734     -0.20218     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.2168    0.23628     -0.2018     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21719    0.23666     -0.20341     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21619    0.23566     -0.2033     1268     1275
0.00266      -0.04663       -0.04928      -0.01947    0.22291    0.24238     -0.20333     1268     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21932    0.23879     -0.20223     1268     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21703    0.2365     -0.20354     1268     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21619    0.23566     -0.20362     1268     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21467    0.23414     -0.20332     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21726    0.23673     -0.20302     1268     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21818    0.23765     -0.20256     1268     1275
0.00266      -0.04533       -0.04799      -0.01947    0.2165    0.23597     -0.20336     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21757    0.23704     -0.20276     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21795    0.23742     -0.20244     1268     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21978    0.23925     -0.20184     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21749    0.23696     -0.20283     1268     1275
0.00266      -0.04579       -0.04844      -0.01947    0.22062    0.24009     -0.20177     1268     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21474    0.23421     -0.20456     1268     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21635    0.23582     -0.20349     1268     1275
0.00266      -0.04594       -0.0486      -0.01947    0.21825    0.23773     -0.20442     1268     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21902    0.23849     -0.20217     1268     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21612    0.23559     -0.20369     1268     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21444    0.23391     -0.20384     1268     1275
0.00266      -0.04525       -0.04791      -0.01947    0.2165    0.23597     -0.20303     1268     1275
0.00266      -0.04579       -0.04844      -0.01947    0.2181    0.23757     -0.20391     1268     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21581    0.23528     -0.20265     1268     1275
0.00266      -0.04579       -0.04844      -0.01947    0.21955    0.23902     -0.20268     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21825    0.23773     -0.20218     1268     1275
0.00266      -0.04579       -0.04844      -0.01947    0.21879    0.23826     -0.20332     1268     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21665    0.23612     -0.20258     1268     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21726    0.23673     -0.20206     1268     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21368    0.23315     -0.20484     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21741    0.23689     -0.20289     1269     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21902    0.23849     -0.20217     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.2168    0.23628     -0.20309     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21673    0.2362     -0.20348     1269     1275
0.00266      -0.04571       -0.04837      -0.01947    0.22009    0.23956     -0.2019     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21528    0.23475     -0.20409     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21772    0.23719     -0.20199     1269     1275
0.00266      -0.04602       -0.04867      -0.01947    0.21879    0.23826     -0.20429     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21772    0.23719     -0.20167     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21528    0.23475     -0.20409     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21703    0.2365     -0.20193     1268     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21795    0.23742     -0.20308     1268     1275
0.00266      -0.04571       -0.04837      -0.01947    0.21772    0.23719     -0.20392     1268     1275
0.00266      -0.04586       -0.04852      -0.01947    0.21894    0.23841     -0.20351     1268     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21703    0.2365     -0.20354     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21497    0.23444     -0.20501     1268     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21864    0.23811     -0.20217     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21596    0.23544     -0.20414     1268     1275
0.00266      -0.04571       -0.04837      -0.01947    0.21719    0.23666     -0.20438     1268     1275
0.00266      -0.04571       -0.04837      -0.01947    0.21795    0.23742     -0.20372     1268     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21764    0.23711     -0.20238     1268     1275
0.00266      -0.04609       -0.04875      -0.01947    0.21886    0.23834     -0.20454     1268     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21596    0.23544     -0.20382     1268     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21566    0.23513     -0.20343     1268     1275
0.00266      -0.04571       -0.04837      -0.01947    0.21741    0.23689     -0.20418     1268     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21688    0.23635     -0.20271     1268     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21749    0.23696     -0.20186     1268     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21795    0.23742     -0.20308     1268     1275
0.00266      -0.04548       -0.04814      -0.01947    0.2178    0.23727     -0.20289     1268     1275
0.00266      -0.04487       -0.04753      -0.01947    0.21558    0.23505     -0.2022     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21596    0.23544     -0.20414     1268     1275
0.00266      -0.04586       -0.04852      -0.01947    0.21917    0.23864     -0.20332     1268     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21787    0.23734     -0.20218     1268     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21482    0.23429     -0.20416     1268     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21581    0.23528     -0.2033     1268     1275
0.00266      -0.04586       -0.04852      -0.01947    0.22062    0.24009     -0.20209     1268     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21764    0.23711     -0.20238     1268     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21795    0.23742     -0.2034     1268     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21436    0.23383     -0.20456     1268     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21871    0.23818     -0.20243     1268     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21917    0.23864     -0.20172     1268     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21627    0.23574     -0.20226     1268     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21596    0.23544     -0.20382     1268     1275
0.00266      -0.04571       -0.04837      -0.01947    0.21978    0.23925     -0.20216     1268     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21902    0.23849     -0.20249     1268     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21604    0.23551     -0.20343     1268     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21963    0.2391     -0.20197     1268     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21375    0.23322     -0.20412     1268     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21856    0.23803     -0.20224     1268     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21871    0.23818     -0.20243     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.2178    0.23727     -0.20257     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21772    0.23719     -0.20231     1269     1275
0.00266      -0.0448       -0.04745      -0.01947    0.21429    0.23376     -0.203     1269     1275
0.00266      -0.04602       -0.04867      -0.01947    0.22009    0.23956     -0.20318     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.2197    0.23918     -0.20191     1269     1275
0.00266      -0.04579       -0.04844      -0.01947    0.22009    0.23956     -0.20222     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21612    0.23559     -0.20271     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21543    0.2349     -0.20428     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.2152    0.23467     -0.20351     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21841    0.23788     -0.20173     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.2165    0.23597     -0.20368     1268     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21505    0.23452     -0.20461     1268     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21543    0.2349     -0.20331     1268     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21818    0.23765     -0.20256     1268     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21604    0.23551     -0.20375     1268     1275
0.00266      -0.0451       -0.04776      -0.01947    0.2168    0.23628     -0.20213     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21734    0.23681     -0.20296     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21795    0.23742     -0.20244     1268     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21543    0.2349     -0.20298     1268     1275
0.00266      -0.04533       -0.04799      -0.01947    0.2178    0.23727     -0.20224     1268     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21848    0.23795     -0.2023     1268     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21795    0.23742     -0.20276     1268     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21932    0.23879     -0.20191     1268     1275
0.00266      -0.04487       -0.04753      -0.01947    0.21306    0.23254     -0.20439     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21864    0.23811     -0.20185     1268     1275
0.00266      -0.04579       -0.04844      -0.01947    0.21818    0.23765     -0.20385     1268     1275
0.00266      -0.04495       -0.0476      -0.01947    0.21513    0.2346     -0.20292     1268     1275
0.00266      -0.04525       -0.04791      -0.01947    0.21726    0.23673     -0.20238     1268     1275
0.00266      -0.04609       -0.04875      -0.01947    0.22154    0.24101     -0.20227     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.2152    0.23467     -0.20351     1269     1275
0.00266      -0.04525       -0.04791      -0.01947    0.2149    0.23437     -0.20442     1269     1275
0.00266      -0.04579       -0.04844      -0.01947    0.21864    0.23811     -0.20345     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21581    0.23528     -0.20427     1269     1275
0.00266      -0.04594       -0.0486      -0.01947    0.21955    0.23902     -0.20331     1269     1275
0.00266      -0.04518       -0.04783      -0.01947    0.21772    0.23719     -0.20167     1269     1275
0.00266      -0.04563       -0.04829      -0.01947    0.21917    0.23864     -0.20236     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21803    0.2375     -0.20205     1269     1275
0.00266      -0.0448       -0.04745      -0.01947    0.2152    0.23467     -0.2022     1269     1275
0.00266      -0.04487       -0.04753      -0.01947    0.21612    0.23559     -0.20174     1268     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21703    0.2365     -0.20387     1268     1275
0.00266      -0.04525       -0.04791      -0.01947    0.2165    0.23597     -0.20303     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.2168    0.23628     -0.20342     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21772    0.23719     -0.20263     1268     1275
0.00266      -0.04541       -0.04806      -0.01947    0.2178    0.23727     -0.20257     1268     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21825    0.23773     -0.2025     1268     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21856    0.23803     -0.20224     1268     1275
0.00266      -0.04556       -0.04822      -0.01947    0.21818    0.23765     -0.20288     1268     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21833    0.2378     -0.20243     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21574    0.23521     -0.20272     1269     1275
0.00266      -0.04586       -0.04852      -0.01947    0.21986    0.23933     -0.20274     1269     1275
0.00266      -0.04548       -0.04814      -0.01947    0.21673    0.2362     -0.20381     1269     1275
0.00266      -0.04541       -0.04806      -0.01947    0.21696    0.23643     -0.20329     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21558    0.23505     -0.20415     1269     1275
0.00266      -0.04571       -0.04837      -0.01947    0.21864    0.23811     -0.20313     1269     1275
0.00266      -0.04502       -0.04768      -0.01947    0.21482    0.23429     -0.20351     1269     1275
0.00266      -0.0451       -0.04776      -0.01947    0.21459    0.23406     -0.20404     1269     1275
0.00266      -0.04533       -0.04799      -0.01947    0.21642    0.23589     -0.20342     1269     1275
0.00266      -0.04625       -0.0489      -0.01947    0.21864    0.23811     -0.20538     1268     1275
0.00266      -0.04586       -0.04852      -0.01947    0.21856    0.23803     -0.20384     1268     1275
