  ---------- Measurements R  ---------- 
      Vzero [V]    Vmeas [V]    V [V]    Izero[mA]     Imeas [mA]      I [mA]         R0 [Ohm]      T1[Np]      T2[Np]  
0.00225      -0.01351       -0.01576      -0.01913    -0.00641    0.01272     -1.23892     1262     1269
0.00225      -0.01343       -0.01569      -0.01913    -0.00664    0.01249     -1.25551     1262     1269
0.00225      -0.01351       -0.01576      -0.01913    -0.00572    0.01341     -1.17546     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.00611    0.01303     -1.19817     1262     1269
0.00225      -0.01343       -0.01569      -0.01913    -0.00641    0.01272     -1.23292     1262     1269
0.00225      -0.01305       -0.0153      -0.01913    -0.00633    0.0128     -1.19575     1262     1269
0.00225      -0.0132       -0.01546      -0.01913    -0.00633    0.0128     -1.20768     1262     1269
0.00225      -0.01374       -0.01599      -0.01913    -0.00633    0.0128     -1.24942     1262     1269
0.00225      -0.01358       -0.01584      -0.01913    -0.00679    0.01234     -1.28341     1262     1269
0.00225      -0.01328       -0.01553      -0.01913    -0.00633    0.0128     -1.21364     1262     1269
0.00225      -0.01305       -0.0153      -0.01913    -0.00679    0.01234     -1.24012     1262     1269
0.00225      -0.01335       -0.01561      -0.01913    -0.0071    0.01204     -1.29694     1262     1269
0.00225      -0.10867       -0.11092      -0.01913    0.32471    0.34384     -0.3226     1262     1269
0.00225      -0.10882       -0.11108      -0.01913    0.32357    0.3427     -0.32412     1262     1269
0.00225      -0.10859       -0.11085      -0.01913    0.32311    0.34224     -0.32389     1262     1269
0.00225      -0.10928       -0.11153      -0.01913    0.32509    0.34422     -0.32402     1262     1269
0.00225      -0.10897       -0.11123      -0.01913    0.32524    0.34438     -0.32299     1262     1269
0.00225      -0.10806       -0.11031      -0.01913    0.32105    0.34018     -0.32428     1262     1269
0.00225      -0.10768       -0.10993      -0.01913    0.31998    0.33911     -0.32418     1262     1269
0.00225      -0.10867       -0.11092      -0.01913    0.32585    0.34499     -0.32153     1262     1269
0.00225      -0.1089       -0.11115      -0.01913    0.32257    0.34171     -0.32529     1262     1269
0.00225      -0.10897       -0.11123      -0.01913    0.32288    0.34201     -0.32522     1262     1269
0.00225      -0.10844       -0.11069      -0.01913    0.32097    0.3401     -0.32547     1262     1269
0.00225      -0.10867       -0.11092      -0.01913    0.32234    0.34148     -0.32483     1262     1269
0.00225      -0.10951       -0.11176      -0.01913    0.32502    0.34415     -0.32475     1262     1269
0.00225      -0.10928       -0.11153      -0.01913    0.32402    0.34316     -0.32502     1262     1269
0.00225      -0.1089       -0.11115      -0.01913    0.32295    0.34209     -0.32492     1262     1269
0.00225      -0.10905       -0.1113      -0.01913    0.32341    0.34255     -0.32494     1262     1269
0.00225      -0.10943       -0.11169      -0.01913    0.32578    0.34491     -0.32381     1262     1269
0.00225      -0.10829       -0.11054      -0.01913    0.32242    0.34155     -0.32364     1262     1269
0.00225      -0.10875       -0.111      -0.01913    0.32303    0.34216     -0.32441     1262     1269
0.00225      -0.10958       -0.11184      -0.01913    0.32456    0.34369     -0.32541     1262     1269
0.00225      -0.10852       -0.11077      -0.01913    0.32128    0.34041     -0.32541     1262     1269
0.00225      -0.10989       -0.11214      -0.01913    0.32524    0.34438     -0.32564     1262     1269
0.00225      -0.10813       -0.11039      -0.01913    0.32189    0.34102     -0.3237     1262     1269
0.00225      -0.10958       -0.11184      -0.01913    0.32273    0.34186     -0.32715     1262     1269
0.00225      -0.1089       -0.11115      -0.01913    0.32463    0.34377     -0.32334     1262     1269
0.00225      -0.10844       -0.11069      -0.01913    0.32173    0.34087     -0.32474     1262     1269
0.00225      -0.10981       -0.11207      -0.01913    0.32448    0.34361     -0.32615     1262     1269
0.00225      -0.10867       -0.11092      -0.01913    0.32234    0.34148     -0.32483     1262     1269
0.00225      -0.10974       -0.11199      -0.01913    0.32532    0.34445     -0.32513     1262     1269
0.00225      -0.10859       -0.11085      -0.01913    0.32212    0.34125     -0.32483     1262     1269
0.00225      -0.10936       -0.11161      -0.01913    0.3241    0.34323     -0.32517     1262     1269
0.00225      -0.1089       -0.11115      -0.01913    0.32295    0.34209     -0.32492     1262     1269
0.00225      -0.10943       -0.11169      -0.01913    0.32494    0.34407     -0.3246     1262     1269
0.00225      -0.10966       -0.11192      -0.01913    0.32502    0.34415     -0.3252     1262     1269
0.00225      -0.10844       -0.11069      -0.01913    0.32265    0.34178     -0.32387     1262     1269
0.00225      -0.10875       -0.111      -0.01913    0.32173    0.34087     -0.32564     1262     1269
0.00225      -0.10951       -0.11176      -0.01913    0.32387    0.343     -0.32584     1262     1269
0.00225      -0.10813       -0.11039      -0.01913    0.31975    0.33888     -0.32575     1262     1269
0.00225      -0.10951       -0.11176      -0.01913    0.32387    0.343     -0.32584     1262     1269
0.00225      -0.10806       -0.11031      -0.01913    0.31983    0.33896     -0.32545     1262     1269
0.00225      -0.10943       -0.11169      -0.01913    0.32517    0.3443     -0.32439     1262     1269
0.00225      -0.10798       -0.11024      -0.01913    0.31838    0.33751     -0.32662     1262     1269
0.00225      -0.11004       -0.1123      -0.01913    0.32608    0.34522     -0.32529     1262     1269
0.00225      -0.10897       -0.11123      -0.01913    0.32265    0.34178     -0.32544     1262     1269
0.00225      -0.10958       -0.11184      -0.01913    0.32334    0.34247     -0.32657     1262     1269
0.00225      -0.10882       -0.11108      -0.01913    0.3212    0.34033     -0.32638     1262     1269
0.00225      -0.1105       -0.11275      -0.01913    0.32921    0.34834     -0.32369     1262     1269
0.00225      -0.10943       -0.11169      -0.01913    0.32372    0.34285     -0.32576     1262     1269
0.00225      -0.10943       -0.11169      -0.01913    0.32357    0.3427     -0.3259     1262     1269
0.00225      -0.11073       -0.11298      -0.01913    0.32738    0.34651     -0.32606     1262     1269
0.00225      -0.1105       -0.11275      -0.01913    0.32616    0.34529     -0.32655     1262     1269
0.00225      -0.10913       -0.11138      -0.01913    0.32265    0.34178     -0.32588     1262     1269
0.00225      -0.10943       -0.11169      -0.01913    0.32494    0.34407     -0.3246     1262     1269
0.00225      -0.10958       -0.11184      -0.01913    0.32402    0.34316     -0.32591     1262     1269
0.00225      -0.10989       -0.11214      -0.01913    0.32402    0.34316     -0.3268     1262     1269
0.00225      -0.1089       -0.11115      -0.01913    0.32158    0.34071     -0.32623     1262     1269
0.00225      -0.1102       -0.11245      -0.01913    0.32479    0.34392     -0.32697     1262     1269
0.00225      -0.10913       -0.11138      -0.01913    0.32402    0.34316     -0.32458     1262     1269
0.00225      -0.10867       -0.11092      -0.01913    0.32021    0.33934     -0.32688     1262     1269
0.00225      -0.10943       -0.11169      -0.01913    0.32326    0.34239     -0.32619     1262     1269
0.00225      -0.10913       -0.11138      -0.01913    0.32318    0.34232     -0.32538     1262     1269
0.00225      -0.10905       -0.1113      -0.01913    0.32181    0.34094     -0.32646     1262     1269
0.00225      -0.10936       -0.11161      -0.01913    0.32456    0.34369     -0.32474     1262     1269
0.00225      -0.10905       -0.1113      -0.01913    0.32357    0.3427     -0.32479     1262     1269
0.00225      -0.10928       -0.11153      -0.01913    0.32364    0.34277     -0.32539     1262     1269
0.00225      -0.1092       -0.11146      -0.01913    0.32273    0.34186     -0.32603     1262     1269
0.00225      -0.10867       -0.11092      -0.01913    0.3225    0.34163     -0.32469     1262     1269
0.00225      -0.10897       -0.11123      -0.01913    0.32219    0.34132     -0.32587     1262     1269
0.00225      -0.10829       -0.11054      -0.01913    0.31967    0.33881     -0.32627     1262     1269
0.00225      -0.10966       -0.11192      -0.01913    0.32524    0.34438     -0.32498     1262     1269
0.00225      -0.10928       -0.11153      -0.01913    0.32257    0.34171     -0.3264     1262     1269
0.00225      -0.10882       -0.11108      -0.01913    0.32219    0.34132     -0.32543     1262     1269
0.00225      -0.1092       -0.11146      -0.01913    0.32234    0.34148     -0.3264     1262     1269
0.00225      -0.10836       -0.11062      -0.01913    0.32059    0.33972     -0.32561     1262     1269
0.00225      -0.10928       -0.11153      -0.01913    0.32105    0.34018     -0.32787     1262     1269
0.00225      -0.10966       -0.11192      -0.01913    0.32624    0.34537     -0.32405     1262     1269
0.00225      -0.10852       -0.11077      -0.01913    0.32097    0.3401     -0.3257     1262     1269
0.00225      -0.10997       -0.11222      -0.01913    0.32425    0.34338     -0.32681     1262     1269
0.00225      -0.11004       -0.1123      -0.01913    0.32456    0.34369     -0.32674     1262     1269
0.00225      -0.10981       -0.11207      -0.01913    0.3241    0.34323     -0.32651     1262     1269
0.00225      -0.10966       -0.11192      -0.01913    0.32448    0.34361     -0.3257     1262     1269
0.00225      -0.10974       -0.11199      -0.01913    0.32303    0.34216     -0.3273     1262     1269
0.00225      -0.10958       -0.11184      -0.01913    0.32303    0.34216     -0.32686     1262     1269
0.00225      -0.11012       -0.11237      -0.01913    0.32547    0.34461     -0.32609     1262     1269
0.00225      -0.10897       -0.11123      -0.01913    0.32357    0.3427     -0.32457     1262     1269
0.00225      -0.10928       -0.11153      -0.01913    0.32189    0.34102     -0.32706     1262     1269
0.00225      -0.10966       -0.11192      -0.01913    0.32448    0.34361     -0.3257     1262     1269
0.00225      -0.10867       -0.11092      -0.01913    0.32082    0.33995     -0.32629     1262     1269
0.00225      -0.11088       -0.11314      -0.01913    0.32746    0.34659     -0.32643     1262     1269
0.00225      -0.1092       -0.11146      -0.01913    0.32212    0.34125     -0.32662     1262     1269
0.00225      -0.11027       -0.11253      -0.01913    0.32616    0.34529     -0.32589     1262     1269
0.00225      -0.10943       -0.11169      -0.01913    0.32257    0.34171     -0.32685     1262     1269
0.00225      -0.10997       -0.11222      -0.01913    0.32418    0.34331     -0.32688     1262     1269
0.00225      -0.10974       -0.11199      -0.01913    0.32334    0.34247     -0.32701     1262     1269
0.00225      -0.10981       -0.11207      -0.01913    0.32303    0.34216     -0.32753     1262     1269
0.00225      -0.10867       -0.11092      -0.01913    0.32021    0.33934     -0.32688     1262     1269
0.00225      -0.1092       -0.11146      -0.01913    0.32334    0.34247     -0.32545     1262     1269
0.00225      -0.1105       -0.11275      -0.01913    0.32715    0.34628     -0.32561     1262     1269
0.00225      -0.10989       -0.11214      -0.01913    0.3254    0.34453     -0.3255     1262     1269
0.00225      -0.1089       -0.11115      -0.01913    0.3215    0.34064     -0.32631     1262     1269
0.00225      -0.10913       -0.11138      -0.01913    0.32158    0.34071     -0.32691     1262     1269
0.00225      -0.10958       -0.11184      -0.01913    0.32372    0.34285     -0.3262     1262     1269
0.00225      -0.11157       -0.11382      -0.01913    0.33059    0.34972     -0.32547     1262     1269
0.00225      -0.10951       -0.11176      -0.01913    0.32395    0.34308     -0.32576     1262     1269
0.00225      -0.10951       -0.11176      -0.01913    0.32341    0.34255     -0.32627     1262     1269
0.00225      -0.10905       -0.1113      -0.01913    0.32234    0.34148     -0.32595     1262     1269
0.00225      -0.10958       -0.11184      -0.01913    0.32257    0.34171     -0.3273     1262     1269
0.00225      -0.11004       -0.1123      -0.01913    0.32448    0.34361     -0.32681     1262     1269
0.00225      -0.1092       -0.11146      -0.01913    0.32212    0.34125     -0.32662     1262     1269
0.00225      -0.10913       -0.11138      -0.01913    0.32128    0.34041     -0.3272     1262     1269
0.00225      -0.10913       -0.11138      -0.01913    0.32288    0.34201     -0.32567     1262     1269
0.00225      -0.1105       -0.11275      -0.01913    0.32524    0.34438     -0.32742     1262     1269
0.00225      -0.10958       -0.11184      -0.01913    0.3244    0.34354     -0.32555     1262     1269
0.00225      -0.11004       -0.1123      -0.01913    0.32486    0.34399     -0.32645     1262     1269
0.00225      -0.10958       -0.11184      -0.01913    0.32326    0.34239     -0.32664     1262     1269
0.00225      -0.10867       -0.11092      -0.01913    0.32181    0.34094     -0.32534     1262     1269
0.00225      -0.10958       -0.11184      -0.01913    0.32418    0.34331     -0.32577     1262     1269
0.00225      -0.10989       -0.11214      -0.01913    0.32341    0.34255     -0.32739     1262     1269
0.00225      -0.10966       -0.11192      -0.01913    0.32372    0.34285     -0.32643     1262     1269
0.00225      -0.10882       -0.11108      -0.01913    0.32196    0.3411     -0.32565     1262     1269
0.00225      -0.10897       -0.11123      -0.01913    0.32028    0.33942     -0.32771     1262     1269
0.00225      -0.1102       -0.11245      -0.01913    0.32288    0.34201     -0.32879     1262     1269
0.00225      -0.1092       -0.11146      -0.01913    0.32318    0.34232     -0.3256     1262     1269
0.00225      -0.11035       -0.1126      -0.01913    0.32532    0.34445     -0.3269     1262     1269
0.00225      -0.10958       -0.11184      -0.01913    0.32379    0.34293     -0.32613     1262     1269
0.00225      -0.1105       -0.11275      -0.01913    0.3241    0.34323     -0.32851     1262     1269
0.00225      -0.10882       -0.11108      -0.01913    0.32059    0.33972     -0.32696     1262     1269
0.00225      -0.1089       -0.11115      -0.01913    0.32059    0.33972     -0.32719     1262     1269
0.00225      -0.10928       -0.11153      -0.01913    0.32135    0.34048     -0.32757     1262     1269
0.00225      -0.11042       -0.11268      -0.01913    0.32524    0.34438     -0.3272     1262     1269
0.00225      -0.1089       -0.11115      -0.01913    0.32097    0.3401     -0.32682     1262     1269
0.00225      -0.10989       -0.11214      -0.01913    0.32387    0.343     -0.32695     1262     1269
0.00225      -0.10943       -0.11169      -0.01913    0.32387    0.343     -0.32561     1262     1269
0.00225      -0.10966       -0.11192      -0.01913    0.32418    0.34331     -0.32599     1262     1269
0.00225      -0.10859       -0.11085      -0.01913    0.32051    0.33965     -0.32636     1262     1269
0.00225      -0.11035       -0.1126      -0.01913    0.3254    0.34453     -0.32683     1262     1269
0.00225      -0.10913       -0.11138      -0.01913    0.32204    0.34117     -0.32647     1262     1269
0.00225      -0.10897       -0.11123      -0.01913    0.32173    0.34087     -0.32631     1262     1269
0.00225      -0.11065       -0.11291      -0.01913    0.32654    0.34567     -0.32663     1262     1269
0.00225      -0.10905       -0.1113      -0.01913    0.32242    0.34155     -0.32588     1262     1269
0.00225      -0.11142       -0.11367      -0.01913    0.32837    0.34751     -0.3271     1262     1269
0.00225      -0.10943       -0.11169      -0.01913    0.32189    0.34102     -0.32751     1262     1269
0.00225      -0.10989       -0.11214      -0.01913    0.32387    0.343     -0.32695     1262     1269
0.00225      -0.11035       -0.1126      -0.01913    0.32494    0.34407     -0.32726     1262     1269
0.00225      -0.11035       -0.1126      -0.01913    0.32608    0.34522     -0.32618     1262     1269
0.00225      -0.11004       -0.1123      -0.01913    0.3241    0.34323     -0.32718     1262     1269
0.00225      -0.10905       -0.1113      -0.01913    0.32166    0.34079     -0.32661     1262     1269
0.00225      -0.11111       -0.11337      -0.01913    0.32685    0.34598     -0.32767     1262     1269
0.00225      -0.10997       -0.11222      -0.01913    0.32341    0.34255     -0.32761     1262     1269
0.00225      -0.10966       -0.11192      -0.01913    0.32402    0.34316     -0.32614     1262     1269
0.00225      -0.10852       -0.11077      -0.01913    0.31998    0.33911     -0.32665     1262     1269
0.00225      -0.10974       -0.11199      -0.01913    0.32242    0.34155     -0.32789     1262     1269
0.00225      -0.10974       -0.11199      -0.01913    0.32288    0.34201     -0.32745     1262     1269
0.00225      -0.10966       -0.11192      -0.01913    0.3241    0.34323     -0.32606     1262     1269
0.00225      -0.11042       -0.11268      -0.01913    0.327    0.34613     -0.32554     1262     1269
0.00225      -0.11058       -0.11283      -0.01913    0.32532    0.34445     -0.32757     1262     1269
0.00225      -0.10897       -0.11123      -0.01913    0.32097    0.3401     -0.32704     1262     1269
0.00225      -0.11103       -0.11329      -0.01913    0.32769    0.34682     -0.32665     1262     1269
0.00225      -0.1092       -0.11146      -0.01913    0.32074    0.33987     -0.32794     1262     1269
0.00225      -0.10989       -0.11214      -0.01913    0.32425    0.34338     -0.32659     1262     1269
0.00225      -0.10905       -0.1113      -0.01913    0.32288    0.34201     -0.32544     1262     1269
0.00225      -0.10928       -0.11153      -0.01913    0.32128    0.34041     -0.32765     1262     1269
0.00225      -0.11042       -0.11268      -0.01913    0.32387    0.343     -0.32851     1262     1269
0.00225      -0.11027       -0.11253      -0.01913    0.32463    0.34377     -0.32733     1262     1269
0.00225      -0.10997       -0.11222      -0.01913    0.32334    0.34247     -0.32768     1262     1269
0.00225      -0.10981       -0.11207      -0.01913    0.32372    0.34285     -0.32687     1262     1269
0.00225      -0.10836       -0.11062      -0.01913    0.32135    0.34048     -0.32488     1262     1269
0.00225      -0.10936       -0.11161      -0.01913    0.3212    0.34033     -0.32795     1262     1269
0.00225      -0.10981       -0.11207      -0.01913    0.32448    0.34361     -0.32615     1262     1269
0.00225      -0.10974       -0.11199      -0.01913    0.32341    0.34255     -0.32694     1262     1269
0.00225      -0.10958       -0.11184      -0.01913    0.32364    0.34277     -0.32628     1262     1269
0.00225      -0.10928       -0.11153      -0.01913    0.32128    0.34041     -0.32765     1262     1269
0.00225      -0.10943       -0.11169      -0.01913    0.32372    0.34285     -0.32576     1262     1269
0.00225      -0.10989       -0.11214      -0.01913    0.32379    0.34293     -0.32702     1262     1269
0.00225      -0.1089       -0.11115      -0.01913    0.32082    0.33995     -0.32697     1262     1269
0.00225      -0.1105       -0.11275      -0.01913    0.32402    0.34316     -0.32858     1262     1269
0.00225      -0.11073       -0.11298      -0.01913    0.32814    0.34728     -0.32534     1262     1269
0.00225      -0.10981       -0.11207      -0.01913    0.32242    0.34155     -0.32811     1262     1269
0.00225      -0.10958       -0.11184      -0.01913    0.32212    0.34125     -0.32774     1262     1269
0.00225      -0.10966       -0.11192      -0.01913    0.32357    0.3427     -0.32657     1262     1269
0.00225      -0.10966       -0.11192      -0.01913    0.32326    0.34239     -0.32686     1262     1269
0.00225      -0.10897       -0.11123      -0.01913    0.32265    0.34178     -0.32544     1262     1269
0.00225      -0.10989       -0.11214      -0.01913    0.32196    0.3411     -0.32878     1262     1269
0.00225      -0.11088       -0.11314      -0.01913    0.32753    0.34667     -0.32636     1262     1269
0.00225      -0.10989       -0.11214      -0.01913    0.32318    0.34232     -0.3276     1262     1269
0.00225      -0.10981       -0.11207      -0.01913    0.32433    0.34346     -0.32629     1262     1269
0.00225      -0.10836       -0.11062      -0.01913    0.32059    0.33972     -0.32561     1262     1269
0.00225      -0.11027       -0.11253      -0.01913    0.32486    0.34399     -0.32712     1262     1269
0.00225      -0.11027       -0.11253      -0.01913    0.32402    0.34316     -0.32792     1262     1269
0.00225      -0.10958       -0.11184      -0.01913    0.3241    0.34323     -0.32584     1262     1269
0.00225      -0.10958       -0.11184      -0.01913    0.32463    0.34377     -0.32534     1262     1269
0.00225      -0.10989       -0.11214      -0.01913    0.32402    0.34316     -0.3268     1262     1269
0.00225      -0.10875       -0.111      -0.01913    0.32074    0.33987     -0.32659     1262     1269
0.00225      -0.10905       -0.1113      -0.01913    0.32173    0.34087     -0.32654     1262     1269
0.00225      -0.10966       -0.11192      -0.01913    0.32173    0.34087     -0.32833     1262     1269
0.00225      -0.1092       -0.11146      -0.01913    0.32204    0.34117     -0.32669     1262     1269
0.00225      -0.11081       -0.11306      -0.01913    0.32578    0.34491     -0.3278     1262     1269
0.00225      -0.10989       -0.11214      -0.01913    0.32448    0.34361     -0.32637     1262     1269
0.00225      -0.11004       -0.1123      -0.01913    0.32425    0.34338     -0.32703     1262     1269
0.00225      -0.10958       -0.11184      -0.01913    0.32425    0.34338     -0.3257     1262     1269
0.00225      -0.10905       -0.1113      -0.01913    0.3228    0.34193     -0.32552     1262     1269
0.00225      -0.11027       -0.11253      -0.01913    0.32509    0.34422     -0.3269     1262     1269
0.00225      -0.11081       -0.11306      -0.01913    0.32677    0.3459     -0.32686     1262     1269
0.00225      -0.11042       -0.11268      -0.01913    0.32463    0.34377     -0.32778     1262     1269
0.00225      -0.10821       -0.11047      -0.01913    0.32028    0.33942     -0.32546     1262     1269
